PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
81472;N0705921;ASML;13621;6-2-2020;0.010545
81472;N0705921;ASML;13621;7-2-2020;-0.014796
81472;N0705921;ASML;13621;10-2-2020;0.015444
81472;N0705921;ASML;13621;11-2-2020;0.02044
81472;N0705921;ASML;13621;12-2-2020;0.004525
81472;N0705921;ASML;13621;13-2-2020;-0.000599
81472;N0705921;ASML;13621;14-2-2020;-0.002994
81472;N0705921;ASML;13621;18-2-2020;-0.02251
81472;N0705921;ASML;13621;19-2-2020;0.026554
81472;N0705921;ASML;13621;20-2-2020;-0.012351
81472;N0705921;ASML;13621;21-2-2020;-0.02383
81472;N0705921;ASML;13621;24-2-2020;-0.05098
81472;N0705921;ASML;13621;25-2-2020;-0.020007
81472;N0705921;ASML;13621;26-2-2020;0.006079
81472;N0705921;ASML;13621;27-2-2020;-0.031748
81472;N0705921;ASML;13621;28-2-2020;-0.001876
81472;N0705921;ASML;13621;2-3-2020;0.038958
81472;N0705921;ASML;13621;3-3-2020;-0.011096
81472;N0705921;ASML;13621;4-3-2020;0.060886
81472;N0705921;ASML;13621;5-3-2020;-0.044296
81472;N0705921;ASML;13621;6-3-2020;-0.000486
81472;N0705921;ASML;13621;9-3-2020;-0.083996
81472;N0705921;ASML;13621;10-3-2020;0.060058
81472;N0705921;ASML;13621;11-3-2020;-0.055834
81472;N0705921;ASML;13621;12-3-2020;-0.088552
81472;N0705921;ASML;13621;13-3-2020;0.06729
81472;N0705921;ASML;13621;16-3-2020;-0.107375
81472;N0705921;ASML;13621;17-3-2020;0.039152
81472;N0705921;ASML;13621;18-3-2020;-0.173492
81472;N0705921;ASML;13621;19-3-2020;0.086502
81472;N0705921;ASML;13621;20-3-2020;0.009672
81472;N0705921;ASML;13621;23-3-2020;0.078899
81472;N0705921;ASML;13621;24-3-2020;0.116063
81472;N0705921;ASML;13621;25-3-2020;0.007148
81472;N0705921;ASML;13621;26-3-2020;0.052772
81472;N0705921;ASML;13621;27-3-2020;-0.084378
81472;N0705921;ASML;13621;30-3-2020;0.061001
81472;N0705921;ASML;13621;31-3-2020;-0.023841
81472;N0705921;ASML;13621;1-4-2020;-0.048272
81472;N0705921;ASML;13621;2-4-2020;-0.006948
81472;N0705921;ASML;13621;3-4-2020;-0.010797
81472;N0705921;ASML;13621;6-4-2020;0.108417
81472;N0705921;ASML;13621;7-4-2020;0.005385
81472;N0705921;ASML;13621;8-4-2020;0.021974
81472;N0705921;ASML;13621;9-4-2020;-0.006354
81472;N0705921;ASML;13621;13-4-2020;-0.00979
81472;N0705921;ASML;13621;14-4-2020;0.054104
81472;N0705921;ASML;13621;15-4-2020;-0.022289
81472;N0705921;ASML;13621;16-4-2020;0.035081
81472;N0705921;ASML;13621;17-4-2020;0.011115
81472;N0705921;ASML;13621;20-4-2020;-0.013766
81472;N0705921;ASML;13621;21-4-2020;-0.035976
81472;N0705921;ASML;13621;22-4-2020;0.049379
81472;N0705921;ASML;13621;23-4-2020;-0.018883
81472;N0705921;ASML;13621;24-4-2020;0.013468
81472;N0705921;ASML;13621;27-4-2020;-0.003221
81472;N0705921;ASML;13621;28-4-2020;0.001788
81472;N0705921;ASML;13621;29-4-2020;0.042173
81472;N0705921;ASML;13621;30-4-2020;-0.050311
81472;N0705921;ASML;13621;1-5-2020;-0.032486
81472;N0705921;ASML;13621;4-5-2020;0.014764
81472;N0705921;ASML;13621;5-5-2020;0.018257
81472;N0705921;ASML;13621;6-5-2020;0.012311
81472;N0705921;ASML;13621;7-5-2020;0.026345
81472;N0705921;ASML;13621;8-5-2020;0.016055
81472;N0705921;ASML;13621;11-5-2020;-0.000033
81472;N0705921;ASML;13621;12-5-2020;-0.025494
81472;N0705921;ASML;13621;13-5-2020;-0.008091
81472;N0705921;ASML;13621;14-5-2020;0.028277
81472;N0705921;ASML;13621;15-5-2020;-0.033085
81472;N0705921;ASML;13621;18-5-2020;0.042216
81472;N0705921;ASML;13621;19-5-2020;0.004461
81472;N0705921;ASML;13621;20-5-2020;0.063314
81472;N0705921;ASML;13621;21-5-2020;-0.020421
81472;N0705921;ASML;13621;22-5-2020;0.00116
81472;N0705921;ASML;13621;26-5-2020;0.001566
81472;N0705921;ASML;13621;27-5-2020;-0.004158
81472;N0705921;ASML;13621;28-5-2020;0.004521
81472;N0705921;ASML;13621;29-5-2020;0.029815
81472;N0705921;ASML;13621;1-6-2020;-0.008437
81472;N0705921;ASML;13621;2-6-2020;0.024485
81472;N0705921;ASML;13621;3-6-2020;0.034565
81472;N0705921;ASML;13621;4-6-2020;0.019665
81472;N0705921;ASML;13621;5-6-2020;0.011639
81472;N0705921;ASML;13621;8-6-2020;-0.022311
81472;N0705921;ASML;13621;9-6-2020;0.000229
81472;N0705921;ASML;13621;10-6-2020;-0.004036
81472;N0705921;ASML;13621;11-6-2020;-0.0432
81472;N0705921;ASML;13621;12-6-2020;0.030581
81472;N0705921;ASML;13621;15-6-2020;0.020229
81472;N0705921;ASML;13621;16-6-2020;0.005828
81472;N0705921;ASML;13621;17-6-2020;0.029428
81472;N0705921;ASML;13621;18-6-2020;-0.00974
81472;N0705921;ASML;13621;19-6-2020;0.004988
81472;N0705921;ASML;13621;22-6-2020;0.010037
81472;N0705921;ASML;13621;23-6-2020;0.006451
81472;N0705921;ASML;13621;24-6-2020;-0.013801
81472;N0705921;ASML;13621;25-6-2020;0.013745
81472;N0705921;ASML;13621;26-6-2020;-0.013068
81472;N0705921;ASML;13621;29-6-2020;0.008431
81472;N0705921;ASML;13621;30-6-2020;0.008827
81472;N0705921;ASML;13621;1-7-2020;-0.001196
81472;N0705921;ASML;13621;2-7-2020;0.015316
81472;N0705921;ASML;13621;6-7-2020;0.032796
81472;N0705921;ASML;13621;7-7-2020;-0.008924
81472;N0705921;ASML;13621;8-7-2020;0.025941
81472;N0705921;ASML;13621;9-7-2020;0.006634
81472;N0705921;ASML;13621;10-7-2020;0.003346
81472;N0705921;ASML;13621;13-7-2020;-0.018264
81472;N0705921;ASML;13621;14-7-2020;0.021126
81472;N0705921;ASML;13621;15-7-2020;-0.053927
81472;N0705921;ASML;13621;16-7-2020;0.026077
81472;N0705921;ASML;13621;17-7-2020;-0.004231
81472;N0705921;ASML;13621;20-7-2020;0.020569
81472;N0705921;ASML;13621;21-7-2020;-0.019567
81472;N0705921;ASML;13621;22-7-2020;0.022875
81472;N0705921;ASML;13621;23-7-2020;-0.021319
81472;N0705921;ASML;13621;24-7-2020;-0.043073
81472;N0705921;ASML;13621;27-7-2020;0.038349
81472;N0705921;ASML;13621;28-7-2020;-0.014197
81472;N0705921;ASML;13621;29-7-2020;-0.031194
81472;N0705921;ASML;13621;30-7-2020;-0.005183
81472;N0705921;ASML;13621;31-7-2020;-0.024839
81472;N0705921;ASML;13621;3-8-2020;0.036441
81472;N0705921;ASML;13621;4-8-2020;0.010147
81472;N0705921;ASML;13621;5-8-2020;-0.004915
81472;N0705921;ASML;13621;6-8-2020;0.001954
81472;N0705921;ASML;13621;7-8-2020;-0.008558
81472;N0705921;ASML;13621;10-8-2020;-0.001803
81472;N0705921;ASML;13621;11-8-2020;-0.01122
81472;N0705921;ASML;13621;12-8-2020;0.037364
81472;N0705921;ASML;13621;13-8-2020;-0.000133
81472;N0705921;ASML;13621;14-8-2020;-0.009766
81472;N0705921;ASML;13621;17-8-2020;0.019968
81472;N0705921;ASML;13621;18-8-2020;-0.003408
81472;N0705921;ASML;13621;19-8-2020;-0.006044
81472;N0705921;ASML;13621;20-8-2020;-0.007388
81472;N0705921;ASML;13621;21-8-2020;-0.000134
81472;N0705921;ASML;13621;24-8-2020;0.015774
81472;N0705921;ASML;13621;25-8-2020;0.007513
81472;N0705921;ASML;13621;26-8-2020;0.013366
81472;N0705921;ASML;13621;27-8-2020;-0.025135
81472;N0705921;ASML;13621;28-8-2020;0.008639
81472;N0705921;ASML;13621;31-8-2020;-0.01394
81472;N0705921;ASML;13621;1-9-2020;0.033994
81472;N0705921;ASML;13621;2-9-2020;0.029956
81472;N0705921;ASML;13621;3-9-2020;-0.056037
81472;N0705921;ASML;13621;4-9-2020;-0.023235
81472;N0705921;ASML;13621;8-9-2020;-0.054624
81472;N0705921;ASML;13621;9-9-2020;0.034605
81472;N0705921;ASML;13621;10-9-2020;-0.006595
81472;N0705921;ASML;13621;11-9-2020;0.006246
81472;N0705921;ASML;13621;14-9-2020;0.024246
81472;N0705921;ASML;13621;15-9-2020;0.006278
81472;N0705921;ASML;13621;16-9-2020;-0.021256
81472;N0705921;ASML;13621;17-9-2020;0.012032
81472;N0705921;ASML;13621;18-9-2020;-0.001091
81472;N0705921;ASML;13621;21-9-2020;-0.010155
81472;N0705921;ASML;13621;22-9-2020;0.005571
81472;N0705921;ASML;13621;23-9-2020;-0.019416
81472;N0705921;ASML;13621;24-9-2020;0.007272
81472;N0705921;ASML;13621;25-9-2020;0.000888
81472;N0705921;ASML;13621;28-9-2020;0.02935
81472;N0705921;ASML;13621;29-9-2020;0.007923
81472;N0705921;ASML;13621;30-9-2020;-0.012647
81472;N0705921;ASML;13621;1-10-2020;0.034501
81472;N0705921;ASML;13621;2-10-2020;-0.031439
81472;N0705921;ASML;13621;5-10-2020;0.03273
81472;N0705921;ASML;13621;6-10-2020;-0.031405
81472;N0705921;ASML;13621;7-10-2020;0.015374
81472;N0705921;ASML;13621;8-10-2020;0.013544
81472;N0705921;ASML;13621;9-10-2020;0.021266
81472;N0705921;ASML;13621;12-10-2020;0.025836
81472;N0705921;ASML;13621;13-10-2020;0.015312
81472;N0705921;ASML;13621;14-10-2020;-0.017574
81472;N0705921;ASML;13621;15-10-2020;-0.028792
81472;N0705921;ASML;13621;16-10-2020;0.000854
81472;N0705921;ASML;13621;19-10-2020;-0.00411
81472;N0705921;ASML;13621;20-10-2020;-0.000908
81472;N0705921;ASML;13621;21-10-2020;-0.005091
81472;N0705921;ASML;13621;22-10-2020;-0.019582
81472;N0705921;ASML;13621;23-10-2020;0.008149
81472;N0705921;ASML;13621;26-10-2020;-0.029242
81472;N0705921;ASML;13621;27-10-2020;-0.003048
81472;N0705921;ASML;13621;28-10-2020;-0.00958
81472;N0705921;ASML;13621;29-10-2020;0.022047
81472;N0705921;ASML;13621;30-10-2020;-0.026021
81472;N0705921;ASML;13621;2-11-2020;0.014938
81472;N0705921;ASML;13621;3-11-2020;0.018756
81472;N0705921;ASML;13621;4-11-2020;0.029404
81472;N0705921;ASML;13621;5-11-2020;0.039661
81472;N0705921;ASML;13621;6-11-2020;0.020216
81472;N0705921;ASML;13621;9-11-2020;0.000222
81472;N0705921;ASML;13621;10-11-2020;-0.017301
81472;N0705921;ASML;13621;11-11-2020;0.046957
81472;N0705921;ASML;13621;12-11-2020;-0.01275
81472;N0705921;ASML;13621;13-11-2020;0.016646
81472;N0705921;ASML;13621;16-11-2020;0.016492
81472;N0705921;ASML;13621;17-11-2020;-0.00007
81472;N0705921;ASML;13621;18-11-2020;-0.006261
81472;N0705921;ASML;13621;19-11-2020;-0.001062
81472;N0705921;ASML;13621;20-11-2020;0.000543
81472;N0705921;ASML;13621;23-11-2020;0.008404
81472;N0705921;ASML;13621;24-11-2020;-0.006742
81472;N0705921;ASML;13621;25-11-2020;-0.001862
81472;N0705921;ASML;13621;27-11-2020;0.033744
81472;N0705921;ASML;13621;30-11-2020;-0.000091
81472;N0705921;ASML;13621;1-12-2020;0.026295
81472;N0705921;ASML;13621;2-12-2020;0.003918
81472;N0705921;ASML;13621;3-12-2020;0.004213
81472;N0705921;ASML;13621;4-12-2020;0.02537
81472;N0705921;ASML;13621;7-12-2020;0.011499
81472;N0705921;ASML;13621;8-12-2020;-0.00247
81472;N0705921;ASML;13621;9-12-2020;-0.033464
81472;N0705921;ASML;13621;10-12-2020;0.010841
81472;N0705921;ASML;13621;11-12-2020;-0.011293
81472;N0705921;ASML;13621;14-12-2020;0.000795
81472;N0705921;ASML;13621;15-12-2020;0.036005
81472;N0705921;ASML;13621;16-12-2020;0.004752
81472;N0705921;ASML;13621;17-12-2020;0.012237
81472;N0705921;ASML;13621;18-12-2020;-0.000126
81472;N0705921;ASML;13621;21-12-2020;-0.010435
81472;N0705921;ASML;13621;22-12-2020;0.008301
81472;N0705921;ASML;13621;23-12-2020;-0.003276
81472;N0705921;ASML;13621;24-12-2020;0.017846
81472;N0705921;ASML;13621;28-12-2020;-0.0059
81472;N0705921;ASML;13621;29-12-2020;0.00785
81472;N0705921;ASML;13621;30-12-2020;0.01219
81472;N0705921;ASML;13621;31-12-2020;-0.00447
81472;N0705921;ASML;13621;4-1-2021;0.025178
81472;N0705921;ASML;13621;5-1-2021;0.01072
81472;N0705921;ASML;13621;6-1-2021;-0.029959
81472;N0705921;ASML;13621;7-1-2021;0.022867
81472;N0705921;ASML;13621;8-1-2021;0.014578
81472;N0705921;ASML;13621;11-1-2021;-0.001553
81472;N0705921;ASML;13621;12-1-2021;0.011773
81472;N0705921;ASML;13621;13-1-2021;0.000253
81472;N0705921;ASML;13621;14-1-2021;0.059507
81472;N0705921;ASML;13621;15-1-2021;-0.031488
81472;N0705921;ASML;13621;19-1-2021;0.041706
81472;N0705921;ASML;13621;20-1-2021;-0.000218
81472;N0705921;ASML;13621;21-1-2021;0.03888
81472;N0705921;ASML;13621;22-1-2021;-0.00226
81472;N0705921;ASML;13621;25-1-2021;-0.003231
81472;N0705921;ASML;13621;26-1-2021;-0.032787
81472;N0705921;ASML;13621;27-1-2021;-0.04439
81472;N0705921;ASML;13621;28-1-2021;0.043059
81472;N0705921;ASML;13621;29-1-2021;-0.023866
81472;N0705921;ASML;13621;1-2-2021;0.037873
81472;N0705921;ASML;13621;2-2-2021;-0.001605
81472;N0705921;ASML;13621;3-2-2021;-0.019133
81472;N0705921;ASML;13621;4-2-2021;0.023079
81472;N0705921;ASML;13621;5-2-2021;-0.004735
81472;N0705921;ASML;13621;8-2-2021;0.020242
81472;N0705921;ASML;13621;9-2-2021;0.00266
81472;N0705921;ASML;13621;10-2-2021;0.002458
81472;N0705921;ASML;13621;11-2-2021;0.04343
81472;N0705921;ASML;13621;12-2-2021;0.010955
81472;N0705921;ASML;13621;16-2-2021;0.008612
81472;N0705921;ASML;13621;17-2-2021;-0.025798
81472;N0705921;ASML;13621;18-2-2021;-0.00868
81472;N0705921;ASML;13621;19-2-2021;0.020464
81472;N0705921;ASML;13621;22-2-2021;-0.02675
81472;N0705921;ASML;13621;23-2-2021;-0.004201
81472;N0705921;ASML;13621;24-2-2021;0.032878
81472;N0705921;ASML;13621;25-2-2021;-0.059226
81472;N0705921;ASML;13621;26-2-2021;0.013077
81472;N0705921;ASML;13621;1-3-2021;0.029025
81472;N0705921;ASML;13621;2-3-2021;-0.034976
81472;N0705921;ASML;13621;3-3-2021;-0.034698
81472;N0705921;ASML;13621;4-3-2021;-0.06089
81472;N0705921;ASML;13621;5-3-2021;0.0324
81472;N0705921;ASML;13621;8-3-2021;-0.04715
81472;N0705921;ASML;13621;9-3-2021;0.074334
81472;N0705921;ASML;13621;10-3-2021;-0.030008
81472;N0705921;ASML;13621;11-3-2021;0.040261
81472;N0705921;ASML;13621;12-3-2021;-0.012436
81472;N0705921;ASML;13621;15-3-2021;0.017782
81472;N0705921;ASML;13621;16-3-2021;0.004002
81472;N0705921;ASML;13621;17-3-2021;0.018548
81472;N0705921;ASML;13621;18-3-2021;-0.036421
81472;N0705921;ASML;13621;19-3-2021;0.015264
81472;N0705921;ASML;13621;22-3-2021;0.05219
81472;N0705921;ASML;13621;23-3-2021;-0.029723
81472;N0705921;ASML;13621;24-3-2021;0.035268
81472;N0705921;ASML;13621;25-3-2021;0.009368
81472;N0705921;ASML;13621;26-3-2021;0.071353
81472;N0705921;ASML;13621;29-3-2021;-0.028242
81472;N0705921;ASML;13621;30-3-2021;-0.011036
81472;N0705921;ASML;13621;31-3-2021;0.026726
81472;N0705921;ASML;13621;1-4-2021;0.031975
81472;N0705921;ASML;13621;5-4-2021;0.005321
81472;N0705921;ASML;13621;6-4-2021;-0.019501
81472;N0705921;ASML;13621;7-4-2021;-0.002293
81472;N0705921;ASML;13621;8-4-2021;0.021259
81472;N0705921;ASML;13621;9-4-2021;-0.008689
81472;N0705921;ASML;13621;12-4-2021;-0.006133
81472;N0705921;ASML;13621;13-4-2021;-0.002078
81472;N0705921;ASML;13621;14-4-2021;0.002972
81472;N0705921;ASML;13621;15-4-2021;0.017591
81472;N0705921;ASML;13621;16-4-2021;0.005607
81472;N0705921;ASML;13621;19-4-2021;-0.024129
81472;N0705921;ASML;13621;20-4-2021;-0.020901
81472;N0705921;ASML;13621;21-4-2021;0.062486
81472;N0705921;ASML;13621;22-4-2021;-0.012815
81472;N0705921;ASML;13621;23-4-2021;0.036811
81472;N0705921;ASML;13621;26-4-2021;-0.000701
81472;N0705921;ASML;13621;27-4-2021;0.003535
81472;N0705921;ASML;13621;28-4-2021;-0.011103
81472;N0705921;ASML;13621;29-4-2021;-0.004299
81472;N0705921;ASML;13621;30-4-2021;-0.021706
81472;N0705921;ASML;13621;3-5-2021;0.012652
81472;N0705921;ASML;13621;4-5-2021;-0.038858
81472;N0705921;ASML;13621;5-5-2021;0.020477
81472;N0705921;ASML;13621;6-5-2021;0.003832
81472;N0705921;ASML;13621;7-5-2021;0.022085
81472;N0705921;ASML;13621;10-5-2021;-0.047542
81472;N0705921;ASML;13621;11-5-2021;0.00542
81472;N0705921;ASML;13621;12-5-2021;-0.045635
81472;N0705921;ASML;13621;13-5-2021;0.03524
81472;N0705921;ASML;13621;14-5-2021;0.039593
81472;N0705921;ASML;13621;17-5-2021;-0.019158
81472;N0705921;ASML;13621;18-5-2021;-0.004974
81472;N0705921;ASML;13621;19-5-2021;-0.00223
81472;N0705921;ASML;13621;20-5-2021;0.02852
81472;N0705921;ASML;13621;21-5-2021;-0.01472
81472;N0705921;ASML;13621;24-5-2021;0.030866
81472;N0705921;ASML;13621;25-5-2021;0.020244
81472;N0705921;ASML;13621;26-5-2021;-0.009698
81472;N0705921;ASML;13621;27-5-2021;-0.001021
81472;N0705921;ASML;13621;28-5-2021;0.015607
81472;N0705921;ASML;13621;1-6-2021;-0.005433
81472;N0705921;ASML;13621;2-6-2021;0.003409
81472;N0705921;ASML;13621;3-6-2021;-0.012165
81472;N0705921;ASML;13621;4-6-2021;0.026145
81472;N0705921;ASML;13621;7-6-2021;-0.001932
81472;N0705921;ASML;13621;8-6-2021;-0.001833
81472;N0705921;ASML;13621;9-6-2021;0.002732
81472;N0705921;ASML;13621;10-6-2021;0.025418
81472;N0705921;ASML;13621;11-6-2021;-0.004157
81472;N0705921;ASML;13621;14-6-2021;0.017646
81472;N0705921;ASML;13621;15-6-2021;-0.010644
81472;N0705921;ASML;13621;16-6-2021;-0.00389
81472;N0705921;ASML;13621;17-6-2021;-0.000315
81472;N0705921;ASML;13621;18-6-2021;-0.039724
81472;N0705921;ASML;13621;21-6-2021;0.014276
81472;N0705921;ASML;13621;22-6-2021;0.007581
81472;N0705921;ASML;13621;23-6-2021;-0.006066
81472;N0705921;ASML;13621;24-6-2021;0.019585
81472;N0705921;ASML;13621;25-6-2021;-0.012647
81472;N0705921;ASML;13621;28-6-2021;0.026085
81472;N0705921;ASML;13621;29-6-2021;-0.000611
81472;N0705921;ASML;13621;30-6-2021;-0.018247
81472;N0705921;ASML;13621;1-7-2021;-0.01669
81472;N0705921;ASML;13621;2-7-2021;0.012115
81472;N0705921;ASML;13621;6-7-2021;-0.002429
81472;N0705921;ASML;13621;7-7-2021;0.006284
81472;N0705921;ASML;13621;8-7-2021;-0.0239
81472;N0705921;ASML;13621;9-7-2021;0.026236
81472;N0705921;ASML;13621;12-7-2021;0.023794
81472;N0705921;ASML;13621;13-7-2021;-0.001964
81472;N0705921;ASML;13621;14-7-2021;0.014283
81472;N0705921;ASML;13621;15-7-2021;-0.017543
81472;N0705921;ASML;13621;16-7-2021;-0.023468
81472;N0705921;ASML;13621;19-7-2021;-0.004975
81472;N0705921;ASML;13621;20-7-2021;0.000073
81472;N0705921;ASML;13621;21-7-2021;0.054017
81472;N0705921;ASML;13621;22-7-2021;0.012372
81472;N0705921;ASML;13621;23-7-2021;0.024962
81472;N0705921;ASML;13621;26-7-2021;0.007953
81472;N0705921;ASML;13621;27-7-2021;-0.011259
81472;N0705921;ASML;13621;28-7-2021;0.019126
81472;N0705921;ASML;13621;29-7-2021;0.007699
81472;N0705921;ASML;13621;30-7-2021;0.001345
81472;N0705921;ASML;13621;2-8-2021;0.003795
81472;N0705921;ASML;13621;3-8-2021;0.012837
81472;N0705921;ASML;13621;4-8-2021;0.020461
81472;N0705921;ASML;13621;5-8-2021;-0.000918
81472;N0705921;ASML;13621;6-8-2021;-0.014432
81472;N0705921;ASML;13621;9-8-2021;0.006894
81472;N0705921;ASML;13621;10-8-2021;0.000773
81472;N0705921;ASML;13621;11-8-2021;-0.000089
81472;N0705921;ASML;13621;12-8-2021;-0.010327
81472;N0705921;ASML;13621;13-8-2021;0.010102
81472;N0705921;ASML;13621;16-8-2021;-0.002041
81472;N0705921;ASML;13621;17-8-2021;-0.013704
81472;N0705921;ASML;13621;18-8-2021;-0.005293
81472;N0705921;ASML;13621;19-8-2021;0.011729
81472;N0705921;ASML;13621;20-8-2021;0.008535
81472;N0705921;ASML;13621;23-8-2021;0.029739
81472;N0705921;ASML;13621;24-8-2021;-0.007405
81472;N0705921;ASML;13621;25-8-2021;0.002805
81472;N0705921;ASML;13621;26-8-2021;0.0038
81472;N0705921;ASML;13621;27-8-2021;0.027104
81472;N0705921;ASML;13621;30-8-2021;0.008008
81472;N0705921;ASML;13621;31-8-2021;-0.007801
81472;N0705921;ASML;13621;1-9-2021;0.01096
81472;N0705921;ASML;13621;2-9-2021;0.022691
81472;N0705921;ASML;13621;3-9-2021;-0.003686
81472;N0705921;ASML;13621;7-9-2021;0.004271
81472;N0705921;ASML;13621;8-9-2021;-0.004386
81472;N0705921;ASML;13621;9-9-2021;-0.005233
81472;N0705921;ASML;13621;10-9-2021;0.006292
81472;N0705921;ASML;13621;13-9-2021;0.014403
81472;N0705921;ASML;13621;14-9-2021;0.019317
81472;N0705921;ASML;13621;15-9-2021;0.001419
81472;N0705921;ASML;13621;16-9-2021;-0.002271
81472;N0705921;ASML;13621;17-9-2021;-0.030947
81472;N0705921;ASML;13621;20-9-2021;-0.022225
81472;N0705921;ASML;13621;21-9-2021;0.01664
81472;N0705921;ASML;13621;22-9-2021;0.011711
81472;N0705921;ASML;13621;23-9-2021;0.017393
81472;N0705921;ASML;13621;24-9-2021;-0.012458
81472;N0705921;ASML;13621;27-9-2021;-0.03857
81472;N0705921;ASML;13621;28-9-2021;-0.066011
81472;N0705921;ASML;13621;29-9-2021;-0.038133
81472;N0705921;ASML;13621;30-9-2021;-0.007076
81472;N0705921;ASML;13621;1-10-2021;-0.004429
81472;N0705921;ASML;13621;4-10-2021;-0.038918
81472;N0705921;ASML;13621;5-10-2021;0.027955
81472;N0705921;ASML;13621;6-10-2021;-0.000505
81472;N0705921;ASML;13621;7-10-2021;0.019549
81472;N0705921;ASML;13621;8-10-2021;-0.022161
81472;N0705921;ASML;13621;11-10-2021;-0.011475
81472;N0705921;ASML;13621;12-10-2021;0.004377
81472;N0705921;ASML;13621;13-10-2021;0.026715
81472;N0705921;ASML;13621;14-10-2021;0.045499
81472;N0705921;ASML;13621;15-10-2021;0.014275
81472;N0705921;ASML;13621;18-10-2021;-0.001495
81472;N0705921;ASML;13621;19-10-2021;0.016163
81472;N0705921;ASML;13621;20-10-2021;-0.041525
81472;N0705921;ASML;13621;21-10-2021;0.025869
81472;N0705921;ASML;13621;22-10-2021;0.017027
81472;N0705921;ASML;13621;25-10-2021;-0.015644
81472;N0705921;ASML;13621;26-10-2021;0.003539
81472;N0705921;ASML;13621;27-10-2021;0.012348
81472;N0705921;ASML;13621;28-10-2021;0.015218
81472;N0705921;ASML;13621;29-10-2021;-0.000381
81472;N0705921;ASML;13621;1-11-2021;-0.00668
81472;N0705921;ASML;13621;2-11-2021;0.008241
81472;N0705921;ASML;13621;3-11-2021;0.022167
81472;N0705921;ASML;13621;4-11-2021;0.024662
81472;N0705921;ASML;13621;5-11-2021;-0.004104
81472;N0705921;ASML;13621;8-11-2021;0.003459
81472;N0705921;ASML;13621;9-11-2021;0.000141
81472;N0705921;ASML;13621;10-11-2021;-0.03788
81472;N0705921;ASML;13621;11-11-2021;0.019001
81472;N0705921;ASML;13621;12-11-2021;0.021887
81472;N0705921;ASML;13621;15-11-2021;0.005977
81472;N0705921;ASML;13621;16-11-2021;0.004471
81472;N0705921;ASML;13621;17-11-2021;-0.001267
81472;N0705921;ASML;13621;18-11-2021;0.022875
81472;N0705921;ASML;13621;19-11-2021;-0.024968
81472;N0705921;ASML;13621;22-11-2021;-0.036656
81472;N0705921;ASML;13621;23-11-2021;-0.022125
81472;N0705921;ASML;13621;24-11-2021;-0.006304
81472;N0705921;ASML;13621;26-11-2021;-0.025387
81472;N0705921;ASML;13621;29-11-2021;0.042186
81472;N0705921;ASML;13621;30-11-2021;-0.028834
81472;N0705921;ASML;13621;1-12-2021;0.01578
81472;N0705921;ASML;13621;2-12-2021;-0.018184
81472;N0705921;ASML;13621;3-12-2021;-0.022625
81472;N0705921;ASML;13621;6-12-2021;-0.019611
81472;N0705921;ASML;13621;7-12-2021;0.065601
81472;N0705921;ASML;13621;8-12-2021;-0.002593
81472;N0705921;ASML;13621;9-12-2021;-0.038947
81472;N0705921;ASML;13621;10-12-2021;0.011947
81472;N0705921;ASML;13621;13-12-2021;-0.022217
81472;N0705921;ASML;13621;14-12-2021;-0.013186
81472;N0705921;ASML;13621;15-12-2021;0.050146
81472;N0705921;ASML;13621;16-12-2021;-0.046982
81472;N0705921;ASML;13621;17-12-2021;-0.006795
81472;N0705921;ASML;13621;20-12-2021;0.004014
81472;N0705921;ASML;13621;21-12-2021;0.04006
81472;N0705921;ASML;13621;22-12-2021;0.011596
81472;N0705921;ASML;13621;23-12-2021;0.011728
81472;N0705921;ASML;13621;27-12-2021;0.012503
81472;N0705921;ASML;13621;28-12-2021;-0.008208
81472;N0705921;ASML;13621;29-12-2021;-0.003467
81472;N0705921;ASML;13621;30-12-2021;-0.002195
81472;N0705921;ASML;13621;31-12-2021;-0.005099
81472;N0705921;ASML;13621;3-1-2022;0.001696
81472;N0705921;ASML;13621;4-1-2022;-0.022947
81472;N0705921;ASML;13621;5-1-2022;-0.043019
81472;N0705921;ASML;13621;6-1-2022;0.023402
81472;N0705921;ASML;13621;7-1-2022;-0.009199
81472;N0705921;ASML;13621;10-1-2022;-0.038262
81472;N0705921;ASML;13621;11-1-2022;0.002737
81472;N0705921;ASML;13621;12-1-2022;0.017842
81472;N0705921;ASML;13621;13-1-2022;-0.01629
81472;N0705921;ASML;13621;14-1-2022;0.019792
81472;N0705921;ASML;13621;18-1-2022;-0.039354
81472;N0705921;ASML;13621;19-1-2022;-0.022944
81472;N0705921;ASML;13621;20-1-2022;0.010933
81472;N0705921;ASML;13621;21-1-2022;-0.016604
81472;N0705921;ASML;13621;24-1-2022;-0.010522
81472;N0705921;ASML;13621;25-1-2022;-0.056516
81472;N0705921;ASML;13621;26-1-2022;0.007231
81472;N0705921;ASML;13621;27-1-2022;-0.028473
81472;N0705921;ASML;13621;28-1-2022;0.016245
81472;N0705921;ASML;13621;31-1-2022;0.049971
81472;N0705921;ASML;13621;1-2-2022;0.00632
81472;N0705921;ASML;13621;2-2-2022;0.007733
81472;N0705921;ASML;13621;3-2-2022;-0.059439
81472;N0705921;ASML;13621;4-2-2022;0.010651
81472;N0705921;ASML;13621;7-2-2022;-0.004259
81472;N0705921;ASML;13621;8-2-2022;0.005292
81472;N0705921;ASML;13621;9-2-2022;0.041165
