PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
13856;71344810;PEP;21384;24-1-2020;-0.005117
13856;71344810;PEP;21384;27-1-2020;-0.005423
13856;71344810;PEP;21384;28-1-2020;0.002111
13856;71344810;PEP;21384;29-1-2020;-0.004985
13856;71344810;PEP;21384;30-1-2020;0.014817
13856;71344810;PEP;21384;31-1-2020;-0.012584
13856;71344810;PEP;21384;3-2-2020;0.00345
13856;71344810;PEP;21384;4-2-2020;0.004982
13856;71344810;PEP;21384;5-2-2020;0.007541
13856;71344810;PEP;21384;6-2-2020;0.000208
13856;71344810;PEP;21384;7-2-2020;0.007206
13856;71344810;PEP;21384;10-2-2020;0.001995
13856;71344810;PEP;21384;11-2-2020;0.002883
13856;71344810;PEP;21384;12-2-2020;0
13856;71344810;PEP;21384;13-2-2020;0.00267
13856;71344810;PEP;21384;14-2-2020;0.00355
13856;71344810;PEP;21384;18-2-2020;-0.009456
13856;71344810;PEP;21384;19-2-2020;-0.000481
13856;71344810;PEP;21384;20-2-2020;-0.002542
13856;71344810;PEP;21384;21-2-2020;0.004753
13856;71344810;PEP;21384;24-2-2020;-0.022009
13856;71344810;PEP;21384;25-2-2020;-0.010796
13856;71344810;PEP;21384;26-2-2020;0.006237
13856;71344810;PEP;21384;27-2-2020;-0.039513
13856;71344810;PEP;21384;28-2-2020;-0.031825
13856;71344810;PEP;21384;2-3-2020;0.042036
13856;71344810;PEP;21384;3-3-2020;-0.014537
13856;71344810;PEP;21384;4-3-2020;0.050229
13856;71344810;PEP;21384;5-3-2020;-0.023422
13856;71344810;PEP;21384;6-3-2020;-0.006083
13856;71344810;PEP;21384;9-3-2020;-0.051727
13856;71344810;PEP;21384;10-3-2020;0.030578
13856;71344810;PEP;21384;11-3-2020;-0.032727
13856;71344810;PEP;21384;12-3-2020;-0.11106
13856;71344810;PEP;21384;13-3-2020;0.104994
13856;71344810;PEP;21384;16-3-2020;-0.112672
13856;71344810;PEP;21384;17-3-2020;0.129366
13856;71344810;PEP;21384;18-3-2020;-0.053241
13856;71344810;PEP;21384;19-3-2020;-0.029606
13856;71344810;PEP;21384;20-3-2020;-0.114283
13856;71344810;PEP;21384;23-3-2020;0.012027
13856;71344810;PEP;21384;24-3-2020;0.082335
13856;71344810;PEP;21384;25-3-2020;-0.011771
13856;71344810;PEP;21384;26-3-2020;0.068978
13856;71344810;PEP;21384;27-3-2020;0.001663
13856;71344810;PEP;21384;30-3-2020;0.041674
13856;71344810;PEP;21384;31-3-2020;-0.042875
13856;71344810;PEP;21384;1-4-2020;-0.016486
13856;71344810;PEP;21384;2-4-2020;0.048595
13856;71344810;PEP;21384;3-4-2020;0.005894
13856;71344810;PEP;21384;6-4-2020;0.052733
13856;71344810;PEP;21384;7-4-2020;-0.005185
13856;71344810;PEP;21384;8-4-2020;0.016324
13856;71344810;PEP;21384;9-4-2020;0.007692
13856;71344810;PEP;21384;13-4-2020;-0.020504
13856;71344810;PEP;21384;14-4-2020;0.057376
13856;71344810;PEP;21384;15-4-2020;-0.02435
13856;71344810;PEP;21384;16-4-2020;0.004518
13856;71344810;PEP;21384;17-4-2020;0.014081
13856;71344810;PEP;21384;20-4-2020;-0.02181
13856;71344810;PEP;21384;21-4-2020;-0.02683
13856;71344810;PEP;21384;22-4-2020;0.01283
13856;71344810;PEP;21384;23-4-2020;-0.017795
13856;71344810;PEP;21384;24-4-2020;0.031476
13856;71344810;PEP;21384;27-4-2020;0.000744
13856;71344810;PEP;21384;28-4-2020;0.013833
13856;71344810;PEP;21384;29-4-2020;-0.021714
13856;71344810;PEP;21384;30-4-2020;-0.008023
13856;71344810;PEP;21384;1-5-2020;-0.016252
13856;71344810;PEP;21384;4-5-2020;0.005994
13856;71344810;PEP;21384;5-5-2020;0.005729
13856;71344810;PEP;21384;6-5-2020;-0.006759
13856;71344810;PEP;21384;7-5-2020;0.005888
13856;71344810;PEP;21384;8-5-2020;0.020372
13856;71344810;PEP;21384;11-5-2020;0.001117
13856;71344810;PEP;21384;12-5-2020;-0.010716
13856;71344810;PEP;21384;13-5-2020;0.00015
13856;71344810;PEP;21384;14-5-2020;0.000903
13856;71344810;PEP;21384;15-5-2020;0.021566
13856;71344810;PEP;21384;18-5-2020;-0.003163
13856;71344810;PEP;21384;19-5-2020;-0.027966
13856;71344810;PEP;21384;20-5-2020;-0.003568
13856;71344810;PEP;21384;21-5-2020;-0.007999
13856;71344810;PEP;21384;22-5-2020;0.002074
13856;71344810;PEP;21384;26-5-2020;-0.005595
13856;71344810;PEP;21384;27-5-2020;0.00817
13856;71344810;PEP;21384;28-5-2020;0.011314
13856;71344810;PEP;21384;29-5-2020;-0.005594
13856;71344810;PEP;21384;1-6-2020;0.010946
13856;71344810;PEP;21384;2-6-2020;-0.002707
13856;71344810;PEP;21384;3-6-2020;0.001433
13856;71344810;PEP;21384;4-6-2020;-0.009242
13856;71344810;PEP;21384;5-6-2020;0.014322
13856;71344810;PEP;21384;8-6-2020;-0.001737
13856;71344810;PEP;21384;9-6-2020;0.005748
13856;71344810;PEP;21384;10-6-2020;0.008724
13856;71344810;PEP;21384;11-6-2020;-0.046895
13856;71344810;PEP;21384;12-6-2020;0.009074
13856;71344810;PEP;21384;15-6-2020;0.011473
13856;71344810;PEP;21384;16-6-2020;0.00912
13856;71344810;PEP;21384;17-6-2020;0.000684
13856;71344810;PEP;21384;18-6-2020;0.007741
13856;71344810;PEP;21384;19-6-2020;-0.011297
13856;71344810;PEP;21384;22-6-2020;-0.001752
13856;71344810;PEP;21384;23-6-2020;0.002366
13856;71344810;PEP;21384;24-6-2020;-0.013703
13856;71344810;PEP;21384;25-6-2020;0.014279
13856;71344810;PEP;21384;26-6-2020;-0.018872
13856;71344810;PEP;21384;29-6-2020;0.016676
13856;71344810;PEP;21384;30-6-2020;0.009002
13856;71344810;PEP;21384;1-7-2020;0.000756
13856;71344810;PEP;21384;2-7-2020;0.003702
13856;71344810;PEP;21384;6-7-2020;0.003387
13856;71344810;PEP;21384;7-7-2020;0.002026
13856;71344810;PEP;21384;8-7-2020;0.004866
13856;71344810;PEP;21384;9-7-2020;-0.01125
13856;71344810;PEP;21384;10-7-2020;0.013187
13856;71344810;PEP;21384;13-7-2020;0.003347
13856;71344810;PEP;21384;14-7-2020;0.004522
13856;71344810;PEP;21384;15-7-2020;-0.013504
13856;71344810;PEP;21384;16-7-2020;0.001421
13856;71344810;PEP;21384;17-7-2020;0.005826
13856;71344810;PEP;21384;20-7-2020;-0.01151
13856;71344810;PEP;21384;21-7-2020;0.009917
13856;71344810;PEP;21384;22-7-2020;0.011753
13856;71344810;PEP;21384;23-7-2020;0.007867
13856;71344810;PEP;21384;24-7-2020;-0.007441
13856;71344810;PEP;21384;27-7-2020;0.011833
13856;71344810;PEP;21384;28-7-2020;-0.002106
13856;71344810;PEP;21384;29-7-2020;0.004003
13856;71344810;PEP;21384;30-7-2020;-0.00174
13856;71344810;PEP;21384;31-7-2020;-0.000218
13856;71344810;PEP;21384;3-8-2020;-0.006974
13856;71344810;PEP;21384;4-8-2020;0.005633
13856;71344810;PEP;21384;5-8-2020;-0.008875
13856;71344810;PEP;21384;6-8-2020;-0.002862
13856;71344810;PEP;21384;7-8-2020;0.006477
13856;71344810;PEP;21384;10-8-2020;-0.005558
13856;71344810;PEP;21384;11-8-2020;-0.006324
13856;71344810;PEP;21384;12-8-2020;0.019834
13856;71344810;PEP;21384;13-8-2020;0.002177
13856;71344810;PEP;21384;14-8-2020;-0.00391
13856;71344810;PEP;21384;17-8-2020;0.002617
13856;71344810;PEP;21384;18-8-2020;0.001378
13856;71344810;PEP;21384;19-8-2020;-0.012019
13856;71344810;PEP;21384;20-8-2020;0.001979
13856;71344810;PEP;21384;21-8-2020;-0.001902
13856;71344810;PEP;21384;24-8-2020;0.008647
13856;71344810;PEP;21384;25-8-2020;-0.00247
13856;71344810;PEP;21384;26-8-2020;0.008521
13856;71344810;PEP;21384;27-8-2020;-0.000506
13856;71344810;PEP;21384;28-8-2020;0.011127
13856;71344810;PEP;21384;31-8-2020;0.000858
13856;71344810;PEP;21384;1-9-2020;-0.006212
13856;71344810;PEP;21384;2-9-2020;0.029456
13856;71344810;PEP;21384;3-9-2020;-0.020221
13856;71344810;PEP;21384;4-9-2020;-0.004377
13856;71344810;PEP;21384;8-9-2020;-0.023133
13856;71344810;PEP;21384;9-9-2020;0.011509
13856;71344810;PEP;21384;10-9-2020;-0.01714
13856;71344810;PEP;21384;11-9-2020;0.007792
13856;71344810;PEP;21384;14-9-2020;0.006332
13856;71344810;PEP;21384;15-9-2020;-0.007683
13856;71344810;PEP;21384;16-9-2020;-0.004719
13856;71344810;PEP;21384;17-9-2020;-0.013187
13856;71344810;PEP;21384;18-9-2020;-0.012988
13856;71344810;PEP;21384;21-9-2020;-0.001749
13856;71344810;PEP;21384;22-9-2020;0.006934
13856;71344810;PEP;21384;23-9-2020;-0.008702
13856;71344810;PEP;21384;24-9-2020;0.004427
13856;71344810;PEP;21384;25-9-2020;0.014972
13856;71344810;PEP;21384;28-9-2020;0.033096
13856;71344810;PEP;21384;29-9-2020;-0.005871
13856;71344810;PEP;21384;30-9-2020;0.010499
13856;71344810;PEP;21384;1-10-2020;0.015873
13856;71344810;PEP;21384;2-10-2020;-0.01946
13856;71344810;PEP;21384;5-10-2020;-0.000942
13856;71344810;PEP;21384;6-10-2020;-0.016168
13856;71344810;PEP;21384;7-10-2020;0.009654
13856;71344810;PEP;21384;8-10-2020;0.006131
13856;71344810;PEP;21384;9-10-2020;0.00428
13856;71344810;PEP;21384;12-10-2020;0.026654
13856;71344810;PEP;21384;13-10-2020;0.00992
13856;71344810;PEP;21384;14-10-2020;-0.007106
13856;71344810;PEP;21384;15-10-2020;-0.007648
13856;71344810;PEP;21384;16-10-2020;0.002121
13856;71344810;PEP;21384;19-10-2020;-0.014464
13856;71344810;PEP;21384;20-10-2020;0.000215
13856;71344810;PEP;21384;21-10-2020;-0.000787
13856;71344810;PEP;21384;22-10-2020;0.000072
13856;71344810;PEP;21384;23-10-2020;-0.000358
13856;71344810;PEP;21384;26-10-2020;-0.010748
13856;71344810;PEP;21384;27-10-2020;0.007678
13856;71344810;PEP;21384;28-10-2020;-0.035581
13856;71344810;PEP;21384;29-10-2020;-0.001342
13856;71344810;PEP;21384;30-10-2020;-0.005224
13856;71344810;PEP;21384;2-11-2020;0.013955
13856;71344810;PEP;21384;3-11-2020;0.013984
13856;71344810;PEP;21384;4-11-2020;0.005984
13856;71344810;PEP;21384;5-11-2020;0.001378
13856;71344810;PEP;21384;6-11-2020;0.00239
13856;71344810;PEP;21384;9-11-2020;0.000506
13856;71344810;PEP;21384;10-11-2020;0.023619
13856;71344810;PEP;21384;11-11-2020;0.015382
13856;71344810;PEP;21384;12-11-2020;-0.000417
13856;71344810;PEP;21384;13-11-2020;0.006048
13856;71344810;PEP;21384;16-11-2020;0.007256
13856;71344810;PEP;21384;17-11-2020;-0.003568
13856;71344810;PEP;21384;18-11-2020;-0.012806
13856;71344810;PEP;21384;19-11-2020;-0.000418
13856;71344810;PEP;21384;20-11-2020;0.000698
13856;71344810;PEP;21384;23-11-2020;-0.002789
13856;71344810;PEP;21384;24-11-2020;0.007062
13856;71344810;PEP;21384;25-11-2020;0.000903
13856;71344810;PEP;21384;27-11-2020;0.003052
13856;71344810;PEP;21384;30-11-2020;-0.002559
13856;71344810;PEP;21384;1-12-2020;0.012757
13856;71344810;PEP;21384;2-12-2020;-0.009927
13856;71344810;PEP;21384;3-12-2020;0.005895
13856;71344810;PEP;21384;4-12-2020;0.009692
13856;71344810;PEP;21384;7-12-2020;-0.003291
13856;71344810;PEP;21384;8-12-2020;0.001032
13856;71344810;PEP;21384;9-12-2020;0.001168
13856;71344810;PEP;21384;10-12-2020;-0.007001
13856;71344810;PEP;21384;11-12-2020;0.002074
13856;71344810;PEP;21384;14-12-2020;-0.005105
13856;71344810;PEP;21384;15-12-2020;0.003744
13856;71344810;PEP;21384;16-12-2020;0.000829
13856;71344810;PEP;21384;17-12-2020;0.005659
13856;71344810;PEP;21384;18-12-2020;0.008373
13856;71344810;PEP;21384;21-12-2020;-0.010413
13856;71344810;PEP;21384;22-12-2020;-0.009491
13856;71344810;PEP;21384;23-12-2020;0.002708
13856;71344810;PEP;21384;24-12-2020;0.004501
13856;71344810;PEP;21384;28-12-2020;0.012753
13856;71344810;PEP;21384;29-12-2020;0.003472
13856;71344810;PEP;21384;30-12-2020;-0.000746
13856;71344810;PEP;21384;31-12-2020;0.006721
13856;71344810;PEP;21384;4-1-2021;-0.027175
13856;71344810;PEP;21384;5-1-2021;0.002981
13856;71344810;PEP;21384;6-1-2021;-0.012232
13856;71344810;PEP;21384;7-1-2021;-0.003218
13856;71344810;PEP;21384;8-1-2021;0.012003
13856;71344810;PEP;21384;11-1-2021;-0.014496
13856;71344810;PEP;21384;12-1-2021;-0.004645
13856;71344810;PEP;21384;13-1-2021;0.008202
13856;71344810;PEP;21384;14-1-2021;-0.005821
13856;71344810;PEP;21384;15-1-2021;-0.00261
13856;71344810;PEP;21384;19-1-2021;0.004739
13856;71344810;PEP;21384;20-1-2021;-0.005139
13856;71344810;PEP;21384;21-1-2021;-0.01217
13856;71344810;PEP;21384;22-1-2021;-0.007306
13856;71344810;PEP;21384;25-1-2021;0.011473
13856;71344810;PEP;21384;26-1-2021;0.011557
13856;71344810;PEP;21384;27-1-2021;-0.026516
13856;71344810;PEP;21384;28-1-2021;0.008331
13856;71344810;PEP;21384;29-1-2021;-0.018823
13856;71344810;PEP;21384;1-2-2021;0.003002
13856;71344810;PEP;21384;2-2-2021;0.01022
13856;71344810;PEP;21384;3-2-2021;-0.002602
13856;71344810;PEP;21384;4-2-2021;0.012027
13856;71344810;PEP;21384;5-2-2021;0.009164
13856;71344810;PEP;21384;8-2-2021;-0.003973
13856;71344810;PEP;21384;9-2-2021;-0.005698
13856;71344810;PEP;21384;10-2-2021;-0.01361
13856;71344810;PEP;21384;11-2-2021;-0.019826
13856;71344810;PEP;21384;12-2-2021;-0.00815
13856;71344810;PEP;21384;16-2-2021;0.00381
13856;71344810;PEP;21384;17-2-2021;0.000595
13856;71344810;PEP;21384;18-2-2021;0.006768
13856;71344810;PEP;21384;19-2-2021;-0.021127
13856;71344810;PEP;21384;22-2-2021;-0.003924
13856;71344810;PEP;21384;23-2-2021;0.005985
13856;71344810;PEP;21384;24-2-2021;-0.005197
13856;71344810;PEP;21384;25-2-2021;-0.015823
13856;71344810;PEP;21384;26-2-2021;-0.006231
13856;71344810;PEP;21384;1-3-2021;0.011069
13856;71344810;PEP;21384;2-3-2021;0.003445
13856;71344810;PEP;21384;3-3-2021;-0.014725
13856;71344810;PEP;21384;4-3-2021;0.005517
13856;71344810;PEP;21384;5-3-2021;0.032601
13856;71344810;PEP;21384;8-3-2021;-0.006765
13856;71344810;PEP;21384;9-3-2021;0.000908
13856;71344810;PEP;21384;10-3-2021;0.010057
13856;71344810;PEP;21384;11-3-2021;-0.002695
13856;71344810;PEP;21384;12-3-2021;-0.001351
13856;71344810;PEP;21384;15-3-2021;-0.000075
13856;71344810;PEP;21384;16-3-2021;0.007367
13856;71344810;PEP;21384;17-3-2021;-0.00291
13856;71344810;PEP;21384;18-3-2021;-0.008157
13856;71344810;PEP;21384;19-3-2021;0.014865
13856;71344810;PEP;21384;22-3-2021;0.024535
13856;71344810;PEP;21384;23-3-2021;0.012046
13856;71344810;PEP;21384;24-3-2021;-0.004661
13856;71344810;PEP;21384;25-3-2021;0.005907
13856;71344810;PEP;21384;26-3-2021;0.021987
13856;71344810;PEP;21384;29-3-2021;0.014786
13856;71344810;PEP;21384;30-3-2021;-0.015676
13856;71344810;PEP;21384;31-3-2021;-0.007647
13856;71344810;PEP;21384;1-4-2021;-0.001202
13856;71344810;PEP;21384;5-4-2021;0.013307
13856;71344810;PEP;21384;6-4-2021;0.003562
13856;71344810;PEP;21384;7-4-2021;-0.00181
13856;71344810;PEP;21384;8-4-2021;-0.006067
13856;71344810;PEP;21384;9-4-2021;0.00021
13856;71344810;PEP;21384;12-4-2021;0.003156
13856;71344810;PEP;21384;13-4-2021;0.00021
13856;71344810;PEP;21384;14-4-2021;-0.006571
13856;71344810;PEP;21384;15-4-2021;0.001407
13856;71344810;PEP;21384;16-4-2021;0.013
13856;71344810;PEP;21384;19-4-2021;0.004093
13856;71344810;PEP;21384;20-4-2021;0.006632
13856;71344810;PEP;21384;21-4-2021;0.008716
13856;71344810;PEP;21384;22-4-2021;-0.006191
13856;71344810;PEP;21384;23-4-2021;-0.001643
13856;71344810;PEP;21384;26-4-2021;-0.016938
13856;71344810;PEP;21384;27-4-2021;-0.003278
13856;71344810;PEP;21384;28-4-2021;-0.007418
13856;71344810;PEP;21384;29-4-2021;0.014877
13856;71344810;PEP;21384;30-4-2021;0.001528
13856;71344810;PEP;21384;3-5-2021;0.011307
13856;71344810;PEP;21384;4-5-2021;-0.012552
13856;71344810;PEP;21384;5-5-2021;-0.000486
13856;71344810;PEP;21384;6-5-2021;0.011571
13856;71344810;PEP;21384;7-5-2021;0.000034
13856;71344810;PEP;21384;10-5-2021;0.007969
13856;71344810;PEP;21384;11-5-2021;-0.007293
13856;71344810;PEP;21384;12-5-2021;-0.009749
13856;71344810;PEP;21384;13-5-2021;0.014837
13856;71344810;PEP;21384;14-5-2021;0.001503
13856;71344810;PEP;21384;17-5-2021;-0.002865
13856;71344810;PEP;21384;18-5-2021;-0.004515
13856;71344810;PEP;21384;19-5-2021;-0.00055
13856;71344810;PEP;21384;20-5-2021;0.012377
13856;71344810;PEP;21384;21-5-2021;-0.000883
13856;71344810;PEP;21384;24-5-2021;0.005099
13856;71344810;PEP;21384;25-5-2021;0.003044
13856;71344810;PEP;21384;26-5-2021;0
13856;71344810;PEP;21384;27-5-2021;-0.01207
13856;71344810;PEP;21384;28-5-2021;0.00976
13856;71344810;PEP;21384;1-6-2021;-0.002095
13856;71344810;PEP;21384;2-6-2021;0.003996
13856;71344810;PEP;21384;3-6-2021;0.003542
13856;71344810;PEP;21384;4-6-2021;0.001151
13856;71344810;PEP;21384;7-6-2021;-0.000609
13856;71344810;PEP;21384;8-6-2021;-0.00934
13856;71344810;PEP;21384;9-6-2021;-0.001845
13856;71344810;PEP;21384;10-6-2021;0.010267
13856;71344810;PEP;21384;11-6-2021;0.00061
13856;71344810;PEP;21384;14-6-2021;0.005958
13856;71344810;PEP;21384;15-6-2021;0.000067
13856;71344810;PEP;21384;16-6-2021;-0.009961
13856;71344810;PEP;21384;17-6-2021;0.009653
13856;71344810;PEP;21384;18-6-2021;-0.020873
13856;71344810;PEP;21384;21-6-2021;0.007839
13856;71344810;PEP;21384;22-6-2021;0.001501
13856;71344810;PEP;21384;23-6-2021;-0.013149
13856;71344810;PEP;21384;24-6-2021;0.005661
13856;71344810;PEP;21384;25-6-2021;0.00508
13856;71344810;PEP;21384;28-6-2021;0.004303
13856;71344810;PEP;21384;29-6-2021;-0.00068
13856;71344810;PEP;21384;30-6-2021;0.008371
13856;71344810;PEP;21384;1-7-2021;0.000202
13856;71344810;PEP;21384;2-7-2021;0.004791
13856;71344810;PEP;21384;6-7-2021;0.001477
13856;71344810;PEP;21384;7-7-2021;0.004426
13856;71344810;PEP;21384;8-7-2021;0.000467
13856;71344810;PEP;21384;9-7-2021;-0.002536
13856;71344810;PEP;21384;12-7-2021;0.000201
13856;71344810;PEP;21384;13-7-2021;0.023075
13856;71344810;PEP;21384;14-7-2021;0.010329
13856;71344810;PEP;21384;15-7-2021;0.004594
13856;71344810;PEP;21384;16-7-2021;0.003671
13856;71344810;PEP;21384;19-7-2021;-0.000128
13856;71344810;PEP;21384;20-7-2021;0.000128
13856;71344810;PEP;21384;21-7-2021;-0.003722
13856;71344810;PEP;21384;22-7-2021;-0.000322
13856;71344810;PEP;21384;23-7-2021;0.012823
13856;71344810;PEP;21384;26-7-2021;-0.0007
13856;71344810;PEP;21384;27-7-2021;0.005539
13856;71344810;PEP;21384;28-7-2021;-0.009181
13856;71344810;PEP;21384;29-7-2021;0.002045
13856;71344810;PEP;21384;30-7-2021;0.000893
13856;71344810;PEP;21384;2-8-2021;-0.004014
13856;71344810;PEP;21384;3-8-2021;0.002239
13856;71344810;PEP;21384;4-8-2021;-0.016723
13856;71344810;PEP;21384;5-8-2021;0.001688
13856;71344810;PEP;21384;6-8-2021;0.00013
13856;71344810;PEP;21384;9-8-2021;0.00013
13856;71344810;PEP;21384;10-8-2021;0.000518
13856;71344810;PEP;21384;11-8-2021;0.00395
13856;71344810;PEP;21384;12-8-2021;0.000193
13856;71344810;PEP;21384;13-8-2021;0.009351
13856;71344810;PEP;21384;16-8-2021;0.009775
13856;71344810;PEP;21384;17-8-2021;-0.000949
13856;71344810;PEP;21384;18-8-2021;-0.01026
13856;71344810;PEP;21384;19-8-2021;0.016829
13856;71344810;PEP;21384;20-8-2021;-0.003524
13856;71344810;PEP;21384;23-8-2021;-0.003158
13856;71344810;PEP;21384;24-8-2021;-0.012417
13856;71344810;PEP;21384;25-8-2021;-0.004426
13856;71344810;PEP;21384;26-8-2021;-0.003673
13856;71344810;PEP;21384;27-8-2021;0.002005
13856;71344810;PEP;21384;30-8-2021;0.006841
13856;71344810;PEP;21384;31-8-2021;0.0025
13856;71344810;PEP;21384;1-9-2021;0.009719
13856;71344810;PEP;21384;2-9-2021;0.000728
13856;71344810;PEP;21384;3-9-2021;0.000892
13856;71344810;PEP;21384;7-9-2021;-0.016296
13856;71344810;PEP;21384;8-9-2021;0.014172
13856;71344810;PEP;21384;9-9-2021;-0.006317
13856;71344810;PEP;21384;10-9-2021;-0.001734
13856;71344810;PEP;21384;13-9-2021;0.00193
13856;71344810;PEP;21384;14-9-2021;-0.003916
13856;71344810;PEP;21384;15-9-2021;0.005607
13856;71344810;PEP;21384;16-9-2021;-0.002948
13856;71344810;PEP;21384;17-9-2021;-0.009193
13856;71344810;PEP;21384;20-9-2021;-0.003374
13856;71344810;PEP;21384;21-9-2021;-0.000456
13856;71344810;PEP;21384;22-9-2021;0.003061
13856;71344810;PEP;21384;23-9-2021;0.000779
13856;71344810;PEP;21384;24-9-2021;0.000454
13856;71344810;PEP;21384;27-9-2021;-0.009598
13856;71344810;PEP;21384;28-9-2021;-0.010935
13856;71344810;PEP;21384;29-9-2021;0.008275
13856;71344810;PEP;21384;30-9-2021;-0.01241
13856;71344810;PEP;21384;1-10-2021;0.00359
13856;71344810;PEP;21384;4-10-2021;-0.004969
13856;71344810;PEP;21384;5-10-2021;0.005925
13856;71344810;PEP;21384;6-10-2021;0.025614
13856;71344810;PEP;21384;7-10-2021;0.009228
13856;71344810;PEP;21384;8-10-2021;-0.002302
13856;71344810;PEP;21384;11-10-2021;0.001346
13856;71344810;PEP;21384;12-10-2021;0.004416
13856;71344810;PEP;21384;13-10-2021;0.006755
13856;71344810;PEP;21384;14-10-2021;0.008038
13856;71344810;PEP;21384;15-10-2021;-0.002826
13856;71344810;PEP;21384;18-10-2021;-0.004534
13856;71344810;PEP;21384;19-10-2021;0.012714
13856;71344810;PEP;21384;20-10-2021;0.007558
13856;71344810;PEP;21384;21-10-2021;-0.013204
13856;71344810;PEP;21384;22-10-2021;0.004963
13856;71344810;PEP;21384;25-10-2021;-0.004688
13856;71344810;PEP;21384;26-10-2021;0.012247
13856;71344810;PEP;21384;27-10-2021;-0.003475
13856;71344810;PEP;21384;28-10-2021;0.006289
13856;71344810;PEP;21384;29-10-2021;-0.000124
13856;71344810;PEP;21384;1-11-2021;-0.002104
13856;71344810;PEP;21384;2-11-2021;0.009178
13856;71344810;PEP;21384;3-11-2021;0.009586
13856;71344810;PEP;21384;4-11-2021;0.000061
13856;71344810;PEP;21384;5-11-2021;0.010285
13856;71344810;PEP;21384;8-11-2021;-0.021506
13856;71344810;PEP;21384;9-11-2021;0.006649
13856;71344810;PEP;21384;10-11-2021;0.003241
13856;71344810;PEP;21384;11-11-2021;-0.00823
13856;71344810;PEP;21384;12-11-2021;-0.000246
13856;71344810;PEP;21384;15-11-2021;0.00707
13856;71344810;PEP;21384;16-11-2021;-0.002991
13856;71344810;PEP;21384;17-11-2021;0.000367
13856;71344810;PEP;21384;18-11-2021;0.000306
13856;71344810;PEP;21384;19-11-2021;0.002386
13856;71344810;PEP;21384;22-11-2021;0.002076
13856;71344810;PEP;21384;23-11-2021;0.006701
13856;71344810;PEP;21384;24-11-2021;-0.009138
13856;71344810;PEP;21384;26-11-2021;-0.015879
13856;71344810;PEP;21384;29-11-2021;0.018617
13856;71344810;PEP;21384;30-11-2021;-0.026563
13856;71344810;PEP;21384;1-12-2021;0.002378
13856;71344810;PEP;21384;2-12-2021;0.009584
13856;71344810;PEP;21384;3-12-2021;0.025464
13856;71344810;PEP;21384;6-12-2021;0.010382
13856;71344810;PEP;21384;7-12-2021;-0.001142
13856;71344810;PEP;21384;8-12-2021;0.001745
13856;71344810;PEP;21384;9-12-2021;-0.001261
13856;71344810;PEP;21384;10-12-2021;0.015994
13856;71344810;PEP;21384;13-12-2021;0.004971
13856;71344810;PEP;21384;14-12-2021;-0.002473
13856;71344810;PEP;21384;15-12-2021;0.01287
13856;71344810;PEP;21384;16-12-2021;0.001457
13856;71344810;PEP;21384;17-12-2021;-0.020487
13856;71344810;PEP;21384;20-12-2021;0.006655
13856;71344810;PEP;21384;21-12-2021;-0.002951
13856;71344810;PEP;21384;22-12-2021;0.006216
13856;71344810;PEP;21384;23-12-2021;-0.001118
13856;71344810;PEP;21384;27-12-2021;0.009954
13856;71344810;PEP;21384;28-12-2021;0.00519
13856;71344810;PEP;21384;29-12-2021;0.003539
13856;71344810;PEP;21384;30-12-2021;-0.001734
13856;71344810;PEP;21384;31-12-2021;0.006023
13856;71344810;PEP;21384;3-1-2022;-0.004202
13856;71344810;PEP;21384;4-1-2022;0.001445
13856;71344810;PEP;21384;5-1-2022;0.003406
13856;71344810;PEP;21384;6-1-2022;0.00023
13856;71344810;PEP;21384;7-1-2022;0.001265
13856;71344810;PEP;21384;10-1-2022;0.000517
13856;71344810;PEP;21384;11-1-2022;-0.000459
13856;71344810;PEP;21384;12-1-2022;-0.001091
13856;71344810;PEP;21384;13-1-2022;0.00161
13856;71344810;PEP;21384;14-1-2022;0.008382
13856;71344810;PEP;21384;18-1-2022;-0.009565
13856;71344810;PEP;21384;19-1-2022;0.007186
13856;71344810;PEP;21384;20-1-2022;-0.007248
13856;71344810;PEP;21384;21-1-2022;0.00161
13856;71344810;PEP;21384;24-1-2022;-0.005108
13856;71344810;PEP;21384;25-1-2022;-0.011481
13856;71344810;PEP;21384;26-1-2022;-0.010564
13856;71344810;PEP;21384;27-1-2022;-0.000944
13856;71344810;PEP;21384;28-1-2022;0.019484
13856;71344810;PEP;21384;31-1-2022;0.004923
13856;71344810;PEP;21384;1-2-2022;-0.0068
13856;71344810;PEP;21384;2-2-2022;0.018162
13856;71344810;PEP;21384;3-2-2022;-0.00057
13856;71344810;PEP;21384;4-2-2022;-0.016422
13856;71344810;PEP;21384;7-2-2022;-0.003942
13856;71344810;PEP;21384;8-2-2022;0.001222
13856;71344810;PEP;21384;9-2-2022;-0.000465
13856;71344810;PEP;21384;10-2-2022;-0.020763
13856;71344810;PEP;21384;11-2-2022;0.001247
13856;71344810;PEP;21384;14-2-2022;-0.011152
13856;71344810;PEP;21384;15-2-2022;-0.004439
13856;71344810;PEP;21384;16-2-2022;0.002049
13856;71344810;PEP;21384;17-2-2022;0.002706
13856;71344810;PEP;21384;18-2-2022;0.005757
13856;71344810;PEP;21384;22-2-2022;0.003816
13856;71344810;PEP;21384;23-2-2022;-0.00986
13856;71344810;PEP;21384;24-2-2022;-0.017398
13856;71344810;PEP;21384;25-2-2022;0.028024
