PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86755;4.61E+14;QQQ;35013;29-4-2021;0.003599
86755;4.61E+14;QQQ;35013;30-4-2021;-0.006555
86755;4.61E+14;QQQ;35013;3-5-2021;-0.005326
86755;4.61E+14;QQQ;35013;4-5-2021;-0.017996
86755;4.61E+14;QQQ;35013;5-5-2021;-0.003362
86755;4.61E+14;QQQ;35013;6-5-2021;0.007537
86755;4.61E+14;QQQ;35013;7-5-2021;0.008114
86755;4.61E+14;QQQ;35013;10-5-2021;-0.025254
86755;4.61E+14;QQQ;35013;11-5-2021;-0.001381
86755;4.61E+14;QQQ;35013;12-5-2021;-0.025883
86755;4.61E+14;QQQ;35013;13-5-2021;0.007731
86755;4.61E+14;QQQ;35013;14-5-2021;0.022077
86755;4.61E+14;QQQ;35013;17-5-2021;-0.006066
86755;4.61E+14;QQQ;35013;18-5-2021;-0.006751
86755;4.61E+14;QQQ;35013;19-5-2021;0.001148
86755;4.61E+14;QQQ;35013;20-5-2021;0.019343
86755;4.61E+14;QQQ;35013;21-5-2021;-0.005535
86755;4.61E+14;QQQ;35013;24-5-2021;0.016819
86755;4.61E+14;QQQ;35013;25-5-2021;0.001383
86755;4.61E+14;QQQ;35013;26-5-2021;0.003484
86755;4.61E+14;QQQ;35013;27-5-2021;-0.003741
86755;4.61E+14;QQQ;35013;28-5-2021;0.003154
86755;4.61E+14;QQQ;35013;1-6-2021;-0.003324
86755;4.61E+14;QQQ;35013;2-6-2021;0.001953
86755;4.61E+14;QQQ;35013;3-6-2021;-0.010406
86755;4.61E+14;QQQ;35013;4-6-2021;0.01697
86755;4.61E+14;QQQ;35013;7-6-2021;0.00298
86755;4.61E+14;QQQ;35013;8-6-2021;0.000475
86755;4.61E+14;QQQ;35013;9-6-2021;0.000238
86755;4.61E+14;QQQ;35013;10-6-2021;0.01042
86755;4.61E+14;QQQ;35013;11-6-2021;0.002615
86755;4.61E+14;QQQ;35013;14-6-2021;0.009583
86755;4.61E+14;QQQ;35013;15-6-2021;-0.006531
86755;4.61E+14;QQQ;35013;16-6-2021;-0.003652
86755;4.61E+14;QQQ;35013;17-6-2021;0.012698
86755;4.61E+14;QQQ;35013;18-6-2021;-0.007847
86755;4.61E+14;QQQ;35013;21-6-2021;0.006207
86755;4.61E+14;QQQ;35013;22-6-2021;0.009322
86755;4.61E+14;QQQ;35013;23-6-2021;0.000489
86755;4.61E+14;QQQ;35013;24-6-2021;0.006183
86755;4.61E+14;QQQ;35013;25-6-2021;-0.001229
86755;4.61E+14;QQQ;35013;28-6-2021;0.012162
86755;4.61E+14;QQQ;35013;29-6-2021;0.003619
86755;4.61E+14;QQQ;35013;30-6-2021;-0.001578
86755;4.61E+14;QQQ;35013;1-7-2021;0.000395
86755;4.61E+14;QQQ;35013;2-7-2021;0.011479
86755;4.61E+14;QQQ;35013;6-7-2021;0.004322
86755;4.61E+14;QQQ;35013;7-7-2021;0.00211
86755;4.61E+14;QQQ;35013;8-7-2021;-0.00604
86755;4.61E+14;QQQ;35013;9-7-2021;0.006244
86755;4.61E+14;QQQ;35013;12-7-2021;0.003906
86755;4.61E+14;QQQ;35013;13-7-2021;0
86755;4.61E+14;QQQ;35013;14-7-2021;0.001793
86755;4.61E+14;QQQ;35013;15-7-2021;-0.007023
86755;4.61E+14;QQQ;35013;16-7-2021;-0.008099
86755;4.61E+14;QQQ;35013;19-7-2021;-0.008194
86755;4.61E+14;QQQ;35013;20-7-2021;0.011616
86755;4.61E+14;QQQ;35013;21-7-2021;0.00772
86755;4.61E+14;QQQ;35013;22-7-2021;0.00661
86755;4.61E+14;QQQ;35013;23-7-2021;0.011677
86755;4.61E+14;QQQ;35013;26-7-2021;0.000788
86755;4.61E+14;QQQ;35013;27-7-2021;-0.011018
86755;4.61E+14;QQQ;35013;28-7-2021;0.003842
86755;4.61E+14;QQQ;35013;29-7-2021;0.001777
86755;4.61E+14;QQQ;35013;30-7-2021;-0.005212
86755;4.61E+14;QQQ;35013;2-8-2021;0.000082
86755;4.61E+14;QQQ;35013;3-8-2021;0.006061
86755;4.61E+14;QQQ;35013;4-8-2021;0.001445
86755;4.61E+14;QQQ;35013;5-8-2021;0.006343
86755;4.61E+14;QQQ;35013;6-8-2021;-0.004382
86755;4.61E+14;QQQ;35013;9-8-2021;0.001848
86755;4.61E+14;QQQ;35013;10-8-2021;-0.005126
86755;4.61E+14;QQQ;35013;11-8-2021;-0.001717
86755;4.61E+14;QQQ;35013;12-8-2021;0.003604
86755;4.61E+14;QQQ;35013;13-8-2021;0.00351
86755;4.61E+14;QQQ;35013;16-8-2021;0.000434
86755;4.61E+14;QQQ;35013;17-8-2021;-0.008808
86755;4.61E+14;QQQ;35013;18-8-2021;-0.009625
86755;4.61E+14;QQQ;35013;19-8-2021;0.004831
86755;4.61E+14;QQQ;35013;20-8-2021;0.010358
86755;4.61E+14;QQQ;35013;23-8-2021;0.014957
86755;4.61E+14;QQQ;35013;24-8-2021;0.003054
86755;4.61E+14;QQQ;35013;25-8-2021;0.001149
86755;4.61E+14;QQQ;35013;26-8-2021;-0.00635
86755;4.61E+14;QQQ;35013;27-8-2021;0.00972
86755;4.61E+14;QQQ;35013;30-8-2021;0.011222
86755;4.61E+14;QQQ;35013;31-8-2021;-0.000815
86755;4.61E+14;QQQ;35013;1-9-2021;0.001658
86755;4.61E+14;QQQ;35013;2-9-2021;-0.000473
86755;4.61E+14;QQQ;35013;3-9-2021;0.003076
86755;4.61E+14;QQQ;35013;7-9-2021;0.001415
86755;4.61E+14;QQQ;35013;8-9-2021;-0.003481
86755;4.61E+14;QQQ;35013;9-9-2021;-0.00344
86755;4.61E+14;QQQ;35013;10-9-2021;-0.00759
86755;4.61E+14;QQQ;35013;13-9-2021;-0.00069
86755;4.61E+14;QQQ;35013;14-9-2021;-0.002843
86755;4.61E+14;QQQ;35013;15-9-2021;0.007435
86755;4.61E+14;QQQ;35013;16-9-2021;0.000688
86755;4.61E+14;QQQ;35013;17-9-2021;-0.011842
86755;4.61E+14;QQQ;35013;20-9-2021;-0.020641
86755;4.61E+14;QQQ;35013;21-9-2021;0.001231
86755;4.61E+14;QQQ;35013;22-9-2021;0.00934
86755;4.61E+14;QQQ;35013;23-9-2021;0.009227
86755;4.61E+14;QQQ;35013;24-9-2021;0.000938
86755;4.61E+14;QQQ;35013;27-9-2021;-0.007982
86755;4.61E+14;QQQ;35013;28-9-2021;-0.028298
86755;4.61E+14;QQQ;35013;29-9-2021;-0.001639
86755;4.61E+14;QQQ;35013;30-9-2021;-0.003674
86755;4.61E+14;QQQ;35013;1-10-2021;0.006202
86755;4.61E+14;QQQ;35013;4-10-2021;-0.02099
86755;4.61E+14;QQQ;35013;5-10-2021;0.013499
86755;4.61E+14;QQQ;35013;6-10-2021;0.006408
86755;4.61E+14;QQQ;35013;7-10-2021;0.009175
86755;4.61E+14;QQQ;35013;8-10-2021;-0.004987
86755;4.61E+14;QQQ;35013;11-10-2021;-0.00767
86755;4.61E+14;QQQ;35013;12-10-2021;-0.003488
86755;4.61E+14;QQQ;35013;13-10-2021;0.008008
86755;4.61E+14;QQQ;35013;14-10-2021;0.018417
86755;4.61E+14;QQQ;35013;15-10-2021;0.006301
86755;4.61E+14;QQQ;35013;18-10-2021;0.010056
86755;4.61E+14;QQQ;35013;19-10-2021;0.007567
86755;4.61E+14;QQQ;35013;20-10-2021;-0.001305
86755;4.61E+14;QQQ;35013;21-10-2021;0.006107
86755;4.61E+14;QQQ;35013;22-10-2021;-0.008402
86755;4.61E+14;QQQ;35013;25-10-2021;0.010238
86755;4.61E+14;QQQ;35013;26-10-2021;0.003149
86755;4.61E+14;QQQ;35013;27-10-2021;0.002321
86755;4.61E+14;QQQ;35013;28-10-2021;0.011105
86755;4.61E+14;QQQ;35013;29-10-2021;0.004919
86755;4.61E+14;QQQ;35013;1-11-2021;0.003419
86755;4.61E+14;QQQ;35013;2-11-2021;0.004181
86755;4.61E+14;QQQ;35013;3-11-2021;0.010616
86755;4.61E+14;QQQ;35013;4-11-2021;0.012819
86755;4.61E+14;QQQ;35013;5-11-2021;0.000954
86755;4.61E+14;QQQ;35013;8-11-2021;-0.001355
86755;4.61E+14;QQQ;35013;9-11-2021;-0.006883
86755;4.61E+14;QQQ;35013;10-11-2021;-0.014697
86755;4.61E+14;QQQ;35013;11-11-2021;0.002773
86755;4.61E+14;QQQ;35013;12-11-2021;0.010523
86755;4.61E+14;QQQ;35013;15-11-2021;-0.000228
86755;4.61E+14;QQQ;35013;16-11-2021;0.007121
86755;4.61E+14;QQQ;35013;17-11-2021;0.000528
86755;4.61E+14;QQQ;35013;18-11-2021;0.010361
86755;4.61E+14;QQQ;35013;19-11-2021;0.005576
86755;4.61E+14;QQQ;35013;22-11-2021;-0.011609
86755;4.61E+14;QQQ;35013;23-11-2021;-0.004558
86755;4.61E+14;QQQ;35013;24-11-2021;0.00322
86755;4.61E+14;QQQ;35013;26-11-2021;-0.018959
86755;4.61E+14;QQQ;35013;29-11-2021;0.021702
86755;4.61E+14;QQQ;35013;30-11-2021;-0.014686
86755;4.61E+14;QQQ;35013;1-12-2021;-0.017013
86755;4.61E+14;QQQ;35013;2-12-2021;0.007207
86755;4.61E+14;QQQ;35013;3-12-2021;-0.017389
86755;4.61E+14;QQQ;35013;6-12-2021;0.008013
86755;4.61E+14;QQQ;35013;7-12-2021;0.030114
86755;4.61E+14;QQQ;35013;8-12-2021;0.004474
86755;4.61E+14;QQQ;35013;9-12-2021;-0.014714
86755;4.61E+14;QQQ;35013;10-12-2021;0.01087
86755;4.61E+14;QQQ;35013;13-12-2021;-0.014447
86755;4.61E+14;QQQ;35013;14-12-2021;-0.01035
86755;4.61E+14;QQQ;35013;15-12-2021;0.022798
86755;4.61E+14;QQQ;35013;16-12-2021;-0.025715
86755;4.61E+14;QQQ;35013;17-12-2021;-0.004989
86755;4.61E+14;QQQ;35013;20-12-2021;-0.009687
86755;4.61E+14;QQQ;35013;21-12-2021;0.02238
86755;4.61E+14;QQQ;35013;22-12-2021;0.012179
86755;4.61E+14;QQQ;35013;23-12-2021;0.007539
86755;4.61E+14;QQQ;35013;27-12-2021;0.016527
86755;4.61E+14;QQQ;35013;28-12-2021;-0.004635
86755;4.61E+14;QQQ;35013;29-12-2021;-0.000149
86755;4.61E+14;QQQ;35013;30-12-2021;-0.002988
86755;4.61E+14;QQQ;35013;31-12-2021;-0.006245
86755;4.61E+14;QQQ;35013;3-1-2022;0.009627
86755;4.61E+14;QQQ;35013;4-1-2022;-0.012971
86755;4.61E+14;QQQ;35013;5-1-2022;-0.030721
86755;4.61E+14;QQQ;35013;6-1-2022;-0.000703
86755;4.61E+14;QQQ;35013;7-1-2022;-0.010833
86755;4.61E+14;QQQ;35013;10-1-2022;0.000658
86755;4.61E+14;QQQ;35013;11-1-2022;0.015022
86755;4.61E+14;QQQ;35013;12-1-2022;0.003966
86755;4.61E+14;QQQ;35013;13-1-2022;-0.025016
86755;4.61E+14;QQQ;35013;14-1-2022;0.006223
86755;4.61E+14;QQQ;35013;18-1-2022;-0.024894
86755;4.61E+14;QQQ;35013;19-1-2022;-0.010984
86755;4.61E+14;QQQ;35013;20-1-2022;-0.012988
86755;4.61E+14;QQQ;35013;21-1-2022;-0.027729
86755;4.61E+14;QQQ;35013;24-1-2022;0.004578
86755;4.61E+14;QQQ;35013;25-1-2022;-0.023181
86755;4.61E+14;QQQ;35013;26-1-2022;-0.001565
86755;4.61E+14;QQQ;35013;27-1-2022;-0.010071
86755;4.61E+14;QQQ;35013;28-1-2022;0.031369
86755;4.61E+14;QQQ;35013;31-1-2022;0.031978
86755;4.61E+14;QQQ;35013;1-2-2022;0.006803
86755;4.61E+14;QQQ;35013;2-2-2022;0.008125
86755;4.61E+14;QQQ;35013;3-2-2022;-0.040544
86755;4.61E+14;QQQ;35013;4-2-2022;0.012615
86755;4.61E+14;QQQ;35013;7-2-2022;-0.008044
86755;4.61E+14;QQQ;35013;8-2-2022;0.011235
86755;4.61E+14;QQQ;35013;9-2-2022;0.021191
86755;4.61E+14;QQQ;35013;10-2-2022;-0.022632
86755;4.61E+14;QQQ;35013;11-2-2022;-0.031722
86755;4.61E+14;QQQ;35013;14-2-2022;0.001239
86755;4.61E+14;QQQ;35013;15-2-2022;0.024864
86755;4.61E+14;QQQ;35013;16-2-2022;-0.000253
86755;4.61E+14;QQQ;35013;17-2-2022;-0.029744
86755;4.61E+14;QQQ;35013;18-2-2022;-0.011405
86755;4.61E+14;QQQ;35013;22-2-2022;-0.010044
86755;4.61E+14;QQQ;35013;23-2-2022;-0.025615
86755;4.61E+14;QQQ;35013;24-2-2022;0.033605
86755;4.61E+14;QQQ;35013;25-2-2022;0.015507
86755;4.61E+14;QQQ;35013;28-2-2022;0.002979
86755;4.61E+14;QQQ;35013;1-3-2022;-0.015311
86755;4.61E+14;QQQ;35013;2-3-2022;0.016779
86755;4.61E+14;QQQ;35013;3-3-2022;-0.014285
86755;4.61E+14;QQQ;35013;4-3-2022;-0.014492
86755;4.61E+14;QQQ;35013;7-3-2022;-0.036881
86755;4.61E+14;QQQ;35013;8-3-2022;-0.004648
86755;4.61E+14;QQQ;35013;9-3-2022;0.035998
86755;4.61E+14;QQQ;35013;10-3-2022;-0.011105
86755;4.61E+14;QQQ;35013;11-3-2022;-0.020738
86755;4.61E+14;QQQ;35013;14-3-2022;-0.019205
86755;4.61E+14;QQQ;35013;15-3-2022;0.031367
86755;4.61E+14;QQQ;35013;16-3-2022;0.037087
86755;4.61E+14;QQQ;35013;17-3-2022;0.012106
86755;4.61E+14;QQQ;35013;18-3-2022;0.020468
86755;4.61E+14;QQQ;35013;21-3-2022;-0.002778
86755;4.61E+14;QQQ;35013;22-3-2022;0.019653
86755;4.61E+14;QQQ;35013;23-3-2022;-0.014371
86755;4.61E+14;QQQ;35013;24-3-2022;0.022227
86755;4.61E+14;QQQ;35013;25-3-2022;-0.000834
86755;4.61E+14;QQQ;35013;28-3-2022;0.015472
86755;4.61E+14;QQQ;35013;29-3-2022;0.01721
86755;4.61E+14;QQQ;35013;30-3-2022;-0.011046
86755;4.61E+14;QQQ;35013;31-3-2022;-0.012395
86755;4.61E+14;QQQ;35013;1-4-2022;-0.001903
86755;4.61E+14;QQQ;35013;4-4-2022;0.020589
86755;4.61E+14;QQQ;35013;5-4-2022;-0.022204
86755;4.61E+14;QQQ;35013;6-4-2022;-0.021711
86755;4.61E+14;QQQ;35013;7-4-2022;0.002378
86755;4.61E+14;QQQ;35013;8-4-2022;-0.013979
86755;4.61E+14;QQQ;35013;11-4-2022;-0.023657
86755;4.61E+14;QQQ;35013;12-4-2022;-0.004224
86755;4.61E+14;QQQ;35013;13-4-2022;0.020327
86755;4.61E+14;QQQ;35013;14-4-2022;-0.022867
86755;4.61E+14;QQQ;35013;18-4-2022;0.000768
86755;4.61E+14;QQQ;35013;19-4-2022;0.022351
86755;4.61E+14;QQQ;35013;20-4-2022;-0.014584
86755;4.61E+14;QQQ;35013;21-4-2022;-0.020691
86755;4.61E+14;QQQ;35013;22-4-2022;-0.026186
86755;4.61E+14;QQQ;35013;25-4-2022;0.012846
86755;4.61E+14;QQQ;35013;26-4-2022;-0.037745
86755;4.61E+14;QQQ;35013;27-4-2022;-0.001198
86755;4.61E+14;QQQ;35013;28-4-2022;0.035516
86755;4.61E+14;QQQ;35013;29-4-2022;-0.044999
86755;4.61E+14;QQQ;35013;2-5-2022;0.016696
86755;4.61E+14;QQQ;35013;3-5-2022;0.001068
86755;4.61E+14;QQQ;35013;4-5-2022;0.033812
86755;4.61E+14;QQQ;35013;5-5-2022;-0.050364
86755;4.61E+14;QQQ;35013;6-5-2022;-0.011981
86755;4.61E+14;QQQ;35013;9-5-2022;-0.039127
86755;4.61E+14;QQQ;35013;10-5-2022;0.012149
86755;4.61E+14;QQQ;35013;11-5-2022;-0.029658
86755;4.61E+14;QQQ;35013;12-5-2022;-0.002364
86755;4.61E+14;QQQ;35013;13-5-2022;0.03706
86755;4.61E+14;QQQ;35013;16-5-2022;-0.011592
86755;4.61E+14;QQQ;35013;17-5-2022;0.025901
86755;4.61E+14;QQQ;35013;18-5-2022;-0.04909
86755;4.61E+14;QQQ;35013;19-5-2022;-0.005358
86755;4.61E+14;QQQ;35013;20-5-2022;-0.003108
86755;4.61E+14;QQQ;35013;23-5-2022;0.016627
86755;4.61E+14;QQQ;35013;24-5-2022;-0.021262
86755;4.61E+14;QQQ;35013;25-5-2022;0.013995
86755;4.61E+14;QQQ;35013;26-5-2022;0.027707
86755;4.61E+14;QQQ;35013;27-5-2022;0.03264
86755;4.61E+14;QQQ;35013;31-5-2022;-0.002653
86755;4.61E+14;QQQ;35013;1-6-2022;-0.007396
86755;4.61E+14;QQQ;35013;2-6-2022;0.027386
86755;4.61E+14;QQQ;35013;3-6-2022;-0.026019
86755;4.61E+14;QQQ;35013;6-6-2022;0.003331
86755;4.61E+14;QQQ;35013;7-6-2022;0.008626
86755;4.61E+14;QQQ;35013;8-6-2022;-0.007197
86755;4.61E+14;QQQ;35013;9-6-2022;-0.026785
86755;4.61E+14;QQQ;35013;10-6-2022;-0.035271
86755;4.61E+14;QQQ;35013;13-6-2022;-0.046496
86755;4.61E+14;QQQ;35013;14-6-2022;0.001815
86755;4.61E+14;QQQ;35013;15-6-2022;0.024972
86755;4.61E+14;QQQ;35013;16-6-2022;-0.040347
86755;4.61E+14;QQQ;35013;17-6-2022;0.01216
86755;4.61E+14;QQQ;35013;21-6-2022;0.025183
86755;4.61E+14;QQQ;35013;22-6-2022;-0.001459
86755;4.61E+14;QQQ;35013;23-6-2022;0.014893
86755;4.61E+14;QQQ;35013;24-6-2022;0.034264
86755;4.61E+14;QQQ;35013;27-6-2022;-0.007332
86755;4.61E+14;QQQ;35013;28-6-2022;-0.030467
86755;4.61E+14;QQQ;35013;29-6-2022;0.000917
86755;4.61E+14;QQQ;35013;30-6-2022;-0.012403
86755;4.61E+14;QQQ;35013;1-7-2022;0.006601
86755;4.61E+14;QQQ;35013;5-7-2022;0.01712
86755;4.61E+14;QQQ;35013;6-7-2022;0.006412
86755;4.61E+14;QQQ;35013;7-7-2022;0.021399
86755;4.61E+14;QQQ;35013;8-7-2022;0.001254
86755;4.61E+14;QQQ;35013;11-7-2022;-0.021364
86755;4.61E+14;QQQ;35013;12-7-2022;-0.009687
86755;4.61E+14;QQQ;35013;13-7-2022;-0.002061
86755;4.61E+14;QQQ;35013;14-7-2022;0.003571
86755;4.61E+14;QQQ;35013;15-7-2022;0.018139
86755;4.61E+14;QQQ;35013;18-7-2022;-0.008463
86755;4.61E+14;QQQ;35013;19-7-2022;0.030753
86755;4.61E+14;QQQ;35013;20-7-2022;0.015857
86755;4.61E+14;QQQ;35013;21-7-2022;0.014355
86755;4.61E+14;QQQ;35013;22-7-2022;-0.017535
86755;4.61E+14;QQQ;35013;25-7-2022;-0.005696
86755;4.61E+14;QQQ;35013;26-7-2022;-0.019649
86755;4.61E+14;QQQ;35013;27-7-2022;0.04226
86755;4.61E+14;QQQ;35013;28-7-2022;0.009778
86755;4.61E+14;QQQ;35013;29-7-2022;0.018237
86755;4.61E+14;QQQ;35013;1-8-2022;-0.000602
86755;4.61E+14;QQQ;35013;2-8-2022;-0.002982
86755;4.61E+14;QQQ;35013;3-8-2022;0.027233
86755;4.61E+14;QQQ;35013;4-8-2022;0.004677
86755;4.61E+14;QQQ;35013;5-8-2022;-0.008169
86755;4.61E+14;QQQ;35013;8-8-2022;-0.003232
86755;4.61E+14;QQQ;35013;9-8-2022;-0.011319
86755;4.61E+14;QQQ;35013;10-8-2022;0.027911
86755;4.61E+14;QQQ;35013;11-8-2022;-0.005676
86755;4.61E+14;QQQ;35013;12-8-2022;0.019471
86755;4.61E+14;QQQ;35013;15-8-2022;0.008081
86755;4.61E+14;QQQ;35013;16-8-2022;-0.002342
86755;4.61E+14;QQQ;35013;17-8-2022;-0.011406
86755;4.61E+14;QQQ;35013;18-8-2022;0.002405
86755;4.61E+14;QQQ;35013;19-8-2022;-0.019497
86755;4.61E+14;QQQ;35013;22-8-2022;-0.026327
86755;4.61E+14;QQQ;35013;23-8-2022;-0.000827
86755;4.61E+14;QQQ;35013;24-8-2022;0.002897
86755;4.61E+14;QQQ;35013;25-8-2022;0.017682
86755;4.61E+14;QQQ;35013;26-8-2022;-0.040988
86755;4.61E+14;QQQ;35013;29-8-2022;-0.009856
86755;4.61E+14;QQQ;35013;30-8-2022;-0.011136
86755;4.61E+14;QQQ;35013;31-8-2022;-0.005814
86755;4.61E+14;QQQ;35013;1-9-2022;0.000434
86755;4.61E+14;QQQ;35013;2-9-2022;-0.014128
86755;4.61E+14;QQQ;35013;6-9-2022;-0.007182
86755;4.61E+14;QQQ;35013;7-9-2022;0.020201
86755;4.61E+14;QQQ;35013;8-9-2022;0.005184
86755;4.61E+14;QQQ;35013;9-9-2022;0.021862
86755;4.61E+14;QQQ;35013;12-9-2022;0.011886
86755;4.61E+14;QQQ;35013;13-9-2022;-0.054837
86755;4.61E+14;QQQ;35013;14-9-2022;0.007933
86755;4.61E+14;QQQ;35013;15-9-2022;-0.016654
86755;4.61E+14;QQQ;35013;16-9-2022;-0.006115
86755;4.61E+14;QQQ;35013;19-9-2022;0.007772
86755;4.61E+14;QQQ;35013;20-9-2022;-0.007971
86755;4.61E+14;QQQ;35013;21-9-2022;-0.017906
86755;4.61E+14;QQQ;35013;22-9-2022;-0.012308
86755;4.61E+14;QQQ;35013;23-9-2022;-0.016282
86755;4.61E+14;QQQ;35013;26-9-2022;-0.004138
86755;4.61E+14;QQQ;35013;27-9-2022;0.000401
86755;4.61E+14;QQQ;35013;28-9-2022;0.019892
86755;4.61E+14;QQQ;35013;29-9-2022;-0.028828
86755;4.61E+14;QQQ;35013;30-9-2022;-0.016957
86755;4.61E+14;QQQ;35013;3-10-2022;0.02346
86755;4.61E+14;QQQ;35013;4-10-2022;0.031441
86755;4.61E+14;QQQ;35013;5-10-2022;-0.000532
86755;4.61E+14;QQQ;35013;6-10-2022;-0.007873
86755;4.61E+14;QQQ;35013;7-10-2022;-0.038104
86755;4.61E+14;QQQ;35013;10-10-2022;-0.009996
86755;4.61E+14;QQQ;35013;11-10-2022;-0.013738
86755;4.61E+14;QQQ;35013;12-10-2022;-0.000343
86755;4.61E+14;QQQ;35013;13-10-2022;0.023452
86755;4.61E+14;QQQ;35013;14-10-2022;-0.030057
86755;4.61E+14;QQQ;35013;17-10-2022;0.033021
86755;4.61E+14;QQQ;35013;18-10-2022;0.007908
86755;4.61E+14;QQQ;35013;19-10-2022;-0.003647
86755;4.61E+14;QQQ;35013;20-10-2022;-0.005102
86755;4.61E+14;QQQ;35013;21-10-2022;0.023448
86755;4.61E+14;QQQ;35013;24-10-2022;0.011001
86755;4.61E+14;QQQ;35013;25-10-2022;0.020686
86755;4.61E+14;QQQ;35013;26-10-2022;-0.022096
86755;4.61E+14;QQQ;35013;27-10-2022;-0.018206
86755;4.61E+14;QQQ;35013;28-10-2022;0.030601
86755;4.61E+14;QQQ;35013;31-10-2022;-0.011628
86755;4.61E+14;QQQ;35013;1-11-2022;-0.010218
86755;4.61E+14;QQQ;35013;2-11-2022;-0.034277
86755;4.61E+14;QQQ;35013;3-11-2022;-0.019535
86755;4.61E+14;QQQ;35013;4-11-2022;0.016085
86755;4.61E+14;QQQ;35013;7-11-2022;0.010994
86755;4.61E+14;QQQ;35013;8-11-2022;0.007287
86755;4.61E+14;QQQ;35013;9-11-2022;-0.023076
86755;4.61E+14;QQQ;35013;10-11-2022;0.073789
86755;4.61E+14;QQQ;35013;11-11-2022;0.018426
86755;4.61E+14;QQQ;35013;14-11-2022;-0.008751
86755;4.61E+14;QQQ;35013;15-11-2022;0.013838
86755;4.61E+14;QQQ;35013;16-11-2022;-0.013649
86755;4.61E+14;QQQ;35013;17-11-2022;-0.002207
86755;4.61E+14;QQQ;35013;18-11-2022;0.000035
86755;4.61E+14;QQQ;35013;21-11-2022;-0.010287
86755;4.61E+14;QQQ;35013;22-11-2022;0.014403
86755;4.61E+14;QQQ;35013;23-11-2022;0.010037
86755;4.61E+14;QQQ;35013;25-11-2022;-0.006578
86755;4.61E+14;QQQ;35013;28-11-2022;-0.014673
86755;4.61E+14;QQQ;35013;29-11-2022;-0.00757
86755;4.61E+14;QQQ;35013;30-11-2022;0.045586
86755;4.61E+14;QQQ;35013;1-12-2022;0.001227
86755;4.61E+14;QQQ;35013;2-12-2022;-0.003983
86755;4.61E+14;QQQ;35013;5-12-2022;-0.016783
86755;4.61E+14;QQQ;35013;6-12-2022;-0.02072
86755;4.61E+14;QQQ;35013;7-12-2022;-0.004083
86755;4.61E+14;QQQ;35013;8-12-2022;0.011835
86755;4.61E+14;QQQ;35013;9-12-2022;-0.006377
86755;4.61E+14;QQQ;35013;12-12-2022;0.012551
86755;4.61E+14;QQQ;35013;13-12-2022;0.01075
86755;4.61E+14;QQQ;35013;14-12-2022;-0.007414
86755;4.61E+14;QQQ;35013;15-12-2022;-0.033576
86755;4.61E+14;QQQ;35013;16-12-2022;-0.009534
86755;4.61E+14;QQQ;35013;19-12-2022;-0.014019
86755;4.61E+14;QQQ;35013;20-12-2022;-0.000778
86755;4.61E+14;QQQ;35013;21-12-2022;0.014506
86755;4.61E+14;QQQ;35013;22-12-2022;-0.024465
86755;4.61E+14;QQQ;35013;23-12-2022;0.002249
86755;4.61E+14;QQQ;35013;27-12-2022;-0.014138
86755;4.61E+14;QQQ;35013;28-12-2022;-0.013203
86755;4.61E+14;QQQ;35013;29-12-2022;0.024375
86755;4.61E+14;QQQ;35013;30-12-2022;-0.000601
86755;4.61E+14;QQQ;35013;3-1-2023;-0.00676
86755;4.61E+14;QQQ;35013;4-1-2023;0.004764
86755;4.61E+14;QQQ;35013;5-1-2023;-0.015654
86755;4.61E+14;QQQ;35013;6-1-2023;0.027601
86755;4.61E+14;QQQ;35013;9-1-2023;0.006473
86755;4.61E+14;QQQ;35013;10-1-2023;0.008465
86755;4.61E+14;QQQ;35013;11-1-2023;0.0173
86755;4.61E+14;QQQ;35013;12-1-2023;0.005404
86755;4.61E+14;QQQ;35013;13-1-2023;0.00688
86755;4.61E+14;QQQ;35013;17-1-2023;0.002029
86755;4.61E+14;QQQ;35013;18-1-2023;-0.013
86755;4.61E+14;QQQ;35013;19-1-2023;-0.009824
86755;4.61E+14;QQQ;35013;20-1-2023;0.027367
86755;4.61E+14;QQQ;35013;23-1-2023;0.022216
86755;4.61E+14;QQQ;35013;24-1-2023;-0.002042
86755;4.61E+14;QQQ;35013;25-1-2023;-0.002219
86755;4.61E+14;QQQ;35013;26-1-2023;0.019497
86755;4.61E+14;QQQ;35013;27-1-2023;0.009954
86755;4.61E+14;QQQ;35013;30-1-2023;-0.020219
86755;4.61E+14;QQQ;35013;31-1-2023;0.014986
86755;4.61E+14;QQQ;35013;1-2-2023;0.021383
86755;4.61E+14;QQQ;35013;2-2-2023;0.03589
86755;4.61E+14;QQQ;35013;3-2-2023;-0.017772
86755;4.61E+14;QQQ;35013;6-2-2023;-0.008459
86755;4.61E+14;QQQ;35013;7-2-2023;0.020719
86755;4.61E+14;QQQ;35013;8-2-2023;-0.017781
86755;4.61E+14;QQQ;35013;9-2-2023;-0.008838
86755;4.61E+14;QQQ;35013;10-2-2023;-0.006563
86755;4.61E+14;QQQ;35013;13-2-2023;0.016016
86755;4.61E+14;QQQ;35013;14-2-2023;0.007389
86755;4.61E+14;QQQ;35013;15-2-2023;0.007661
86755;4.61E+14;QQQ;35013;16-2-2023;-0.018764
86755;4.61E+14;QQQ;35013;17-2-2023;-0.007056
86755;4.61E+14;QQQ;35013;21-2-2023;-0.023675
86755;4.61E+14;QQQ;35013;22-2-2023;0.000748
