PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
86580;67066G10;NVDA;16382;1-12-2021;-0.037857
86580;67066G10;NVDA;16382;2-12-2021;0.021982
86580;67066G10;NVDA;16382;3-12-2021;-0.044606
86580;67066G10;NVDA;16382;6-12-2021;-0.021373
86580;67066G10;NVDA;16382;7-12-2021;0.079569
86580;67066G10;NVDA;16382;8-12-2021;-0.018534
86580;67066G10;NVDA;16382;9-12-2021;-0.041978
86580;67066G10;NVDA;16382;10-12-2021;-0.009577
86580;67066G10;NVDA;16382;13-12-2021;-0.067455
86580;67066G10;NVDA;16382;14-12-2021;0.00625
86580;67066G10;NVDA;16382;15-12-2021;0.074884
86580;67066G10;NVDA;16382;16-12-2021;-0.068026
86580;67066G10;NVDA;16382;17-12-2021;-0.020643
86580;67066G10;NVDA;16382;20-12-2021;-0.00295
86580;67066G10;NVDA;16382;21-12-2021;0.04892
86580;67066G10;NVDA;16382;22-12-2021;0.011178
86580;67066G10;NVDA;16382;23-12-2021;0.008163
86580;67066G10;NVDA;16382;27-12-2021;0.044028
86580;67066G10;NVDA;16382;28-12-2021;-0.020132
86580;67066G10;NVDA;16382;29-12-2021;-0.010586
86580;67066G10;NVDA;16382;30-12-2021;-0.013833
86580;67066G10;NVDA;16382;31-12-2021;-0.005915
86580;67066G10;NVDA;16382;3-1-2022;0.024141
86580;67066G10;NVDA;16382;4-1-2022;-0.027589
86580;67066G10;NVDA;16382;5-1-2022;-0.057562
86580;67066G10;NVDA;16382;6-1-2022;0.020794
86580;67066G10;NVDA;16382;7-1-2022;-0.03304
86580;67066G10;NVDA;16382;10-1-2022;0.005615
86580;67066G10;NVDA;16382;11-1-2022;0.015219
86580;67066G10;NVDA;16382;12-1-2022;0.006543
86580;67066G10;NVDA;16382;13-1-2022;-0.050859
86580;67066G10;NVDA;16382;14-1-2022;0.01381
86580;67066G10;NVDA;16382;18-1-2022;-0.038564
86580;67066G10;NVDA;16382;19-1-2022;-0.032274
86580;67066G10;NVDA;16382;20-1-2022;-0.036582
86580;67066G10;NVDA;16382;21-1-2022;-0.032133
86580;67066G10;NVDA;16382;24-1-2022;-0.000086
86580;67066G10;NVDA;16382;25-1-2022;-0.04484
86580;67066G10;NVDA;16382;26-1-2022;0.020068
86580;67066G10;NVDA;16382;27-1-2022;-0.03636
86580;67066G10;NVDA;16382;28-1-2022;0.040831
86580;67066G10;NVDA;16382;31-1-2022;0.072067
86580;67066G10;NVDA;16382;1-2-2022;0.006208
86580;67066G10;NVDA;16382;2-2-2022;0.024515
86580;67066G10;NVDA;16382;3-2-2022;-0.051264
86580;67066G10;NVDA;16382;4-2-2022;0.015492
86580;67066G10;NVDA;16382;7-2-2022;0.016818
86580;67066G10;NVDA;16382;8-2-2022;0.015367
86580;67066G10;NVDA;16382;9-2-2022;0.063605
86580;67066G10;NVDA;16382;10-2-2022;-0.03299
86580;67066G10;NVDA;16382;11-2-2022;-0.072607
86580;67066G10;NVDA;16382;14-2-2022;0.013278
86580;67066G10;NVDA;16382;15-2-2022;0.091812
86580;67066G10;NVDA;16382;16-2-2022;0.000604
86580;67066G10;NVDA;16382;17-2-2022;-0.075591
86580;67066G10;NVDA;16382;18-2-2022;-0.035296
86580;67066G10;NVDA;16382;22-2-2022;-0.010659
86580;67066G10;NVDA;16382;23-2-2022;-0.042882
86580;67066G10;NVDA;16382;24-2-2022;0.060794
86580;67066G10;NVDA;16382;25-2-2022;0.017223
86580;67066G10;NVDA;16382;28-2-2022;0.009438
86580;67066G10;NVDA;16382;1-3-2022;-0.037236
86580;67066G10;NVDA;16382;2-3-2022;0.031818
86580;67066G10;NVDA;16382;3-3-2022;-0.020892
86580;67066G10;NVDA;16382;4-3-2022;-0.032808
86580;67066G10;NVDA;16382;7-3-2022;-0.069062
86580;67066G10;NVDA;16382;8-3-2022;0.007587
86580;67066G10;NVDA;16382;9-3-2022;0.069722
86580;67066G10;NVDA;16382;10-3-2022;-0.015469
86580;67066G10;NVDA;16382;11-3-2022;-0.024627
86580;67066G10;NVDA;16382;14-3-2022;-0.034842
86580;67066G10;NVDA;16382;15-3-2022;0.077028
86580;67066G10;NVDA;16382;16-3-2022;0.066295
86580;67066G10;NVDA;16382;17-3-2022;0.011022
86580;67066G10;NVDA;16382;18-3-2022;0.068118
86580;67066G10;NVDA;16382;21-3-2022;0.010623
86580;67066G10;NVDA;16382;22-3-2022;-0.007855
86580;67066G10;NVDA;16382;23-3-2022;-0.033555
86580;67066G10;NVDA;16382;24-3-2022;0.098151
86580;67066G10;NVDA;16382;25-3-2022;-0.01627
86580;67066G10;NVDA;16382;28-3-2022;0.019031
86580;67066G10;NVDA;16382;29-3-2022;0.015486
86580;67066G10;NVDA;16382;30-3-2022;-0.03371
86580;67066G10;NVDA;16382;31-3-2022;-0.01459
86580;67066G10;NVDA;16382;1-4-2022;-0.021036
86580;67066G10;NVDA;16382;4-4-2022;0.024259
86580;67066G10;NVDA;16382;5-4-2022;-0.05223
86580;67066G10;NVDA;16382;6-4-2022;-0.058771
86580;67066G10;NVDA;16382;7-4-2022;-0.008153
86580;67066G10;NVDA;16382;8-4-2022;-0.044985
86580;67066G10;NVDA;16382;11-4-2022;-0.051992
86580;67066G10;NVDA;16382;12-4-2022;-0.018844
86580;67066G10;NVDA;16382;13-4-2022;0.032506
86580;67066G10;NVDA;16382;14-4-2022;-0.042562
86580;67066G10;NVDA;16382;18-4-2022;0.024697
86580;67066G10;NVDA;16382;19-4-2022;0.019052
86580;67066G10;NVDA;16382;20-4-2022;-0.032255
86580;67066G10;NVDA;16382;21-4-2022;-0.060469
86580;67066G10;NVDA;16382;22-4-2022;-0.033097
86580;67066G10;NVDA;16382;25-4-2022;0.019831
86580;67066G10;NVDA;16382;26-4-2022;-0.055974
86580;67066G10;NVDA;16382;27-4-2022;-0.019853
86580;67066G10;NVDA;16382;28-4-2022;0.074233
86580;67066G10;NVDA;16382;29-4-2022;-0.06243
86580;67066G10;NVDA;16382;2-5-2022;0.053162
86580;67066G10;NVDA;16382;3-5-2022;0.003532
86580;67066G10;NVDA;16382;4-5-2022;0.037343
86580;67066G10;NVDA;16382;5-5-2022;-0.073276
86580;67066G10;NVDA;16382;6-5-2022;-0.008968
86580;67066G10;NVDA;16382;9-5-2022;-0.092369
86580;67066G10;NVDA;16382;10-5-2022;0.038053
86580;67066G10;NVDA;16382;11-5-2022;-0.054845
86580;67066G10;NVDA;16382;12-5-2022;-0.02736
86580;67066G10;NVDA;16382;13-5-2022;0.094652
86580;67066G10;NVDA;16382;16-5-2022;-0.024963
86580;67066G10;NVDA;16382;17-5-2022;0.052885
86580;67066G10;NVDA;16382;18-5-2022;-0.068163
86580;67066G10;NVDA;16382;19-5-2022;0.010981
86580;67066G10;NVDA;16382;20-5-2022;-0.025111
86580;67066G10;NVDA;16382;23-5-2022;0.01222
86580;67066G10;NVDA;16382;24-5-2022;-0.044029
86580;67066G10;NVDA;16382;25-5-2022;0.050823
86580;67066G10;NVDA;16382;26-5-2022;0.051605
86580;67066G10;NVDA;16382;27-5-2022;0.053778
86580;67066G10;NVDA;16382;31-5-2022;-0.007389
86580;67066G10;NVDA;16382;1-6-2022;-0.018852
86580;67066G10;NVDA;16382;2-6-2022;0.069432
86580;67066G10;NVDA;16382;3-6-2022;-0.044508
86580;67066G10;NVDA;16382;6-6-2022;0.003526
86580;67066G10;NVDA;16382;7-6-2022;0.007452
86580;67066G10;NVDA;16382;8-6-2022;-0.014477
86580;67066G10;NVDA;16382;9-6-2022;-0.032175
86580;67066G10;NVDA;16382;10-6-2022;-0.059508
86580;67066G10;NVDA;16382;13-6-2022;-0.078178
86580;67066G10;NVDA;16382;14-6-2022;0.012079
86580;67066G10;NVDA;16382;15-6-2022;0.043635
86580;67066G10;NVDA;16382;16-6-2022;-0.05603
86580;67066G10;NVDA;16382;17-6-2022;0.017883
86580;67066G10;NVDA;16382;21-6-2022;0.043199
86580;67066G10;NVDA;16382;22-6-2022;-0.012435
86580;67066G10;NVDA;16382;23-6-2022;-0.008252
86580;67066G10;NVDA;16382;24-6-2022;0.055532
86580;67066G10;NVDA;16382;27-6-2022;-0.015006
86580;67066G10;NVDA;16382;28-6-2022;-0.052582
86580;67066G10;NVDA;16382;29-6-2022;-0.027531
86580;67066G10;NVDA;16382;30-6-2022;-0.024643
86580;67066G10;NVDA;16382;1-7-2022;-0.041955
86580;67066G10;NVDA;16382;5-7-2022;0.030366
86580;67066G10;NVDA;16382;6-7-2022;0.011093
86580;67066G10;NVDA;16382;7-7-2022;0.048116
86580;67066G10;NVDA;16382;8-7-2022;-0.001261
86580;67066G10;NVDA;16382;11-7-2022;-0.043314
86580;67066G10;NVDA;16382;12-7-2022;-0.00462
86580;67066G10;NVDA;16382;13-7-2022;0.005437
86580;67066G10;NVDA;16382;14-7-2022;0.013717
86580;67066G10;NVDA;16382;15-7-2022;0.025371
86580;67066G10;NVDA;16382;18-7-2022;0.021507
86580;67066G10;NVDA;16382;19-7-2022;0.055338
86580;67066G10;NVDA;16382;20-7-2022;0.047964
86580;67066G10;NVDA;16382;21-7-2022;0.013646
86580;67066G10;NVDA;16382;22-7-2022;-0.040499
86580;67066G10;NVDA;16382;25-7-2022;-0.017033
86580;67066G10;NVDA;16382;26-7-2022;-0.028842
86580;67066G10;NVDA;16382;27-7-2022;0.07603
86580;67066G10;NVDA;16382;28-7-2022;0.010905
86580;67066G10;NVDA;16382;29-7-2022;0.009953
86580;67066G10;NVDA;16382;1-8-2022;0.015306
86580;67066G10;NVDA;16382;2-8-2022;0.004609
86580;67066G10;NVDA;16382;3-8-2022;0.01981
86580;67066G10;NVDA;16382;4-8-2022;0.017043
86580;67066G10;NVDA;16382;5-8-2022;-0.011762
86580;67066G10;NVDA;16382;8-8-2022;-0.062984
86580;67066G10;NVDA;16382;9-8-2022;-0.039735
86580;67066G10;NVDA;16382;10-8-2022;0.059171
86580;67066G10;NVDA;16382;11-8-2022;-0.008565
86580;67066G10;NVDA;16382;12-8-2022;0.042749
86580;67066G10;NVDA;16382;15-8-2022;0.017264
86580;67066G10;NVDA;16382;16-8-2022;-0.008039
86580;67066G10;NVDA;16382;17-8-2022;-0.028815
86580;67066G10;NVDA;16382;18-8-2022;0.023889
86580;67066G10;NVDA;16382;19-8-2022;-0.04922
86580;67066G10;NVDA;16382;22-8-2022;-0.045661
86580;67066G10;NVDA;16382;23-8-2022;0.00863
86580;67066G10;NVDA;16382;24-8-2022;0.002386
86580;67066G10;NVDA;16382;25-8-2022;0.040123
86580;67066G10;NVDA;16382;26-8-2022;-0.092279
86580;67066G10;NVDA;16382;29-8-2022;-0.028229
86580;67066G10;NVDA;16382;30-8-2022;-0.021075
86580;67066G10;NVDA;16382;31-8-2022;-0.024179
86580;67066G10;NVDA;16382;1-9-2022;-0.076653
86580;67066G10;NVDA;16382;2-9-2022;-0.020808
86580;67066G10;NVDA;16382;6-9-2022;-0.013336
86580;67066G10;NVDA;16382;7-9-2022;0.018789
86580;67066G10;NVDA;16382;8-9-2022;0.020125
86580;67066G10;NVDA;16382;9-9-2022;0.028377
86580;67066G10;NVDA;16382;12-9-2022;0.008202
86580;67066G10;NVDA;16382;13-9-2022;-0.094726
86580;67066G10;NVDA;16382;14-9-2022;-0.000228
86580;67066G10;NVDA;16382;15-9-2022;-0.015158
86580;67066G10;NVDA;16382;16-9-2022;0.020806
86580;67066G10;NVDA;16382;19-9-2022;0.013942
86580;67066G10;NVDA;16382;20-9-2022;-0.015394
86580;67066G10;NVDA;16382;21-9-2022;0.006451
86580;67066G10;NVDA;16382;22-9-2022;-0.052786
86580;67066G10;NVDA;16382;23-9-2022;-0.003583
86580;67066G10;NVDA;16382;26-9-2022;-0.023011
86580;67066G10;NVDA;16382;27-9-2022;0.015129
86580;67066G10;NVDA;16382;28-9-2022;0.026021
86580;67066G10;NVDA;16382;29-9-2022;-0.040515
86580;67066G10;NVDA;16382;30-9-2022;-0.006628
86580;67066G10;NVDA;16382;3-10-2022;0.030727
86580;67066G10;NVDA;16382;4-10-2022;0.05235
86580;67066G10;NVDA;16382;5-10-2022;0.00319
86580;67066G10;NVDA;16382;6-10-2022;-0.005981
86580;67066G10;NVDA;16382;7-10-2022;-0.080274
86580;67066G10;NVDA;16382;10-10-2022;-0.03362
86580;67066G10;NVDA;16382;11-10-2022;-0.007198
86580;67066G10;NVDA;16382;12-10-2022;-0.007423
86580;67066G10;NVDA;16382;13-10-2022;0.04
86580;67066G10;NVDA;16382;14-10-2022;-0.061288
86580;67066G10;NVDA;16382;17-10-2022;0.058876
86580;67066G10;NVDA;16382;18-10-2022;0.006645
86580;67066G10;NVDA;16382;19-10-2022;0.007019
86580;67066G10;NVDA;16382;20-10-2022;0.011866
86580;67066G10;NVDA;16382;21-10-2022;0.022306
86580;67066G10;NVDA;16382;24-10-2022;0.010669
86580;67066G10;NVDA;16382;25-10-2022;0.052544
86580;67066G10;NVDA;16382;26-10-2022;-0.027524
86580;67066G10;NVDA;16382;27-10-2022;0.021712
86580;67066G10;NVDA;16382;28-10-2022;0.049939
86580;67066G10;NVDA;16382;31-10-2022;-0.02436
86580;67066G10;NVDA;16382;1-11-2022;0.003408
86580;67066G10;NVDA;16382;2-11-2022;-0.023924
86580;67066G10;NVDA;16382;3-11-2022;0.015281
86580;67066G10;NVDA;16382;4-11-2022;0.054765
86580;67066G10;NVDA;16382;7-11-2022;0.010243
86580;67066G10;NVDA;16382;8-11-2022;0.021047
86580;67066G10;NVDA;16382;9-11-2022;-0.056568
86580;67066G10;NVDA;16382;10-11-2022;0.143293
86580;67066G10;NVDA;16382;11-11-2022;0.036635
86580;67066G10;NVDA;16382;14-11-2022;-0.00196
86580;67066G10;NVDA;16382;15-11-2022;0.022768
86580;67066G10;NVDA;16382;16-11-2022;-0.045362
86580;67066G10;NVDA;16382;17-11-2022;-0.014645
86580;67066G10;NVDA;16382;18-11-2022;-0.017095
86580;67066G10;NVDA;16382;21-11-2022;-0.005971
86580;67066G10;NVDA;16382;22-11-2022;0.047072
86580;67066G10;NVDA;16382;23-11-2022;0.029991
86580;67066G10;NVDA;16382;25-11-2022;-0.015074
86580;67066G10;NVDA;16382;28-11-2022;-0.027228
86580;67066G10;NVDA;16382;29-11-2022;-0.011878
86580;67066G10;NVDA;16382;30-11-2022;0.082358
86580;67066G10;NVDA;16382;1-12-2022;0.012527
86580;67066G10;NVDA;16382;2-12-2022;-0.015115
86580;67066G10;NVDA;16382;5-12-2022;-0.015762
86580;67066G10;NVDA;16382;6-12-2022;-0.037508
86580;67066G10;NVDA;16382;7-12-2022;0.008319
86580;67066G10;NVDA;16382;8-12-2022;0.065074
86580;67066G10;NVDA;16382;9-12-2022;-0.009785
86580;67066G10;NVDA;16382;12-12-2022;0.03141
86580;67066G10;NVDA;16382;13-12-2022;0.030624
86580;67066G10;NVDA;16382;14-12-2022;-0.022023
86580;67066G10;NVDA;16382;15-12-2022;-0.040851
86580;67066G10;NVDA;16382;16-12-2022;-0.022475
86580;67066G10;NVDA;16382;19-12-2022;-0.01913
86580;67066G10;NVDA;16382;20-12-2022;-0.010397
86580;67066G10;NVDA;16382;21-12-2022;0.025863
86580;67066G10;NVDA;16382;22-12-2022;-0.07042
86580;67066G10;NVDA;16382;23-12-2022;-0.008671
86580;67066G10;NVDA;16382;27-12-2022;-0.071353
86580;67066G10;NVDA;16382;28-12-2022;-0.006019
86580;67066G10;NVDA;16382;29-12-2022;0.040396
86580;67066G10;NVDA;16382;30-12-2022;0.000753
86580;67066G10;NVDA;16382;3-1-2023;-0.02046
86580;67066G10;NVDA;16382;4-1-2023;0.030318
86580;67066G10;NVDA;16382;5-1-2023;-0.032816
86580;67066G10;NVDA;16382;6-1-2023;0.04164
86580;67066G10;NVDA;16382;9-1-2023;0.051753
86580;67066G10;NVDA;16382;10-1-2023;0.017981
86580;67066G10;NVDA;16382;11-1-2023;0.005783
86580;67066G10;NVDA;16382;12-1-2023;0.031873
86580;67066G10;NVDA;16382;13-1-2023;0.023499
86580;67066G10;NVDA;16382;17-1-2023;0.047518
86580;67066G10;NVDA;16382;18-1-2023;-0.01836
86580;67066G10;NVDA;16382;19-1-2023;-0.035219
86580;67066G10;NVDA;16382;20-1-2023;0.064062
86580;67066G10;NVDA;16382;23-1-2023;0.075901
86580;67066G10;NVDA;16382;24-1-2023;0.003751
86580;67066G10;NVDA;16382;25-1-2023;0.003011
86580;67066G10;NVDA;16382;26-1-2023;0.024789
86580;67066G10;NVDA;16382;27-1-2023;0.028431
86580;67066G10;NVDA;16382;30-1-2023;-0.059072
86580;67066G10;NVDA;16382;31-1-2023;0.01957
86580;67066G10;NVDA;16382;1-2-2023;0.071966
86580;67066G10;NVDA;16382;2-2-2023;0.036575
86580;67066G10;NVDA;16382;3-2-2023;-0.028053
86580;67066G10;NVDA;16382;6-2-2023;-0.000521
86580;67066G10;NVDA;16382;7-2-2023;0.051401
86580;67066G10;NVDA;16382;8-2-2023;0.001443
86580;67066G10;NVDA;16382;9-2-2023;0.005945
86580;67066G10;NVDA;16382;10-2-2023;-0.047992
86580;67066G10;NVDA;16382;13-2-2023;0.024594
86580;67066G10;NVDA;16382;14-2-2023;0.054296
86580;67066G10;NVDA;16382;15-2-2023;-0.009011
86580;67066G10;NVDA;16382;16-2-2023;-0.033474
86580;67066G10;NVDA;16382;17-2-2023;-0.027907
86580;67066G10;NVDA;16382;21-2-2023;-0.034272
86580;67066G10;NVDA;16382;22-2-2023;0.004793
86580;67066G10;NVDA;16382;23-2-2023;0.140214
86580;67066G10;NVDA;16382;24-2-2023;-0.015974
86580;67066G10;NVDA;16382;27-2-2023;0.009233
86580;67066G10;NVDA;16382;28-2-2023;-0.012127
86580;67066G10;NVDA;16382;1-3-2023;-0.022312
86580;67066G10;NVDA;16382;2-3-2023;0.027139
86580;67066G10;NVDA;16382;3-3-2023;0.024706
86580;67066G10;NVDA;16382;6-3-2023;-0.014064
86580;67066G10;NVDA;16382;7-3-2023;-0.011123
86580;67066G10;NVDA;16382;8-3-2023;0.038346
86580;67066G10;NVDA;16382;9-3-2023;-0.030809
86580;67066G10;NVDA;16382;10-3-2023;-0.020097
86580;67066G10;NVDA;16382;13-3-2023;0.000044
86580;67066G10;NVDA;16382;14-3-2023;0.047766
86580;67066G10;NVDA;16382;15-3-2023;0.006857
86580;67066G10;NVDA;16382;16-3-2023;0.054193
86580;67066G10;NVDA;16382;17-3-2023;0.007204
86580;67066G10;NVDA;16382;20-3-2023;0.006803
86580;67066G10;NVDA;16382;21-3-2023;0.011544
86580;67066G10;NVDA;16382;22-3-2023;0.010268
86580;67066G10;NVDA;16382;23-3-2023;0.027316
86580;67066G10;NVDA;16382;24-3-2023;-0.015152
86580;67066G10;NVDA;16382;27-3-2023;-0.009261
86580;67066G10;NVDA;16382;28-3-2023;-0.004561
86580;67066G10;NVDA;16382;29-3-2023;0.021734
86580;67066G10;NVDA;16382;30-3-2023;0.014787
86580;67066G10;NVDA;16382;31-3-2023;0.014388
86580;67066G10;NVDA;16382;3-4-2023;0.006768
86580;67066G10;NVDA;16382;4-4-2023;-0.018309
86580;67066G10;NVDA;16382;5-4-2023;-0.020836
86580;67066G10;NVDA;16382;6-4-2023;0.005803
86580;67066G10;NVDA;16382;10-4-2023;0.020047
86580;67066G10;NVDA;16382;11-4-2023;-0.014866
86580;67066G10;NVDA;16382;12-4-2023;-0.024808
86580;67066G10;NVDA;16382;13-4-2023;-0.001208
86580;67066G10;NVDA;16382;14-4-2023;0.011148
86580;67066G10;NVDA;16382;17-4-2023;0.009119
86580;67066G10;NVDA;16382;18-4-2023;0.024628
86580;67066G10;NVDA;16382;19-4-2023;0.009542
86580;67066G10;NVDA;16382;20-4-2023;-0.029609
86580;67066G10;NVDA;16382;21-4-2023;0.000553
86580;67066G10;NVDA;16382;24-4-2023;-0.002839
86580;67066G10;NVDA;16382;25-4-2023;-0.029621
86580;67066G10;NVDA;16382;26-4-2023;0.027247
86580;67066G10;NVDA;16382;27-4-2023;0.010016
86580;67066G10;NVDA;16382;28-4-2023;0.01921
86580;67066G10;NVDA;16382;1-5-2023;0.041839
86580;67066G10;NVDA;16382;2-5-2023;-0.024213
86580;67066G10;NVDA;16382;3-5-2023;-0.014463
86580;67066G10;NVDA;16382;4-5-2023;-0.008632
86580;67066G10;NVDA;16382;5-5-2023;0.040563
86580;67066G10;NVDA;16382;8-5-2023;0.016423
86580;67066G10;NVDA;16382;9-5-2023;-0.019896
86580;67066G10;NVDA;16382;10-5-2023;0.01099
86580;67066G10;NVDA;16382;11-5-2023;-0.010628
86580;67066G10;NVDA;16382;12-5-2023;-0.008328
86580;67066G10;NVDA;16382;15-5-2023;0.02163
86580;67066G10;NVDA;16382;16-5-2023;0.00898
86580;67066G10;NVDA;16382;17-5-2023;0.033033
86580;67066G10;NVDA;16382;18-5-2023;0.049705
86580;67066G10;NVDA;16382;19-5-2023;-0.013069
86580;67066G10;NVDA;16382;22-5-2023;-0.002815
86580;67066G10;NVDA;16382;23-5-2023;-0.015653
86580;67066G10;NVDA;16382;24-5-2023;-0.004888
86580;67066G10;NVDA;16382;25-5-2023;0.243696
86580;67066G10;NVDA;16382;26-5-2023;0.025434
86580;67066G10;NVDA;16382;30-5-2023;0.029913
86580;67066G10;NVDA;16382;31-5-2023;-0.056767
86580;67066G10;NVDA;16382;1-6-2023;0.051171
86580;67066G10;NVDA;16382;2-6-2023;-0.011139
86580;67066G10;NVDA;16382;5-6-2023;-0.003967
86580;67066G10;NVDA;16382;6-6-2023;-0.013199
86580;67066G10;NVDA;16382;7-6-2023;-0.030398
86580;67066G10;NVDA;16382;8-6-2023;0.027618
86580;67066G10;NVDA;16382;9-6-2023;0.006751
86580;67066G10;NVDA;16382;12-6-2023;0.018365
86580;67066G10;NVDA;16382;13-6-2023;0.039005
86580;67066G10;NVDA;16382;14-6-2023;0.048145
86580;67066G10;NVDA;16382;15-6-2023;-0.008001
86580;67066G10;NVDA;16382;16-6-2023;0.000914
86580;67066G10;NVDA;16382;20-6-2023;0.026141
86580;67066G10;NVDA;16382;21-6-2023;-0.017417
86580;67066G10;NVDA;16382;22-6-2023;-0.000465
86580;67066G10;NVDA;16382;23-6-2023;-0.018966
86580;67066G10;NVDA;16382;26-6-2023;-0.037362
86580;67066G10;NVDA;16382;27-6-2023;0.030616
86580;67066G10;NVDA;16382;28-6-2023;-0.018125
86580;67066G10;NVDA;16382;29-6-2023;-0.007175
86580;67066G10;NVDA;16382;30-6-2023;0.036255
86580;67066G10;NVDA;16382;3-7-2023;0.002624
86580;67066G10;NVDA;16382;5-7-2023;-0.002263
86580;67066G10;NVDA;16382;6-7-2023;-0.005057
86580;67066G10;NVDA;16382;7-7-2023;0.009501
86580;67066G10;NVDA;16382;10-7-2023;-0.007599
86580;67066G10;NVDA;16382;11-7-2023;0.005334
86580;67066G10;NVDA;16382;12-7-2023;0.035302
86580;67066G10;NVDA;16382;13-7-2023;0.047264
86580;67066G10;NVDA;16382;14-7-2023;-0.011049
86580;67066G10;NVDA;16382;17-7-2023;0.021817
86580;67066G10;NVDA;16382;18-7-2023;0.022234
86580;67066G10;NVDA;16382;19-7-2023;-0.00878
86580;67066G10;NVDA;16382;20-7-2023;-0.033073
86580;67066G10;NVDA;16382;21-7-2023;-0.026604
86580;67066G10;NVDA;16382;24-7-2023;0.006838
86580;67066G10;NVDA;16382;25-7-2023;0.023917
86580;67066G10;NVDA;16382;26-7-2023;-0.004969
86580;67066G10;NVDA;16382;27-7-2023;0.009857
86580;67066G10;NVDA;16382;28-7-2023;0.018519
86580;67066G10;NVDA;16382;31-7-2023;-0.000449
86580;67066G10;NVDA;16382;1-8-2023;-0.004751
86580;67066G10;NVDA;16382;2-8-2023;-0.048122
86580;67066G10;NVDA;16382;3-8-2023;0.005557
86580;67066G10;NVDA;16382;4-8-2023;0.003707
86580;67066G10;NVDA;16382;7-8-2023;0.016484
86580;67066G10;NVDA;16382;8-8-2023;-0.016569
86580;67066G10;NVDA;16382;9-8-2023;-0.047242
86580;67066G10;NVDA;16382;10-8-2023;-0.003901
86580;67066G10;NVDA;16382;11-8-2023;-0.036166
86580;67066G10;NVDA;16382;14-8-2023;0.070934
86580;67066G10;NVDA;16382;15-8-2023;0.004274
86580;67066G10;NVDA;16382;16-8-2023;-0.010332
86580;67066G10;NVDA;16382;17-8-2023;-0.003277
86580;67066G10;NVDA;16382;18-8-2023;-0.001027
86580;67066G10;NVDA;16382;21-8-2023;0.084713
86580;67066G10;NVDA;16382;22-8-2023;-0.027658
86580;67066G10;NVDA;16382;23-8-2023;0.031707
86580;67066G10;NVDA;16382;24-8-2023;0.000998
86580;67066G10;NVDA;16382;25-8-2023;-0.024278
86580;67066G10;NVDA;16382;28-8-2023;0.017754
86580;67066G10;NVDA;16382;29-8-2023;0.041614
86580;67066G10;NVDA;16382;30-8-2023;0.009839
86580;67066G10;NVDA;16382;31-8-2023;0.001847
86580;67066G10;NVDA;16382;1-9-2023;-0.017141
86580;67066G10;NVDA;16382;5-9-2023;0.000804
86580;67066G10;NVDA;16382;6-9-2023;-0.030547
86580;67066G10;NVDA;16382;7-9-2023;-0.017424
86580;67066G10;NVDA;16382;8-9-2023;-0.014468
86580;67066G10;NVDA;16382;11-9-2023;-0.008646
86580;67066G10;NVDA;16382;12-9-2023;-0.006817
86580;67066G10;NVDA;16382;13-9-2023;0.013706
86580;67066G10;NVDA;16382;14-9-2023;0.002111
86580;67066G10;NVDA;16382;15-9-2023;-0.036879
86580;67066G10;NVDA;16382;18-9-2023;0.001503
86580;67066G10;NVDA;16382;19-9-2023;-0.010144
86580;67066G10;NVDA;16382;20-9-2023;-0.029435
86580;67066G10;NVDA;16382;21-9-2023;-0.028931
86580;67066G10;NVDA;16382;22-9-2023;0.014457
86580;67066G10;NVDA;16382;25-9-2023;0.014708
86580;67066G10;NVDA;16382;26-9-2023;-0.007366
86580;67066G10;NVDA;16382;27-9-2023;0.01329
86580;67066G10;NVDA;16382;28-9-2023;0.014623
86580;67066G10;NVDA;16382;29-9-2023;0.009515
86580;67066G10;NVDA;16382;2-10-2023;0.029495
86580;67066G10;NVDA;16382;3-10-2023;-0.028248
86580;67066G10;NVDA;16382;4-10-2023;0.012041
86580;67066G10;NVDA;16382;5-10-2023;0.014691
86580;67066G10;NVDA;16382;6-10-2023;0.024033
86580;67066G10;NVDA;16382;9-10-2023;-0.010686
86580;67066G10;NVDA;16382;10-10-2023;0.011596
86580;67066G10;NVDA;16382;11-10-2023;0.02201
86580;67066G10;NVDA;16382;12-10-2023;0.00297
86580;67066G10;NVDA;16382;13-10-2023;-0.031611
86580;67066G10;NVDA;16382;16-10-2023;0.013946
86580;67066G10;NVDA;16382;17-10-2023;-0.046795
86580;67066G10;NVDA;16382;18-10-2023;-0.039647
86580;67066G10;NVDA;16382;19-10-2023;-0.002251
86580;67066G10;NVDA;16382;20-10-2023;-0.016959
86580;67066G10;NVDA;16382;23-10-2023;0.03837
86580;67066G10;NVDA;16382;24-10-2023;0.016009
86580;67066G10;NVDA;16382;25-10-2023;-0.043149
86580;67066G10;NVDA;16382;26-10-2023;-0.034778
86580;67066G10;NVDA;16382;27-10-2023;0.004315
86580;67066G10;NVDA;16382;30-10-2023;0.016321
86580;67066G10;NVDA;16382;31-10-2023;-0.009256
86580;67066G10;NVDA;16382;1-11-2023;0.037886
86580;67066G10;NVDA;16382;2-11-2023;0.027903
86580;67066G10;NVDA;16382;3-11-2023;0.034455
86580;67066G10;NVDA;16382;6-11-2023;0.016576
86580;67066G10;NVDA;16382;7-11-2023;0.004459
86580;67066G10;NVDA;16382;8-11-2023;0.01347
86580;67066G10;NVDA;16382;9-11-2023;0.008073
86580;67066G10;NVDA;16382;10-11-2023;0.029499
