PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
47896;46625H10;JPM;20436;15-11-2019;0.007232
47896;46625H10;JPM;20436;18-11-2019;0.008415
47896;46625H10;JPM;20436;19-11-2019;-0.000306
47896;46625H10;JPM;20436;20-11-2019;-0.007275
47896;46625H10;JPM;20436;21-11-2019;0.002314
47896;46625H10;JPM;20436;22-11-2019;0.006619
47896;46625H10;JPM;20436;25-11-2019;0.005352
47896;46625H10;JPM;20436;26-11-2019;0.001369
47896;46625H10;JPM;20436;27-11-2019;0.002962
47896;46625H10;JPM;20436;29-11-2019;-0.002272
47896;46625H10;JPM;20436;2-12-2019;-0.002201
47896;46625H10;JPM;20436;3-12-2019;-0.012855
47896;46625H10;JPM;20436;4-12-2019;0.019726
47896;46625H10;JPM;20436;5-12-2019;0.005441
47896;46625H10;JPM;20436;6-12-2019;0.014881
47896;46625H10;JPM;20436;9-12-2019;-0.004665
47896;46625H10;JPM;20436;10-12-2019;0.00067
47896;46625H10;JPM;20436;11-12-2019;-0.002379
47896;46625H10;JPM;20436;12-12-2019;0.028618
47896;46625H10;JPM;20436;13-12-2019;-0.008767
47896;46625H10;JPM;20436;16-12-2019;0.003874
47896;46625H10;JPM;20436;17-12-2019;0.006116
47896;46625H10;JPM;20436;18-12-2019;-0.001013
47896;46625H10;JPM;20436;19-12-2019;-0.004999
47896;46625H10;JPM;20436;20-12-2019;-0.000801
47896;46625H10;JPM;20436;23-12-2019;-0.000291
47896;46625H10;JPM;20436;24-12-2019;0.00277
47896;46625H10;JPM;20436;26-12-2019;0.010612
47896;46625H10;JPM;20436;27-12-2019;0.000719
47896;46625H10;JPM;20436;30-12-2019;-0.003665
47896;46625H10;JPM;20436;31-12-2019;0.005554
47896;46625H10;JPM;20436;2-1-2020;0.012123
47896;46625H10;JPM;20436;3-1-2020;-0.013112
47896;46625H10;JPM;20436;6-1-2020;-0.000795
47896;46625H10;JPM;20436;7-1-2020;-0.017001
47896;46625H10;JPM;20436;8-1-2020;0.007801
47896;46625H10;JPM;20436;9-1-2020;0.003651
47896;46625H10;JPM;20436;10-1-2020;-0.009968
47896;46625H10;JPM;20436;13-1-2020;0.008305
47896;46625H10;JPM;20436;14-1-2020;0.011662
47896;46625H10;JPM;20436;15-1-2020;-0.014986
47896;46625H10;JPM;20436;16-1-2020;0.003877
47896;46625H10;JPM;20436;17-1-2020;0.006922
47896;46625H10;JPM;20436;21-1-2020;-0.009841
47896;46625H10;JPM;20436;22-1-2020;-0.001169
47896;46625H10;JPM;20436;23-1-2020;-0.001024
47896;46625H10;JPM;20436;24-1-2020;-0.024828
47896;46625H10;JPM;20436;27-1-2020;-0.008412
47896;46625H10;JPM;20436;28-1-2020;0.018178
47896;46625H10;JPM;20436;29-1-2020;-0.001488
47896;46625H10;JPM;20436;30-1-2020;0.012367
47896;46625H10;JPM;20436;31-1-2020;-0.025977
47896;46625H10;JPM;20436;3-2-2020;0.007631
47896;46625H10;JPM;20436;4-2-2020;0.014396
47896;46625H10;JPM;20436;5-2-2020;0.017001
47896;46625H10;JPM;20436;6-2-2020;0.000145
47896;46625H10;JPM;20436;7-2-2020;-0.003197
47896;46625H10;JPM;20436;10-2-2020;0.004155
47896;46625H10;JPM;20436;11-2-2020;0.001888
47896;46625H10;JPM;20436;12-2-2020;0
47896;46625H10;JPM;20436;13-2-2020;-0.00087
47896;46625H10;JPM;20436;14-2-2020;-0.003046
47896;46625H10;JPM;20436;18-2-2020;-0.01324
47896;46625H10;JPM;20436;19-2-2020;0.013639
47896;46625H10;JPM;20436;20-2-2020;0
47896;46625H10;JPM;20436;21-2-2020;-0.012219
47896;46625H10;JPM;20436;24-2-2020;-0.026876
47896;46625H10;JPM;20436;25-2-2020;-0.044643
47896;46625H10;JPM;20436;26-2-2020;0.00301
47896;46625H10;JPM;20436;27-2-2020;-0.041614
47896;46625H10;JPM;20436;28-2-2020;-0.043339
47896;46625H10;JPM;20436;2-3-2020;0.046594
47896;46625H10;JPM;20436;3-3-2020;-0.037525
47896;46625H10;JPM;20436;4-3-2020;0.024709
47896;46625H10;JPM;20436;5-3-2020;-0.049061
47896;46625H10;JPM;20436;6-3-2020;-0.05168
47896;46625H10;JPM;20436;9-3-2020;-0.135455
47896;46625H10;JPM;20436;10-3-2020;0.077697
47896;46625H10;JPM;20436;11-3-2020;-0.047071
47896;46625H10;JPM;20436;12-3-2020;-0.08243
47896;46625H10;JPM;20436;13-3-2020;0.180125
47896;46625H10;JPM;20436;16-3-2020;-0.149649
47896;46625H10;JPM;20436;17-3-2020;0.061114
47896;46625H10;JPM;20436;18-3-2020;-0.105269
47896;46625H10;JPM;20436;19-3-2020;0.016808
47896;46625H10;JPM;20436;20-3-2020;-0.021102
47896;46625H10;JPM;20436;23-3-2020;-0.053533
47896;46625H10;JPM;20436;24-3-2020;0.118942
47896;46625H10;JPM;20436;25-3-2020;0.037318
47896;46625H10;JPM;20436;26-3-2020;0.069661
47896;46625H10;JPM;20436;27-3-2020;-0.071239
47896;46625H10;JPM;20436;30-3-2020;0.026007
47896;46625H10;JPM;20436;31-3-2020;-0.037112
47896;46625H10;JPM;20436;1-4-2020;-0.062979
47896;46625H10;JPM;20436;2-4-2020;0.03734
47896;46625H10;JPM;20436;3-4-2020;-0.029254
47896;46625H10;JPM;20436;6-4-2020;0.064366
47896;46625H10;JPM;20436;7-4-2020;0.01319
47896;46625H10;JPM;20436;8-4-2020;0.04038
47896;46625H10;JPM;20436;9-4-2020;0.089714
47896;46625H10;JPM;20436;13-4-2020;-0.044473
47896;46625H10;JPM;20436;14-4-2020;-0.027396
47896;46625H10;JPM;20436;15-4-2020;-0.049319
47896;46625H10;JPM;20436;16-4-2020;-0.03811
47896;46625H10;JPM;20436;17-4-2020;0.089889
47896;46625H10;JPM;20436;20-4-2020;-0.036457
47896;46625H10;JPM;20436;21-4-2020;-0.029004
47896;46625H10;JPM;20436;22-4-2020;0.003257
47896;46625H10;JPM;20436;23-4-2020;0.00056
47896;46625H10;JPM;20436;24-4-2020;0.014767
47896;46625H10;JPM;20436;27-4-2020;0.043104
47896;46625H10;JPM;20436;28-4-2020;0.007081
47896;46625H10;JPM;20436;29-4-2020;0.02697
47896;46625H10;JPM;20436;30-4-2020;-0.021459
47896;46625H10;JPM;20436;1-5-2020;-0.026211
47896;46625H10;JPM;20436;4-5-2020;-0.011903
47896;46625H10;JPM;20436;5-5-2020;-0.001519
47896;46625H10;JPM;20436;6-5-2020;-0.018804
47896;46625H10;JPM;20436;7-5-2020;0.010413
47896;46625H10;JPM;20436;8-5-2020;0.016336
47896;46625H10;JPM;20436;11-5-2020;-0.02945
47896;46625H10;JPM;20436;12-5-2020;-0.032678
47896;46625H10;JPM;20436;13-5-2020;-0.034471
47896;46625H10;JPM;20436;14-5-2020;0.041533
47896;46625H10;JPM;20436;15-5-2020;-0.01851
47896;46625H10;JPM;20436;18-5-2020;0.052969
47896;46625H10;JPM;20436;19-5-2020;-0.019679
47896;46625H10;JPM;20436;20-5-2020;0.029999
47896;46625H10;JPM;20436;21-5-2020;-0.012701
47896;46625H10;JPM;20436;22-5-2020;-0.007763
47896;46625H10;JPM;20436;26-5-2020;0.070974
47896;46625H10;JPM;20436;27-5-2020;0.057921
47896;46625H10;JPM;20436;28-5-2020;-0.014896
47896;46625H10;JPM;20436;29-5-2020;-0.025536
47896;46625H10;JPM;20436;1-6-2020;0.013257
47896;46625H10;JPM;20436;2-6-2020;0.003347
47896;46625H10;JPM;20436;3-6-2020;0.053978
47896;46625H10;JPM;20436;4-6-2020;0.020811
47896;46625H10;JPM;20436;5-6-2020;0.045002
47896;46625H10;JPM;20436;8-6-2020;0.019959
47896;46625H10;JPM;20436;9-6-2020;-0.02565
47896;46625H10;JPM;20436;10-6-2020;-0.040528
47896;46625H10;JPM;20436;11-6-2020;-0.083443
47896;46625H10;JPM;20436;12-6-2020;0.027363
47896;46625H10;JPM;20436;15-6-2020;0.013818
47896;46625H10;JPM;20436;16-6-2020;0.008
47896;46625H10;JPM;20436;17-6-2020;-0.025279
47896;46625H10;JPM;20436;18-6-2020;-0.005428
47896;46625H10;JPM;20436;19-6-2020;-0.011421
47896;46625H10;JPM;20436;22-6-2020;-0.010837
47896;46625H10;JPM;20436;23-6-2020;0.012196
47896;46625H10;JPM;20436;24-6-2020;-0.033391
47896;46625H10;JPM;20436;25-6-2020;0.034862
47896;46625H10;JPM;20436;26-6-2020;-0.054818
47896;46625H10;JPM;20436;29-6-2020;0.004428
47896;46625H10;JPM;20436;30-6-2020;0.011398
47896;46625H10;JPM;20436;1-7-2020;-0.008505
47896;46625H10;JPM;20436;2-7-2020;0.003217
47896;46625H10;JPM;20436;6-7-2020;0.025254
47896;46625H10;JPM;20436;7-7-2020;-0.028211
47896;46625H10;JPM;20436;8-7-2020;0.010615
47896;46625H10;JPM;20436;9-7-2020;-0.021651
47896;46625H10;JPM;20436;10-7-2020;0.054667
47896;46625H10;JPM;20436;13-7-2020;0.014335
47896;46625H10;JPM;20436;14-7-2020;0.005735
47896;46625H10;JPM;20436;15-7-2020;0.015477
47896;46625H10;JPM;20436;16-7-2020;0.002808
47896;46625H10;JPM;20436;17-7-2020;-0.018498
47896;46625H10;JPM;20436;20-7-2020;-0.008761
47896;46625H10;JPM;20436;21-7-2020;0.021686
47896;46625H10;JPM;20436;22-7-2020;-0.007243
47896;46625H10;JPM;20436;23-7-2020;0.002938
47896;46625H10;JPM;20436;24-7-2020;-0.007072
47896;46625H10;JPM;20436;27-7-2020;-0.014042
47896;46625H10;JPM;20436;28-7-2020;0.004334
47896;46625H10;JPM;20436;29-7-2020;0.02425
47896;46625H10;JPM;20436;30-7-2020;-0.026685
47896;46625H10;JPM;20436;31-7-2020;-0.003917
47896;46625H10;JPM;20436;3-8-2020;-0.005588
47896;46625H10;JPM;20436;4-8-2020;-0.005723
47896;46625H10;JPM;20436;5-8-2020;0.017373
47896;46625H10;JPM;20436;6-8-2020;0.000309
47896;46625H10;JPM;20436;7-8-2020;0.022007
47896;46625H10;JPM;20436;10-8-2020;0.012679
47896;46625H10;JPM;20436;11-8-2020;0.031598
47896;46625H10;JPM;20436;12-8-2020;-0.008476
47896;46625H10;JPM;20436;13-8-2020;-0.005537
47896;46625H10;JPM;20436;14-8-2020;0.000391
47896;46625H10;JPM;20436;17-8-2020;-0.026365
47896;46625H10;JPM;20436;18-8-2020;-0.01394
47896;46625H10;JPM;20436;19-8-2020;0.002339
47896;46625H10;JPM;20436;20-8-2020;-0.011974
47896;46625H10;JPM;20436;21-8-2020;-0.000514
47896;46625H10;JPM;20436;24-8-2020;0.028155
47896;46625H10;JPM;20436;25-8-2020;0.004397
47896;46625H10;JPM;20436;26-8-2020;-0.01403
47896;46625H10;JPM;20436;27-8-2020;0.032899
47896;46625H10;JPM;20436;28-8-2020;0.004104
47896;46625H10;JPM;20436;31-8-2020;-0.025105
47896;46625H10;JPM;20436;1-9-2020;-0.000499
47896;46625H10;JPM;20436;2-9-2020;0.015079
47896;46625H10;JPM;20436;3-9-2020;-0.003148
47896;46625H10;JPM;20436;4-9-2020;0.021613
47896;46625H10;JPM;20436;8-9-2020;-0.034776
47896;46625H10;JPM;20436;9-9-2020;0.009508
47896;46625H10;JPM;20436;10-9-2020;-0.01031
47896;46625H10;JPM;20436;11-9-2020;0.012421
47896;46625H10;JPM;20436;14-9-2020;0.013852
47896;46625H10;JPM;20436;15-9-2020;-0.031131
47896;46625H10;JPM;20436;16-9-2020;0.00423
47896;46625H10;JPM;20436;17-9-2020;-0.011434
47896;46625H10;JPM;20436;18-9-2020;-0.002131
47896;46625H10;JPM;20436;21-9-2020;-0.03091
47896;46625H10;JPM;20436;22-9-2020;-0.010912
47896;46625H10;JPM;20436;23-9-2020;-0.01623
47896;46625H10;JPM;20436;24-9-2020;-0.000863
47896;46625H10;JPM;20436;25-9-2020;0.008742
47896;46625H10;JPM;20436;28-9-2020;0.028779
47896;46625H10;JPM;20436;29-9-2020;-0.008423
47896;46625H10;JPM;20436;30-9-2020;0.009649
47896;46625H10;JPM;20436;1-10-2020;0.007271
47896;46625H10;JPM;20436;2-10-2020;0.009487
47896;46625H10;JPM;20436;5-10-2020;0.020942
47896;46625H10;JPM;20436;6-10-2020;-0.010299
47896;46625H10;JPM;20436;7-10-2020;0.017445
47896;46625H10;JPM;20436;8-10-2020;0.020555
47896;46625H10;JPM;20436;9-10-2020;-0.005699
47896;46625H10;JPM;20436;12-10-2020;0.012253
47896;46625H10;JPM;20436;13-10-2020;-0.016205
47896;46625H10;JPM;20436;14-10-2020;-0.005557
47896;46625H10;JPM;20436;15-10-2020;0.014967
47896;46625H10;JPM;20436;16-10-2020;-0.002064
47896;46625H10;JPM;20436;19-10-2020;-0.016846
47896;46625H10;JPM;20436;20-10-2020;0.005711
47896;46625H10;JPM;20436;21-10-2020;-0.009963
47896;46625H10;JPM;20436;22-10-2020;0.035323
47896;46625H10;JPM;20436;23-10-2020;0.00904
47896;46625H10;JPM;20436;26-10-2020;-0.024757
47896;46625H10;JPM;20436;27-10-2020;-0.018866
47896;46625H10;JPM;20436;28-10-2020;-0.028088
47896;46625H10;JPM;20436;29-10-2020;0.006526
47896;46625H10;JPM;20436;30-10-2020;0.008953
47896;46625H10;JPM;20436;2-11-2020;0.022542
47896;46625H10;JPM;20436;3-11-2020;0.031521
47896;46625H10;JPM;20436;4-11-2020;-0.030558
47896;46625H10;JPM;20436;5-11-2020;0.040898
47896;46625H10;JPM;20436;6-11-2020;-0.013321
47896;46625H10;JPM;20436;9-11-2020;0.135392
47896;46625H10;JPM;20436;10-11-2020;-0.003251
47896;46625H10;JPM;20436;11-11-2020;-0.014933
47896;46625H10;JPM;20436;12-11-2020;-0.012284
47896;46625H10;JPM;20436;13-11-2020;0.006263
47896;46625H10;JPM;20436;16-11-2020;0.028226
47896;46625H10;JPM;20436;17-11-2020;-0.010145
47896;46625H10;JPM;20436;18-11-2020;-0.007407
47896;46625H10;JPM;20436;19-11-2020;0.00269
47896;46625H10;JPM;20436;20-11-2020;-0.008567
47896;46625H10;JPM;20436;23-11-2020;0.028803
47896;46625H10;JPM;20436;24-11-2020;0.046237
47896;46625H10;JPM;20436;25-11-2020;-0.010461
47896;46625H10;JPM;20436;27-11-2020;-0.006638
47896;46625H10;JPM;20436;30-11-2020;-0.027553
47896;46625H10;JPM;20436;1-12-2020;0.015779
47896;46625H10;JPM;20436;2-12-2020;0.019208
47896;46625H10;JPM;20436;3-12-2020;-0.006555
47896;46625H10;JPM;20436;4-12-2020;0.009073
47896;46625H10;JPM;20436;7-12-2020;-0.00376
47896;46625H10;JPM;20436;8-12-2020;0.000985
47896;46625H10;JPM;20436;9-12-2020;-0.007787
47896;46625H10;JPM;20436;10-12-2020;-0.006444
47896;46625H10;JPM;20436;11-12-2020;-0.005903
47896;46625H10;JPM;20436;14-12-2020;-0.010539
47896;46625H10;JPM;20436;15-12-2020;0.017075
47896;46625H10;JPM;20436;16-12-2020;0.002909
47896;46625H10;JPM;20436;17-12-2020;-0.008287
47896;46625H10;JPM;20436;18-12-2020;-0.00493
47896;46625H10;JPM;20436;21-12-2020;0.037538
47896;46625H10;JPM;20436;22-12-2020;-0.015217
47896;46625H10;JPM;20436;23-12-2020;0.027944
47896;46625H10;JPM;20436;24-12-2020;-0.004398
47896;46625H10;JPM;20436;28-12-2020;0.006585
47896;46625H10;JPM;20436;29-12-2020;-0.002633
47896;46625H10;JPM;20436;30-12-2020;0.0028
47896;46625H10;JPM;20436;31-12-2020;0.013641
47896;46625H10;JPM;20436;4-1-2021;-0.009444
47896;46625H10;JPM;20436;5-1-2021;0.005402
47896;46625H10;JPM;20436;6-1-2021;0.046956
47896;46625H10;JPM;20436;7-1-2021;0.032839
47896;46625H10;JPM;20436;8-1-2021;0.001104
47896;46625H10;JPM;20436;11-1-2021;0.014924
47896;46625H10;JPM;20436;12-1-2021;0.015719
47896;46625H10;JPM;20436;13-1-2021;0.000927
47896;46625H10;JPM;20436;14-1-2021;0.005843
47896;46625H10;JPM;20436;15-1-2021;-0.017922
47896;46625H10;JPM;20436;19-1-2021;-0.004328
47896;46625H10;JPM;20436;20-1-2021;-0.014996
47896;46625H10;JPM;20436;21-1-2021;-0.008384
47896;46625H10;JPM;20436;22-1-2021;-0.007713
47896;46625H10;JPM;20436;25-1-2021;-0.012482
47896;46625H10;JPM;20436;26-1-2021;-0.004087
47896;46625H10;JPM;20436;27-1-2021;-0.028272
47896;46625H10;JPM;20436;28-1-2021;0.017597
47896;46625H10;JPM;20436;29-1-2021;-0.011068
47896;46625H10;JPM;20436;1-2-2021;0.007383
47896;46625H10;JPM;20436;2-2-2021;0.030782
47896;46625H10;JPM;20436;3-2-2021;0.011451
47896;46625H10;JPM;20436;4-2-2021;0.023013
47896;46625H10;JPM;20436;5-2-2021;-0.001953
47896;46625H10;JPM;20436;8-2-2021;0.015654
47896;46625H10;JPM;20436;9-2-2021;-0.003996
47896;46625H10;JPM;20436;10-2-2021;0.000573
47896;46625H10;JPM;20436;11-2-2021;-0.002792
47896;46625H10;JPM;20436;12-2-2021;0.014217
47896;46625H10;JPM;20436;16-2-2021;0.024071
47896;46625H10;JPM;20436;17-2-2021;0.003111
47896;46625H10;JPM;20436;18-2-2021;0.003377
47896;46625H10;JPM;20436;19-2-2021;0.016691
47896;46625H10;JPM;20436;22-2-2021;0.009391
47896;46625H10;JPM;20436;23-2-2021;0.008032
47896;46625H10;JPM;20436;24-2-2021;0.017595
47896;46625H10;JPM;20436;25-2-2021;-0.013572
47896;46625H10;JPM;20436;26-2-2021;-0.026525
47896;46625H10;JPM;20436;1-3-2021;0.022627
47896;46625H10;JPM;20436;2-3-2021;-0.003256
47896;46625H10;JPM;20436;3-3-2021;0.019332
47896;46625H10;JPM;20436;4-3-2021;-0.015369
47896;46625H10;JPM;20436;5-3-2021;0.002325
47896;46625H10;JPM;20436;8-3-2021;0.013253
47896;46625H10;JPM;20436;9-3-2021;-0.007063
47896;46625H10;JPM;20436;10-3-2021;0.021735
47896;46625H10;JPM;20436;11-3-2021;-0.005221
47896;46625H10;JPM;20436;12-3-2021;0.011858
47896;46625H10;JPM;20436;15-3-2021;-0.004995
47896;46625H10;JPM;20436;16-3-2021;-0.011971
47896;46625H10;JPM;20436;17-3-2021;0.010292
47896;46625H10;JPM;20436;18-3-2021;0.016507
47896;46625H10;JPM;20436;19-3-2021;-0.015921
47896;46625H10;JPM;20436;22-3-2021;-0.026879
47896;46625H10;JPM;20436;23-3-2021;-0.010002
47896;46625H10;JPM;20436;24-3-2021;0.007761
47896;46625H10;JPM;20436;25-3-2021;0.012814
47896;46625H10;JPM;20436;26-3-2021;0.01665
47896;46625H10;JPM;20436;29-3-2021;-0.015539
47896;46625H10;JPM;20436;30-3-2021;0.011789
47896;46625H10;JPM;20436;31-3-2021;-0.014565
47896;46625H10;JPM;20436;1-4-2021;0.009722
47896;46625H10;JPM;20436;5-4-2021;0.00527
47896;46625H10;JPM;20436;6-4-2021;-0.00703
47896;46625H10;JPM;20436;7-4-2021;0.015668
47896;46625H10;JPM;20436;8-4-2021;0.001226
47896;46625H10;JPM;20436;9-4-2021;0.007478
47896;46625H10;JPM;20436;12-4-2021;-0.002112
47896;46625H10;JPM;20436;13-4-2021;-0.011927
47896;46625H10;JPM;20436;14-4-2021;-0.01869
47896;46625H10;JPM;20436;15-4-2021;0.006349
47896;46625H10;JPM;20436;16-4-2021;0.007426
47896;46625H10;JPM;20436;19-4-2021;-0.00424
47896;46625H10;JPM;20436;20-4-2021;-0.022142
47896;46625H10;JPM;20436;21-4-2021;0.008508
47896;46625H10;JPM;20436;22-4-2021;-0.021058
47896;46625H10;JPM;20436;23-4-2021;0.019136
47896;46625H10;JPM;20436;26-4-2021;0.002464
47896;46625H10;JPM;20436;27-4-2021;0.004583
47896;46625H10;JPM;20436;28-4-2021;0.006479
47896;46625H10;JPM;20436;29-4-2021;0.019444
47896;46625H10;JPM;20436;30-4-2021;-0.008892
47896;46625H10;JPM;20436;3-5-2021;-0.002926
47896;46625H10;JPM;20436;4-5-2021;0.013824
47896;46625H10;JPM;20436;5-5-2021;0.013121
47896;46625H10;JPM;20436;6-5-2021;0.020124
47896;46625H10;JPM;20436;7-5-2021;0.003423
47896;46625H10;JPM;20436;10-5-2021;-0.000124
47896;46625H10;JPM;20436;11-5-2021;-0.016623
47896;46625H10;JPM;20436;12-5-2021;-0.006875
47896;46625H10;JPM;20436;13-5-2021;0.025722
47896;46625H10;JPM;20436;14-5-2021;0.015542
47896;46625H10;JPM;20436;17-5-2021;0.004024
47896;46625H10;JPM;20436;18-5-2021;-0.014089
47896;46625H10;JPM;20436;19-5-2021;-0.007638
47896;46625H10;JPM;20436;20-5-2021;-0.001738
47896;46625H10;JPM;20436;21-5-2021;0.011378
47896;46625H10;JPM;20436;24-5-2021;0.00541
47896;46625H10;JPM;20436;25-5-2021;-0.010334
47896;46625H10;JPM;20436;26-5-2021;-0.000124
47896;46625H10;JPM;20436;27-5-2021;0.015572
47896;46625H10;JPM;20436;28-5-2021;-0.000669
47896;46625H10;JPM;20436;1-6-2021;0.01102
47896;46625H10;JPM;20436;2-6-2021;0.00006
47896;46625H10;JPM;20436;3-6-2021;0.000662
47896;46625H10;JPM;20436;4-6-2021;0.001625
47896;46625H10;JPM;20436;7-6-2021;-0.004686
47896;46625H10;JPM;20436;8-6-2021;-0.003984
47896;46625H10;JPM;20436;9-6-2021;-0.012485
47896;46625H10;JPM;20436;10-6-2021;-0.015589
47896;46625H10;JPM;20436;11-6-2021;-0.000686
47896;46625H10;JPM;20436;14-6-2021;-0.016969
47896;46625H10;JPM;20436;15-6-2021;-0.015168
47896;46625H10;JPM;20436;16-6-2021;0.007024
47896;46625H10;JPM;20436;17-6-2021;-0.02886
47896;46625H10;JPM;20436;18-6-2021;-0.025303
47896;46625H10;JPM;20436;21-6-2021;0.016969
47896;46625H10;JPM;20436;22-6-2021;-0.001462
47896;46625H10;JPM;20436;23-6-2021;0.006058
47896;46625H10;JPM;20436;24-6-2021;0.009198
47896;46625H10;JPM;20436;25-6-2021;0.010098
47896;46625H10;JPM;20436;28-6-2021;0.001818
47896;46625H10;JPM;20436;29-6-2021;-0.001231
47896;46625H10;JPM;20436;30-6-2021;0.009083
47896;46625H10;JPM;20436;1-7-2021;0.009901
47896;46625H10;JPM;20436;2-7-2021;-0.000955
47896;46625H10;JPM;20436;6-7-2021;-0.016792
47896;46625H10;JPM;20436;7-7-2021;0.001173
47896;46625H10;JPM;20436;8-7-2021;-0.017254
47896;46625H10;JPM;20436;9-7-2021;0.031999
47896;46625H10;JPM;20436;12-7-2021;0.014316
47896;46625H10;JPM;20436;13-7-2021;-0.014873
47896;46625H10;JPM;20436;14-7-2021;-0.003405
47896;46625H10;JPM;20436;15-7-2021;0.002192
47896;46625H10;JPM;20436;16-7-2021;-0.022835
47896;46625H10;JPM;20436;19-7-2021;-0.032519
47896;46625H10;JPM;20436;20-7-2021;0.018643
47896;46625H10;JPM;20436;21-7-2021;0.021041
47896;46625H10;JPM;20436;22-7-2021;-0.012626
47896;46625H10;JPM;20436;23-7-2021;-0.001921
47896;46625H10;JPM;20436;26-7-2021;0.006705
47896;46625H10;JPM;20436;27-7-2021;-0.001319
47896;46625H10;JPM;20436;28-7-2021;0.001651
47896;46625H10;JPM;20436;29-7-2021;0.00857
47896;46625H10;JPM;20436;30-7-2021;-0.007974
47896;46625H10;JPM;20436;2-8-2021;-0.004019
47896;46625H10;JPM;20436;3-8-2021;0.011378
47896;46625H10;JPM;20436;4-8-2021;-0.010792
47896;46625H10;JPM;20436;5-8-2021;0.012629
47896;46625H10;JPM;20436;6-8-2021;0.028404
47896;46625H10;JPM;20436;9-8-2021;-0.001079
47896;46625H10;JPM;20436;10-8-2021;0.012267
47896;46625H10;JPM;20436;11-8-2021;0.01193
47896;46625H10;JPM;20436;12-8-2021;0.003909
47896;46625H10;JPM;20436;13-8-2021;-0.011187
47896;46625H10;JPM;20436;16-8-2021;-0.006563
47896;46625H10;JPM;20436;17-8-2021;-0.012081
47896;46625H10;JPM;20436;18-8-2021;-0.009108
47896;46625H10;JPM;20436;19-8-2021;-0.008356
47896;46625H10;JPM;20436;20-8-2021;0.002852
47896;46625H10;JPM;20436;23-8-2021;0.012797
47896;46625H10;JPM;20436;24-8-2021;0.00619
47896;46625H10;JPM;20436;25-8-2021;0.020613
47896;46625H10;JPM;20436;26-8-2021;0.005158
47896;46625H10;JPM;20436;27-8-2021;0.008037
47896;46625H10;JPM;20436;30-8-2021;-0.016007
47896;46625H10;JPM;20436;31-8-2021;-0.003054
47896;46625H10;JPM;20436;1-9-2021;-0.001438
47896;46625H10;JPM;20436;2-9-2021;0.004633
47896;46625H10;JPM;20436;3-9-2021;-0.006045
47896;46625H10;JPM;20436;7-9-2021;-0.001756
47896;46625H10;JPM;20436;8-9-2021;-0.00446
47896;46625H10;JPM;20436;9-9-2021;0.004353
47896;46625H10;JPM;20436;10-9-2021;-0.011496
47896;46625H10;JPM;20436;13-9-2021;0.015887
47896;46625H10;JPM;20436;14-9-2021;-0.017453
47896;46625H10;JPM;20436;15-9-2021;0.00694
47896;46625H10;JPM;20436;16-9-2021;-0.000443
47896;46625H10;JPM;20436;17-9-2021;-0.002593
47896;46625H10;JPM;20436;20-9-2021;-0.029934
47896;46625H10;JPM;20436;21-9-2021;0.000131
47896;46625H10;JPM;20436;22-9-2021;0.019153
47896;46625H10;JPM;20436;23-9-2021;0.033802
47896;46625H10;JPM;20436;24-9-2021;0.01154
47896;46625H10;JPM;20436;27-9-2021;0.024166
47896;46625H10;JPM;20436;28-9-2021;-0.00539
47896;46625H10;JPM;20436;29-9-2021;-0.000783
47896;46625H10;JPM;20436;30-9-2021;-0.013619
47896;46625H10;JPM;20436;1-10-2021;0.021015
47896;46625H10;JPM;20436;4-10-2021;-0.001077
47896;46625H10;JPM;20436;5-10-2021;0.016232
47896;46625H10;JPM;20436;6-10-2021;0.002134
47896;46625H10;JPM;20436;7-10-2021;0.006331
47896;46625H10;JPM;20436;8-10-2021;0.000764
47896;46625H10;JPM;20436;11-10-2021;-0.021032
47896;46625H10;JPM;20436;12-10-2021;-0.007681
47896;46625H10;JPM;20436;13-10-2021;-0.026367
47896;46625H10;JPM;20436;14-10-2021;0.015342
47896;46625H10;JPM;20436;15-10-2021;0.019208
47896;46625H10;JPM;20436;18-10-2021;-0.00036
47896;46625H10;JPM;20436;19-10-2021;0.012128
47896;46625H10;JPM;20436;20-10-2021;0.013466
47896;46625H10;JPM;20436;21-10-2021;-0.007844
47896;46625H10;JPM;20436;22-10-2021;0.013451
47896;46625H10;JPM;20436;25-10-2021;-0.00489
47896;46625H10;JPM;20436;26-10-2021;0.002691
47896;46625H10;JPM;20436;27-10-2021;-0.020828
47896;46625H10;JPM;20436;28-10-2021;0.015075
47896;46625H10;JPM;20436;29-10-2021;-0.002759
47896;46625H10;JPM;20436;1-11-2021;-0.00053
47896;46625H10;JPM;20436;2-11-2021;0.003946
47896;46625H10;JPM;20436;3-11-2021;0.000352
47896;46625H10;JPM;20436;4-11-2021;-0.013136
47896;46625H10;JPM;20436;5-11-2021;-0.001426
47896;46625H10;JPM;20436;8-11-2021;0.00601
47896;46625H10;JPM;20436;9-11-2021;-0.007571
47896;46625H10;JPM;20436;10-11-2021;-0.000954
47896;46625H10;JPM;20436;11-11-2021;-0.00006
47896;46625H10;JPM;20436;12-11-2021;-0.004475
47896;46625H10;JPM;20436;15-11-2021;-0.001798
47896;46625H10;JPM;20436;16-11-2021;-0.007205
47896;46625H10;JPM;20436;17-11-2021;-0.005382
47896;46625H10;JPM;20436;18-11-2021;-0.008634
47896;46625H10;JPM;20436;19-11-2021;-0.013063
