PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
84398;78462F10;SPY;46699;23-11-2018;-0.006679
84398;78462F10;SPY;46699;26-11-2018;0.016144
84398;78462F10;SPY;46699;27-11-2018;0.003364
84398;78462F10;SPY;46699;28-11-2018;0.023025
84398;78462F10;SPY;46699;29-11-2018;-0.002185
84398;78462F10;SPY;46699;30-11-2018;0.006095
84398;78462F10;SPY;46699;3-12-2018;0.013241
84398;78462F10;SPY;46699;4-12-2018;-0.032402
84398;78462F10;SPY;46699;6-12-2018;-0.001517
84398;78462F10;SPY;46699;7-12-2018;-0.023236
84398;78462F10;SPY;46699;10-12-2018;0.001897
84398;78462F10;SPY;46699;11-12-2018;0.000227
84398;78462F10;SPY;46699;12-12-2018;0.005035
84398;78462F10;SPY;46699;13-12-2018;-0.000339
84398;78462F10;SPY;46699;14-12-2018;-0.018465
84398;78462F10;SPY;46699;17-12-2018;-0.019618
84398;78462F10;SPY;46699;18-12-2018;-0.001096
84398;78462F10;SPY;46699;19-12-2018;-0.014976
84398;78462F10;SPY;46699;20-12-2018;-0.016278
84398;78462F10;SPY;46699;21-12-2018;-0.020369
84398;78462F10;SPY;46699;24-12-2018;-0.026423
84398;78462F10;SPY;46699;26-12-2018;0.050525
84398;78462F10;SPY;46699;27-12-2018;0.007677
84398;78462F10;SPY;46699;28-12-2018;-0.00129
84398;78462F10;SPY;46699;31-12-2018;0.008759
84398;78462F10;SPY;46699;2-1-2019;0.00104
84398;78462F10;SPY;46699;3-1-2019;-0.023863
84398;78462F10;SPY;46699;4-1-2019;0.033496
84398;78462F10;SPY;46699;7-1-2019;0.007885
84398;78462F10;SPY;46699;8-1-2019;0.009395
84398;78462F10;SPY;46699;9-1-2019;0.004673
84398;78462F10;SPY;46699;10-1-2019;0.003528
84398;78462F10;SPY;46699;11-1-2019;0.000386
84398;78462F10;SPY;46699;14-1-2019;-0.006101
84398;78462F10;SPY;46699;15-1-2019;0.011461
84398;78462F10;SPY;46699;16-1-2019;0.00242
84398;78462F10;SPY;46699;17-1-2019;0.007587
84398;78462F10;SPY;46699;18-1-2019;0.01331
84398;78462F10;SPY;46699;22-1-2019;-0.01351
84398;78462F10;SPY;46699;23-1-2019;0.002092
84398;78462F10;SPY;46699;24-1-2019;0.000531
84398;78462F10;SPY;46699;25-1-2019;0.008461
84398;78462F10;SPY;46699;28-1-2019;-0.0076
84398;78462F10;SPY;46699;29-1-2019;-0.001327
84398;78462F10;SPY;46699;30-1-2019;0.015831
84398;78462F10;SPY;46699;31-1-2019;0.008782
84398;78462F10;SPY;46699;1-2-2019;0.000482
84398;78462F10;SPY;46699;4-2-2019;0.007035
84398;78462F10;SPY;46699;5-2-2019;0.004192
84398;78462F10;SPY;46699;6-2-2019;-0.001318
84398;78462F10;SPY;46699;7-2-2019;-0.009533
84398;78462F10;SPY;46699;8-2-2019;0.001222
84398;78462F10;SPY;46699;11-2-2019;0.000555
84398;78462F10;SPY;46699;12-2-2019;0.012859
84398;78462F10;SPY;46699;13-2-2019;0.003247
84398;78462F10;SPY;46699;14-2-2019;-0.002218
84398;78462F10;SPY;46699;15-2-2019;0.010897
84398;78462F10;SPY;46699;19-2-2019;0.001731
84398;78462F10;SPY;46699;20-2-2019;0.002015
84398;78462F10;SPY;46699;21-2-2019;-0.003556
84398;78462F10;SPY;46699;22-2-2019;0.0062
84398;78462F10;SPY;46699;25-2-2019;0.001361
84398;78462F10;SPY;46699;26-2-2019;-0.000716
84398;78462F10;SPY;46699;27-2-2019;-0.00043
84398;78462F10;SPY;46699;28-2-2019;-0.001862
84398;78462F10;SPY;46699;1-3-2019;0.006244
84398;78462F10;SPY;46699;4-3-2019;-0.003637
84398;78462F10;SPY;46699;5-3-2019;-0.00136
84398;78462F10;SPY;46699;6-3-2019;-0.006057
84398;78462F10;SPY;46699;7-3-2019;-0.008365
84398;78462F10;SPY;46699;8-3-2019;-0.002
84398;78462F10;SPY;46699;11-3-2019;0.014501
84398;78462F10;SPY;46699;12-3-2019;0.003771
84398;78462F10;SPY;46699;13-3-2019;0.006619
84398;78462F10;SPY;46699;14-3-2019;-0.00064
84398;78462F10;SPY;46699;15-3-2019;0.004919
84398;78462F10;SPY;46699;18-3-2019;0.003626
84398;78462F10;SPY;46699;19-3-2019;0.000248
84398;78462F10;SPY;46699;20-3-2019;-0.00301
84398;78462F10;SPY;46699;21-3-2019;0.011295
84398;78462F10;SPY;46699;22-3-2019;-0.019246
84398;78462F10;SPY;46699;25-3-2019;-0.000752
84398;78462F10;SPY;46699;26-3-2019;0.007454
84398;78462F10;SPY;46699;27-3-2019;-0.005229
84398;78462F10;SPY;46699;28-3-2019;0.00379
84398;78462F10;SPY;46699;29-3-2019;0.006305
84398;78462F10;SPY;46699;1-4-2019;0.011859
84398;78462F10;SPY;46699;2-4-2019;0.00049
84398;78462F10;SPY;46699;3-4-2019;0.001574
84398;78462F10;SPY;46699;4-4-2019;0.002653
84398;78462F10;SPY;46699;5-4-2019;0.00484
84398;78462F10;SPY;46699;8-4-2019;0.000762
84398;78462F10;SPY;46699;9-4-2019;-0.005125
84398;78462F10;SPY;46699;10-4-2019;0.003411
84398;78462F10;SPY;46699;11-4-2019;-0.000277
84398;78462F10;SPY;46699;12-4-2019;0.006766
84398;78462F10;SPY;46699;15-4-2019;-0.000655
84398;78462F10;SPY;46699;16-4-2019;0.000655
84398;78462F10;SPY;46699;17-4-2019;-0.002447
84398;78462F10;SPY;46699;18-4-2019;0.001969
84398;78462F10;SPY;46699;22-4-2019;0.000862
84398;78462F10;SPY;46699;23-4-2019;0.008992
84398;78462F10;SPY;46699;24-4-2019;-0.002219
84398;78462F10;SPY;46699;25-4-2019;-0.000616
84398;78462F10;SPY;46699;26-4-2019;0.004657
84398;78462F10;SPY;46699;29-4-2019;0.001568
84398;78462F10;SPY;46699;30-4-2019;0.00051
84398;78462F10;SPY;46699;1-5-2019;-0.007516
84398;78462F10;SPY;46699;2-5-2019;-0.002159
84398;78462F10;SPY;46699;3-5-2019;0.009788
84398;78462F10;SPY;46699;6-5-2019;-0.004115
84398;78462F10;SPY;46699;7-5-2019;-0.0167
84398;78462F10;SPY;46699;8-5-2019;-0.001389
84398;78462F10;SPY;46699;9-5-2019;-0.003026
84398;78462F10;SPY;46699;10-5-2019;0.005023
84398;78462F10;SPY;46699;13-5-2019;-0.02513
84398;78462F10;SPY;46699;14-5-2019;0.009044
84398;78462F10;SPY;46699;15-5-2019;0.005857
84398;78462F10;SPY;46699;16-5-2019;0.009261
84398;78462F10;SPY;46699;17-5-2019;-0.006465
84398;78462F10;SPY;46699;20-5-2019;-0.006612
84398;78462F10;SPY;46699;21-5-2019;0.009016
84398;78462F10;SPY;46699;22-5-2019;-0.003071
84398;78462F10;SPY;46699;23-5-2019;-0.012219
84398;78462F10;SPY;46699;24-5-2019;0.002268
84398;78462F10;SPY;46699;28-5-2019;-0.009301
84398;78462F10;SPY;46699;29-5-2019;-0.006711
84398;78462F10;SPY;46699;30-5-2019;0.002731
84398;78462F10;SPY;46699;31-5-2019;-0.013475
84398;78462F10;SPY;46699;3-6-2019;-0.002543
84398;78462F10;SPY;46699;4-6-2019;0.021707
84398;78462F10;SPY;46699;5-6-2019;0.008662
84398;78462F10;SPY;46699;6-6-2019;0.006503
84398;78462F10;SPY;46699;7-6-2019;0.010007
84398;78462F10;SPY;46699;10-6-2019;0.004589
84398;78462F10;SPY;46699;11-6-2019;-0.000242
84398;78462F10;SPY;46699;12-6-2019;-0.001765
84398;78462F10;SPY;46699;13-6-2019;0.004126
84398;78462F10;SPY;46699;14-6-2019;-0.001105
84398;78462F10;SPY;46699;17-6-2019;0.00038
84398;78462F10;SPY;46699;18-6-2019;0.010471
84398;78462F10;SPY;46699;19-6-2019;0.002257
84398;78462F10;SPY;46699;20-6-2019;0.009554
84398;78462F10;SPY;46699;21-6-2019;-0.001448
84398;78462F10;SPY;46699;24-6-2019;-0.001224
84398;78462F10;SPY;46699;25-6-2019;-0.009808
84398;78462F10;SPY;46699;26-6-2019;-0.000997
84398;78462F10;SPY;46699;27-6-2019;0.003546
84398;78462F10;SPY;46699;28-6-2019;0.005146
84398;78462F10;SPY;46699;1-7-2019;0.009078
84398;78462F10;SPY;46699;2-7-2019;0.002604
84398;78462F10;SPY;46699;3-7-2019;0.007995
84398;78462F10;SPY;46699;5-7-2019;-0.001138
84398;78462F10;SPY;46699;8-7-2019;-0.005495
84398;78462F10;SPY;46699;9-7-2019;0.001247
84398;78462F10;SPY;46699;10-7-2019;0.004778
84398;78462F10;SPY;46699;11-7-2019;0.002344
84398;78462F10;SPY;46699;12-7-2019;0.004477
84398;78462F10;SPY;46699;15-7-2019;0.000333
84398;78462F10;SPY;46699;16-7-2019;-0.003458
84398;78462F10;SPY;46699;17-7-2019;-0.006573
84398;78462F10;SPY;46699;18-7-2019;0.003661
84398;78462F10;SPY;46699;19-7-2019;-0.005555
84398;78462F10;SPY;46699;22-7-2019;0.002457
84398;78462F10;SPY;46699;23-7-2019;0.00715
84398;78462F10;SPY;46699;24-7-2019;0.0047
84398;78462F10;SPY;46699;25-7-2019;-0.004777
84398;78462F10;SPY;46699;26-7-2019;0.0067
84398;78462F10;SPY;46699;29-7-2019;-0.001821
84398;78462F10;SPY;46699;30-7-2019;-0.002455
84398;78462F10;SPY;46699;31-7-2019;-0.01094
84398;78462F10;SPY;46699;1-8-2019;-0.008708
84398;78462F10;SPY;46699;2-8-2019;-0.00753
84398;78462F10;SPY;46699;5-8-2019;-0.030073
84398;78462F10;SPY;46699;6-8-2019;0.014023
84398;78462F10;SPY;46699;7-8-2019;0.000591
84398;78462F10;SPY;46699;8-8-2019;0.01962
84398;78462F10;SPY;46699;9-8-2019;-0.006812
84398;78462F10;SPY;46699;12-8-2019;-0.012173
84398;78462F10;SPY;46699;13-8-2019;0.015552
84398;78462F10;SPY;46699;14-8-2019;-0.029568
84398;78462F10;SPY;46699;15-8-2019;0.002642
84398;78462F10;SPY;46699;16-8-2019;0.014755
84398;78462F10;SPY;46699;19-8-2019;0.012048
84398;78462F10;SPY;46699;20-8-2019;-0.007663
84398;78462F10;SPY;46699;21-8-2019;0.008135
84398;78462F10;SPY;46699;22-8-2019;-0.000308
84398;78462F10;SPY;46699;23-8-2019;-0.025688
84398;78462F10;SPY;46699;26-8-2019;0.011058
84398;78462F10;SPY;46699;27-8-2019;-0.003924
84398;78462F10;SPY;46699;28-8-2019;0.007042
84398;78462F10;SPY;46699;29-8-2019;0.012773
84398;78462F10;SPY;46699;30-8-2019;-0.000444
84398;78462F10;SPY;46699;3-9-2019;-0.005847
84398;78462F10;SPY;46699;4-9-2019;0.01135
84398;78462F10;SPY;46699;5-9-2019;0.012855
84398;78462F10;SPY;46699;6-9-2019;0.000772
84398;78462F10;SPY;46699;9-9-2019;0.000503
84398;78462F10;SPY;46699;10-9-2019;-0.000235
84398;78462F10;SPY;46699;11-9-2019;0.007111
84398;78462F10;SPY;46699;12-9-2019;0.003464
84398;78462F10;SPY;46699;13-9-2019;-0.000664
84398;78462F10;SPY;46699;16-9-2019;-0.003089
84398;78462F10;SPY;46699;17-9-2019;0.002532
84398;78462F10;SPY;46699;18-9-2019;0.000598
84398;78462F10;SPY;46699;19-9-2019;-0.000066
84398;78462F10;SPY;46699;20-9-2019;-0.004704
84398;78462F10;SPY;46699;23-9-2019;-0.000235
84398;78462F10;SPY;46699;24-9-2019;-0.007847
84398;78462F10;SPY;46699;25-9-2019;0.005915
84398;78462F10;SPY;46699;26-9-2019;-0.002083
84398;78462F10;SPY;46699;27-9-2019;-0.005387
84398;78462F10;SPY;46699;30-9-2019;0.004638
84398;78462F10;SPY;46699;1-10-2019;-0.011895
84398;78462F10;SPY;46699;2-10-2019;-0.017665
84398;78462F10;SPY;46699;3-10-2019;0.008193
84398;78462F10;SPY;46699;4-10-2019;0.013532
84398;78462F10;SPY;46699;7-10-2019;-0.004315
84398;78462F10;SPY;46699;8-10-2019;-0.015525
84398;78462F10;SPY;46699;9-10-2019;0.009496
84398;78462F10;SPY;46699;10-10-2019;0.006763
84398;78462F10;SPY;46699;11-10-2019;0.010367
84398;78462F10;SPY;46699;14-10-2019;-0.001114
84398;78462F10;SPY;46699;15-10-2019;0.0099
84398;78462F10;SPY;46699;16-10-2019;-0.001606
84398;78462F10;SPY;46699;17-10-2019;0.002949
84398;78462F10;SPY;46699;18-10-2019;-0.004377
84398;78462F10;SPY;46699;21-10-2019;0.006779
84398;78462F10;SPY;46699;22-10-2019;-0.003267
84398;78462F10;SPY;46699;23-10-2019;0.00291
84398;78462F10;SPY;46699;24-10-2019;0.001634
84398;78462F10;SPY;46699;25-10-2019;0.004095
84398;78462F10;SPY;46699;28-10-2019;0.005637
84398;78462F10;SPY;46699;29-10-2019;-0.000297
84398;78462F10;SPY;46699;30-10-2019;0.003067
84398;78462F10;SPY;46699;31-10-2019;-0.002663
84398;78462F10;SPY;46699;1-11-2019;0.009264
84398;78462F10;SPY;46699;4-11-2019;0.004018
84398;78462F10;SPY;46699;5-11-2019;-0.001106
84398;78462F10;SPY;46699;6-11-2019;0.000228
84398;78462F10;SPY;46699;7-11-2019;0.003517
84398;78462F10;SPY;46699;8-11-2019;0.002466
84398;78462F10;SPY;46699;11-11-2019;-0.00191
84398;78462F10;SPY;46699;12-11-2019;0.002108
84398;78462F10;SPY;46699;13-11-2019;0.000324
84398;78462F10;SPY;46699;14-11-2019;0.001456
84398;78462F10;SPY;46699;15-11-2019;0.007236
84398;78462F10;SPY;46699;18-11-2019;0.000738
84398;78462F10;SPY;46699;19-11-2019;-0.000288
84398;78462F10;SPY;46699;20-11-2019;-0.003719
84398;78462F10;SPY;46699;21-11-2019;-0.001609
84398;78462F10;SPY;46699;22-11-2019;0.002224
84398;78462F10;SPY;46699;25-11-2019;0.00775
84398;78462F10;SPY;46699;26-11-2019;0.002266
84398;78462F10;SPY;46699;27-11-2019;0.004457
84398;78462F10;SPY;46699;29-11-2019;-0.003709
84398;78462F10;SPY;46699;2-12-2019;-0.008495
84398;78462F10;SPY;46699;3-12-2019;-0.006706
84398;78462F10;SPY;46699;4-12-2019;0.00617
84398;78462F10;SPY;46699;5-12-2019;0.001798
84398;78462F10;SPY;46699;6-12-2019;0.009134
84398;78462F10;SPY;46699;9-12-2019;-0.003144
84398;78462F10;SPY;46699;10-12-2019;-0.001115
84398;78462F10;SPY;46699;11-12-2019;0.002839
84398;78462F10;SPY;46699;12-12-2019;0.008619
84398;78462F10;SPY;46699;13-12-2019;0.000599
84398;78462F10;SPY;46699;16-12-2019;0.00687
84398;78462F10;SPY;46699;17-12-2019;0.000219
84398;78462F10;SPY;46699;18-12-2019;0.000063
84398;78462F10;SPY;46699;19-12-2019;0.004099
84398;78462F10;SPY;46699;20-12-2019;0.004363
84398;78462F10;SPY;46699;23-12-2019;0.001528
84398;78462F10;SPY;46699;24-12-2019;0.000031
84398;78462F10;SPY;46699;26-12-2019;0.005323
84398;78462F10;SPY;46699;27-12-2019;-0.000248
84398;78462F10;SPY;46699;30-12-2019;-0.005513
84398;78462F10;SPY;46699;31-12-2019;0.002429
84398;78462F10;SPY;46699;2-1-2020;0.009352
84398;78462F10;SPY;46699;3-1-2020;-0.007572
84398;78462F10;SPY;46699;6-1-2020;0.003815
84398;78462F10;SPY;46699;7-1-2020;-0.002812
84398;78462F10;SPY;46699;8-1-2020;0.00533
84398;78462F10;SPY;46699;9-1-2020;0.006781
84398;78462F10;SPY;46699;10-1-2020;-0.002878
84398;78462F10;SPY;46699;13-1-2020;0.006877
84398;78462F10;SPY;46699;14-1-2020;-0.001525
84398;78462F10;SPY;46699;15-1-2020;0.00226
84398;78462F10;SPY;46699;16-1-2020;0.008318
84398;78462F10;SPY;46699;17-1-2020;0.003113
84398;78462F10;SPY;46699;21-1-2020;-0.001958
84398;78462F10;SPY;46699;22-1-2020;0.000121
84398;78462F10;SPY;46699;23-1-2020;0.001147
84398;78462F10;SPY;46699;24-1-2020;-0.008893
84398;78462F10;SPY;46699;27-1-2020;-0.016029
84398;78462F10;SPY;46699;28-1-2020;0.010479
84398;78462F10;SPY;46699;29-1-2020;-0.000826
84398;78462F10;SPY;46699;30-1-2020;0.003245
84398;78462F10;SPY;46699;31-1-2020;-0.018158
84398;78462F10;SPY;46699;3-2-2020;0.007429
84398;78462F10;SPY;46699;4-2-2020;0.015241
84398;78462F10;SPY;46699;5-2-2020;0.011548
84398;78462F10;SPY;46699;6-2-2020;0.003365
84398;78462F10;SPY;46699;7-2-2020;-0.00533
84398;78462F10;SPY;46699;10-2-2020;0.007465
84398;78462F10;SPY;46699;11-2-2020;0.001733
84398;78462F10;SPY;46699;12-2-2020;0.006443
84398;78462F10;SPY;46699;13-2-2020;-0.001067
84398;78462F10;SPY;46699;14-2-2020;0.001602
84398;78462F10;SPY;46699;18-2-2020;-0.002577
84398;78462F10;SPY;46699;19-2-2020;0.004781
84398;78462F10;SPY;46699;20-2-2020;-0.004108
84398;78462F10;SPY;46699;21-2-2020;-0.010298
84398;78462F10;SPY;46699;24-2-2020;-0.033165
84398;78462F10;SPY;46699;25-2-2020;-0.030302
84398;78462F10;SPY;46699;26-2-2020;-0.003678
84398;78462F10;SPY;46699;27-2-2020;-0.044912
84398;78462F10;SPY;46699;28-2-2020;-0.004202
84398;78462F10;SPY;46699;2-3-2020;0.043307
84398;78462F10;SPY;46699;3-3-2020;-0.028632
84398;78462F10;SPY;46699;4-3-2020;0.042033
84398;78462F10;SPY;46699;5-3-2020;-0.033242
84398;78462F10;SPY;46699;6-3-2020;-0.016531
84398;78462F10;SPY;46699;9-3-2020;-0.078095
84398;78462F10;SPY;46699;10-3-2020;0.051745
84398;78462F10;SPY;46699;11-3-2020;-0.048748
84398;78462F10;SPY;46699;12-3-2020;-0.095677
84398;78462F10;SPY;46699;13-3-2020;0.085486
84398;78462F10;SPY;46699;16-3-2020;-0.109424
84398;78462F10;SPY;46699;17-3-2020;0.053992
84398;78462F10;SPY;46699;18-3-2020;-0.050633
84398;78462F10;SPY;46699;19-3-2020;0.002125
84398;78462F10;SPY;46699;20-3-2020;-0.042844
84398;78462F10;SPY;46699;23-3-2020;-0.025568
84398;78462F10;SPY;46699;24-3-2020;0.090603
84398;78462F10;SPY;46699;25-3-2020;0.01497
84398;78462F10;SPY;46699;26-3-2020;0.05839
84398;78462F10;SPY;46699;27-3-2020;-0.029786
84398;78462F10;SPY;46699;30-3-2020;0.032476
84398;78462F10;SPY;46699;31-3-2020;-0.014905
84398;78462F10;SPY;46699;1-4-2020;-0.045005
84398;78462F10;SPY;46699;2-4-2020;0.023075
84398;78462F10;SPY;46699;3-4-2020;-0.014454
84398;78462F10;SPY;46699;6-4-2020;0.067166
84398;78462F10;SPY;46699;7-4-2020;0.001019
84398;78462F10;SPY;46699;8-4-2020;0.033568
84398;78462F10;SPY;46699;9-4-2020;0.015217
84398;78462F10;SPY;46699;13-4-2020;-0.00913
84398;78462F10;SPY;46699;14-4-2020;0.029493
84398;78462F10;SPY;46699;15-4-2020;-0.021248
84398;78462F10;SPY;46699;16-4-2020;0.004824
84398;78462F10;SPY;46699;17-4-2020;0.027015
84398;78462F10;SPY;46699;20-4-2020;-0.017618
84398;78462F10;SPY;46699;21-4-2020;-0.030363
84398;78462F10;SPY;46699;22-4-2020;0.022195
84398;78462F10;SPY;46699;23-4-2020;-0.000072
84398;78462F10;SPY;46699;24-4-2020;0.013939
84398;78462F10;SPY;46699;27-4-2020;0.014418
84398;78462F10;SPY;46699;28-4-2020;-0.004599
84398;78462F10;SPY;46699;29-4-2020;0.026179
84398;78462F10;SPY;46699;30-4-2020;-0.009311
84398;78462F10;SPY;46699;1-5-2020;-0.026473
84398;78462F10;SPY;46699;4-5-2020;0.002758
84398;78462F10;SPY;46699;5-5-2020;0.009239
84398;78462F10;SPY;46699;6-5-2020;-0.006779
84398;78462F10;SPY;46699;7-5-2020;0.012067
84398;78462F10;SPY;46699;8-5-2020;0.016546
84398;78462F10;SPY;46699;11-5-2020;0.000205
84398;78462F10;SPY;46699;12-5-2020;-0.019932
84398;78462F10;SPY;46699;13-5-2020;-0.017686
84398;78462F10;SPY;46699;14-5-2020;0.011967
84398;78462F10;SPY;46699;15-5-2020;0.004597
84398;78462F10;SPY;46699;18-5-2020;0.03046
84398;78462F10;SPY;46699;19-5-2020;-0.010271
84398;78462F10;SPY;46699;20-5-2020;0.016988
84398;78462F10;SPY;46699;21-5-2020;-0.006904
84398;78462F10;SPY;46699;22-5-2020;0.001899
84398;78462F10;SPY;46699;26-5-2020;0.012321
84398;78462F10;SPY;46699;27-5-2020;0.014879
84398;78462F10;SPY;46699;28-5-2020;-0.001845
84398;78462F10;SPY;46699;29-5-2020;0.004456
84398;78462F10;SPY;46699;1-6-2020;0.004042
84398;78462F10;SPY;46699;2-6-2020;0.00828
84398;78462F10;SPY;46699;3-6-2020;0.013308
84398;78462F10;SPY;46699;4-6-2020;-0.002627
84398;78462F10;SPY;46699;5-6-2020;0.025629
84398;78462F10;SPY;46699;8-6-2020;0.012087
84398;78462F10;SPY;46699;9-6-2020;-0.007457
84398;78462F10;SPY;46699;10-6-2020;-0.00558
84398;78462F10;SPY;46699;11-6-2020;-0.057649
84398;78462F10;SPY;46699;12-6-2020;0.011976
84398;78462F10;SPY;46699;15-6-2020;0.009336
84398;78462F10;SPY;46699;16-6-2020;0.019248
84398;78462F10;SPY;46699;17-6-2020;-0.004154
84398;78462F10;SPY;46699;18-6-2020;0.000385
84398;78462F10;SPY;46699;19-6-2020;-0.005689
84398;78462F10;SPY;46699;22-6-2020;0.006415
84398;78462F10;SPY;46699;23-6-2020;0.004604
84398;78462F10;SPY;46699;24-6-2020;-0.025509
84398;78462F10;SPY;46699;25-6-2020;0.010721
84398;78462F10;SPY;46699;26-6-2020;-0.023751
84398;78462F10;SPY;46699;29-6-2020;0.014698
84398;78462F10;SPY;46699;30-6-2020;0.01281
84398;78462F10;SPY;46699;1-7-2020;0.007005
84398;78462F10;SPY;46699;2-7-2020;0.005507
84398;78462F10;SPY;46699;6-7-2020;0.015437
84398;78462F10;SPY;46699;7-7-2020;-0.010314
84398;78462F10;SPY;46699;8-7-2020;0.007649
84398;78462F10;SPY;46699;9-7-2020;-0.005693
84398;78462F10;SPY;46699;10-7-2020;0.010211
84398;78462F10;SPY;46699;13-7-2020;-0.008659
84398;78462F10;SPY;46699;14-7-2020;0.012959
84398;78462F10;SPY;46699;15-7-2020;0.009187
84398;78462F10;SPY;46699;16-7-2020;-0.003293
84398;78462F10;SPY;46699;17-7-2020;0.002899
84398;78462F10;SPY;46699;20-7-2020;0.008082
84398;78462F10;SPY;46699;21-7-2020;0.002128
84398;78462F10;SPY;46699;22-7-2020;0.005692
84398;78462F10;SPY;46699;23-7-2020;-0.011932
84398;78462F10;SPY;46699;24-7-2020;-0.00644
84398;78462F10;SPY;46699;27-7-2020;0.007292
84398;78462F10;SPY;46699;28-7-2020;-0.006342
84398;78462F10;SPY;46699;29-7-2020;0.012299
84398;78462F10;SPY;46699;30-7-2020;-0.003568
84398;78462F10;SPY;46699;31-7-2020;0.007902
84398;78462F10;SPY;46699;3-8-2020;0.006952
84398;78462F10;SPY;46699;4-8-2020;0.003863
84398;78462F10;SPY;46699;5-8-2020;0.006211
84398;78462F10;SPY;46699;6-8-2020;0.006685
84398;78462F10;SPY;46699;7-8-2020;0.000718
84398;78462F10;SPY;46699;10-8-2020;0.002989
84398;78462F10;SPY;46699;11-8-2020;-0.008255
84398;78462F10;SPY;46699;12-8-2020;0.013942
84398;78462F10;SPY;46699;13-8-2020;-0.001808
84398;78462F10;SPY;46699;14-8-2020;0.00003
84398;78462F10;SPY;46699;17-8-2020;0.003177
84398;78462F10;SPY;46699;18-8-2020;0.00216
84398;78462F10;SPY;46699;19-8-2020;-0.004164
84398;78462F10;SPY;46699;20-8-2020;0.003114
84398;78462F10;SPY;46699;21-8-2020;0.003547
84398;78462F10;SPY;46699;24-8-2020;0.010133
84398;78462F10;SPY;46699;25-8-2020;0.003499
84398;78462F10;SPY;46699;26-8-2020;0.010026
84398;78462F10;SPY;46699;27-8-2020;0.002187
84398;78462F10;SPY;46699;28-8-2020;0.006459
84398;78462F10;SPY;46699;31-8-2020;-0.003623
84398;78462F10;SPY;46699;1-9-2020;0.009419
84398;78462F10;SPY;46699;2-9-2020;0.014464
84398;78462F10;SPY;46699;3-9-2020;-0.034414
84398;78462F10;SPY;46699;4-9-2020;-0.008165
84398;78462F10;SPY;46699;8-9-2020;-0.027323
84398;78462F10;SPY;46699;9-9-2020;0.019747
84398;78462F10;SPY;46699;10-9-2020;-0.017364
84398;78462F10;SPY;46699;11-9-2020;0.000509
84398;78462F10;SPY;46699;14-9-2020;0.013171
84398;78462F10;SPY;46699;15-9-2020;0.005052
84398;78462F10;SPY;46699;16-9-2020;-0.003969
84398;78462F10;SPY;46699;17-9-2020;-0.008795
84398;78462F10;SPY;46699;18-9-2020;-0.011466
84398;78462F10;SPY;46699;21-9-2020;-0.01113
84398;78462F10;SPY;46699;22-9-2020;0.010184
84398;78462F10;SPY;46699;23-9-2020;-0.023191
84398;78462F10;SPY;46699;24-9-2020;0.002666
84398;78462F10;SPY;46699;25-9-2020;0.016167
84398;78462F10;SPY;46699;28-9-2020;0.016609
84398;78462F10;SPY;46699;29-9-2020;-0.005446
84398;78462F10;SPY;46699;30-9-2020;0.007582
84398;78462F10;SPY;46699;1-10-2020;0.00642
84398;78462F10;SPY;46699;2-10-2020;-0.009494
84398;78462F10;SPY;46699;5-10-2020;0.017733
84398;78462F10;SPY;46699;6-10-2020;-0.014216
84398;78462F10;SPY;46699;7-10-2020;0.017407
84398;78462F10;SPY;46699;8-10-2020;0.008863
84398;78462F10;SPY;46699;9-10-2020;0.00893
84398;78462F10;SPY;46699;12-10-2020;0.016088
84398;78462F10;SPY;46699;13-10-2020;-0.006526
84398;78462F10;SPY;46699;14-10-2020;-0.006283
84398;78462F10;SPY;46699;15-10-2020;-0.001236
84398;78462F10;SPY;46699;16-10-2020;-0.000604
84398;78462F10;SPY;46699;19-10-2020;-0.015203
84398;78462F10;SPY;46699;20-10-2020;0.004006
84398;78462F10;SPY;46699;21-10-2020;-0.001893
84398;78462F10;SPY;46699;22-10-2020;0.005485
84398;78462F10;SPY;46699;23-10-2020;0.003395
84398;78462F10;SPY;46699;26-10-2020;-0.01848
84398;78462F10;SPY;46699;27-10-2020;-0.003447
84398;78462F10;SPY;46699;28-10-2020;-0.034179
84398;78462F10;SPY;46699;29-10-2020;0.010163
84398;78462F10;SPY;46699;30-10-2020;-0.010425
84398;78462F10;SPY;46699;2-11-2020;0.011208
84398;78462F10;SPY;46699;3-11-2020;0.017656
84398;78462F10;SPY;46699;4-11-2020;0.022349
84398;78462F10;SPY;46699;5-11-2020;0.019503
84398;78462F10;SPY;46699;6-11-2020;-0.000228
84398;78462F10;SPY;46699;9-11-2020;0.012566
84398;78462F10;SPY;46699;10-11-2020;-0.001467
84398;78462F10;SPY;46699;11-11-2020;0.007429
84398;78462F10;SPY;46699;12-11-2020;-0.009701
84398;78462F10;SPY;46699;13-11-2020;0.013844
84398;78462F10;SPY;46699;16-11-2020;0.012483
84398;78462F10;SPY;46699;17-11-2020;-0.005378
84398;78462F10;SPY;46699;18-11-2020;-0.012035
84398;78462F10;SPY;46699;19-11-2020;0.00421
84398;78462F10;SPY;46699;20-11-2020;-0.006848
84398;78462F10;SPY;46699;23-11-2020;0.005994
84398;78462F10;SPY;46699;24-11-2020;0.016114
84398;78462F10;SPY;46699;25-11-2020;-0.001542
84398;78462F10;SPY;46699;27-11-2020;0.002785
84398;78462F10;SPY;46699;30-11-2020;-0.004427
84398;78462F10;SPY;46699;1-12-2020;0.010937
