PERMNO;HdrCUSIP;Ticker;PERMCO;DlyCalDt;DlyRet
70519;17296742;C;20483;29-10-2019;-0.006794
70519;17296742;C;20483;30-10-2019;-0.001642
70519;17296742;C;20483;31-10-2019;-0.015212
70519;17296742;C;20483;1-11-2019;0.034651
70519;17296742;C;20483;4-11-2019;0.017741
70519;17296742;C;20483;5-11-2019;-0.004258
70519;17296742;C;20483;6-11-2019;-0.005479
70519;17296742;C;20483;7-11-2019;0.018678
70519;17296742;C;20483;8-11-2019;0.004089
70519;17296742;C;20483;11-11-2019;-0.006831
70519;17296742;C;20483;12-11-2019;-0.007011
70519;17296742;C;20483;13-11-2019;-0.015452
70519;17296742;C;20483;14-11-2019;-0.000947
70519;17296742;C;20483;15-11-2019;0.007584
70519;17296742;C;20483;18-11-2019;0
70519;17296742;C;20483;19-11-2019;0.005645
70519;17296742;C;20483;20-11-2019;-0.012163
70519;17296742;C;20483;21-11-2019;-0.000135
70519;17296742;C;20483;22-11-2019;0.013126
70519;17296742;C;20483;25-11-2019;0.010819
70519;17296742;C;20483;26-11-2019;-0.002907
70519;17296742;C;20483;27-11-2019;0.003446
70519;17296742;C;20483;29-11-2019;-0.007924
70519;17296742;C;20483;2-12-2019;-0.007987
70519;17296742;C;20483;3-12-2019;-0.015969
70519;17296742;C;20483;4-12-2019;0.012273
70519;17296742;C;20483;5-12-2019;0.006466
70519;17296742;C;20483;6-12-2019;0.014724
70519;17296742;C;20483;9-12-2019;-0.006332
70519;17296742;C;20483;10-12-2019;0.005974
70519;17296742;C;20483;11-12-2019;-0.003035
70519;17296742;C;20483;12-12-2019;0.019854
70519;17296742;C;20483;13-12-2019;-0.008566
70519;17296742;C;20483;16-12-2019;0.006807
70519;17296742;C;20483;17-12-2019;0.010792
70519;17296742;C;20483;18-12-2019;0.002315
70519;17296742;C;20483;19-12-2019;0.003593
70519;17296742;C;20483;20-12-2019;0.003964
70519;17296742;C;20483;23-12-2019;0.003184
70519;17296742;C;20483;24-12-2019;-0.002158
70519;17296742;C;20483;26-12-2019;0.015778
70519;17296742;C;20483;27-12-2019;-0.002004
70519;17296742;C;20483;30-12-2019;-0.002008
70519;17296742;C;20483;31-12-2019;0.004779
70519;17296742;C;20483;2-1-2020;0.016773
70519;17296742;C;20483;3-1-2020;-0.018835
70519;17296742;C;20483;6-1-2020;-0.003137
70519;17296742;C;20483;7-1-2020;-0.008685
70519;17296742;C;20483;8-1-2020;0.007618
70519;17296742;C;20483;9-1-2020;0.009073
70519;17296742;C;20483;10-1-2020;-0.010365
70519;17296742;C;20483;13-1-2020;0.017666
70519;17296742;C;20483;14-1-2020;0.015623
70519;17296742;C;20483;15-1-2020;-0.00818
70519;17296742;C;20483;16-1-2020;-0.002954
70519;17296742;C;20483;17-1-2020;0.001481
70519;17296742;C;20483;21-1-2020;-0.015039
70519;17296742;C;20483;22-1-2020;0.002503
70519;17296742;C;20483;23-1-2020;-0.003745
70519;17296742;C;20483;24-1-2020;-0.017293
70519;17296742;C;20483;27-1-2020;-0.021806
70519;17296742;C;20483;28-1-2020;0.006909
70519;17296742;C;20483;29-1-2020;-0.009839
70519;17296742;C;20483;30-1-2020;0.012422
70519;17296742;C;20483;31-1-2020;-0.032416
70519;17296742;C;20483;3-2-2020;0.009676
70519;17296742;C;20483;4-2-2020;0.018235
70519;17296742;C;20483;5-2-2020;0.030719
70519;17296742;C;20483;6-2-2020;0.001522
70519;17296742;C;20483;7-2-2020;-0.003546
70519;17296742;C;20483;10-2-2020;-0.002669
70519;17296742;C;20483;11-2-2020;0.007773
70519;17296742;C;20483;12-2-2020;0.003035
70519;17296742;C;20483;13-2-2020;-0.00416
70519;17296742;C;20483;14-2-2020;-0.002658
70519;17296742;C;20483;18-2-2020;-0.015357
70519;17296742;C;20483;19-2-2020;0.006058
70519;17296742;C;20483;20-2-2020;0.002178
70519;17296742;C;20483;21-2-2020;-0.022756
70519;17296742;C;20483;24-2-2020;-0.051151
70519;17296742;C;20483;25-2-2020;-0.042741
70519;17296742;C;20483;26-2-2020;-0.018004
70519;17296742;C;20483;27-2-2020;-0.054708
70519;17296742;C;20483;28-2-2020;-0.015361
70519;17296742;C;20483;2-3-2020;0.06508
70519;17296742;C;20483;3-3-2020;-0.03758
70519;17296742;C;20483;4-3-2020;0.035972
70519;17296742;C;20483;5-3-2020;-0.057872
70519;17296742;C;20483;6-3-2020;-0.034809
70519;17296742;C;20483;9-3-2020;-0.161717
70519;17296742;C;20483;10-3-2020;0.081954
70519;17296742;C;20483;11-3-2020;-0.086182
70519;17296742;C;20483;12-3-2020;-0.148258
70519;17296742;C;20483;13-3-2020;0.179843
70519;17296742;C;20483;16-3-2020;-0.192986
70519;17296742;C;20483;17-3-2020;-0.022821
70519;17296742;C;20483;18-3-2020;-0.094907
70519;17296742;C;20483;19-3-2020;0.088114
70519;17296742;C;20483;20-3-2020;-0.039859
70519;17296742;C;20483;23-3-2020;-0.070152
70519;17296742;C;20483;24-3-2020;0.148912
70519;17296742;C;20483;25-3-2020;0.029513
70519;17296742;C;20483;26-3-2020;0.099379
70519;17296742;C;20483;27-3-2020;-0.04824
70519;17296742;C;20483;30-3-2020;0.006393
70519;17296742;C;20483;31-3-2020;-0.044465
70519;17296742;C;20483;1-4-2020;-0.085708
70519;17296742;C;20483;2-4-2020;0.018696
70519;17296742;C;20483;3-4-2020;-0.044354
70519;17296742;C;20483;6-4-2020;0.096826
70519;17296742;C;20483;7-4-2020;0.003161
70519;17296742;C;20483;8-4-2020;0.07297
70519;17296742;C;20483;9-4-2020;0.07117
70519;17296742;C;20483;13-4-2020;-0.015398
70519;17296742;C;20483;14-4-2020;-0.026992
70519;17296742;C;20483;15-4-2020;-0.056363
70519;17296742;C;20483;16-4-2020;-0.054596
70519;17296742;C;20483;17-4-2020;0.121668
70519;17296742;C;20483;20-4-2020;-0.031683
70519;17296742;C;20483;21-4-2020;-0.055442
70519;17296742;C;20483;22-4-2020;0.016117
70519;17296742;C;20483;23-4-2020;0.005208
70519;17296742;C;20483;24-4-2020;0.015073
70519;17296742;C;20483;27-4-2020;0.080278
70519;17296742;C;20483;28-4-2020;0.01396
70519;17296742;C;20483;29-4-2020;0.064605
70519;17296742;C;20483;30-4-2020;-0.033824
70519;17296742;C;20483;1-5-2020;-0.0521
70519;17296742;C;20483;4-5-2020;-0.008787
70519;17296742;C;20483;5-5-2020;-0.025931
70519;17296742;C;20483;6-5-2020;-0.022753
70519;17296742;C;20483;7-5-2020;0.039348
70519;17296742;C;20483;8-5-2020;0.037634
70519;17296742;C;20483;11-5-2020;-0.048575
70519;17296742;C;20483;12-5-2020;-0.039029
70519;17296742;C;20483;13-5-2020;-0.041322
70519;17296742;C;20483;14-5-2020;0.035961
70519;17296742;C;20483;15-5-2020;-0.003329
70519;17296742;C;20483;18-5-2020;0.089456
70519;17296742;C;20483;19-5-2020;-0.027151
70519;17296742;C;20483;20-5-2020;0.023408
70519;17296742;C;20483;21-5-2020;-0.010336
70519;17296742;C;20483;22-5-2020;-0.02
70519;17296742;C;20483;26-5-2020;0.09229
70519;17296742;C;20483;27-5-2020;0.084908
70519;17296742;C;20483;28-5-2020;-0.059319
70519;17296742;C;20483;29-5-2020;-0.025427
70519;17296742;C;20483;1-6-2020;0.032144
70519;17296742;C;20483;2-6-2020;0.028109
70519;17296742;C;20483;3-6-2020;0.049174
70519;17296742;C;20483;4-6-2020;0.043307
70519;17296742;C;20483;5-6-2020;0.057682
70519;17296742;C;20483;8-6-2020;0.040435
70519;17296742;C;20483;9-6-2020;-0.028413
70519;17296742;C;20483;10-6-2020;-0.061176
70519;17296742;C;20483;11-6-2020;-0.133727
70519;17296742;C;20483;12-6-2020;0.079769
70519;17296742;C;20483;15-6-2020;0.013971
70519;17296742;C;20483;16-6-2020;0.027746
70519;17296742;C;20483;17-6-2020;-0.02663
70519;17296742;C;20483;18-6-2020;0.000755
70519;17296742;C;20483;19-6-2020;-0.002262
70519;17296742;C;20483;22-6-2020;-0.016251
70519;17296742;C;20483;23-6-2020;0.017096
70519;17296742;C;20483;24-6-2020;-0.040415
70519;17296742;C;20483;25-6-2020;0.036804
70519;17296742;C;20483;26-6-2020;-0.058846
70519;17296742;C;20483;29-6-2020;0.01432
70519;17296742;C;20483;30-6-2020;0.016107
70519;17296742;C;20483;1-7-2020;-0.014677
70519;17296742;C;20483;2-7-2020;0.003972
70519;17296742;C;20483;6-7-2020;0.028091
70519;17296742;C;20483;7-7-2020;-0.031749
70519;17296742;C;20483;8-7-2020;0.011129
70519;17296742;C;20483;9-7-2020;-0.028105
70519;17296742;C;20483;10-7-2020;0.064712
70519;17296742;C;20483;13-7-2020;-0.008547
70519;17296742;C;20483;14-7-2020;-0.039272
70519;17296742;C;20483;15-7-2020;0.033699
70519;17296742;C;20483;16-7-2020;-0.00733
70519;17296742;C;20483;17-7-2020;-0.024096
70519;17296742;C;20483;20-7-2020;-0.001593
70519;17296742;C;20483;21-7-2020;0.031711
70519;17296742;C;20483;22-7-2020;-0.001353
70519;17296742;C;20483;23-7-2020;0.00813
70519;17296742;C;20483;24-7-2020;-0.007873
70519;17296742;C;20483;27-7-2020;-0.007354
70519;17296742;C;20483;28-7-2020;-0.00039
70519;17296742;C;20483;29-7-2020;0.024381
70519;17296742;C;20483;30-7-2020;-0.031417
70519;17296742;C;20483;31-7-2020;-0.00688
70519;17296742;C;20483;3-8-2020;0.007598
70519;17296742;C;20483;4-8-2020;-0.004961
70519;17296742;C;20483;5-8-2020;0.01795
70519;17296742;C;20483;6-8-2020;-0.002939
70519;17296742;C;20483;7-8-2020;0.02417
70519;17296742;C;20483;10-8-2020;0.014198
70519;17296742;C;20483;11-8-2020;0.017026
70519;17296742;C;20483;12-8-2020;-0.007626
70519;17296742;C;20483;13-8-2020;-0.008622
70519;17296742;C;20483;14-8-2020;0.000756
70519;17296742;C;20483;17-8-2020;-0.028528
70519;17296742;C;20483;18-8-2020;-0.021004
70519;17296742;C;20483;19-8-2020;-0.000993
70519;17296742;C;20483;20-8-2020;-0.014118
70519;17296742;C;20483;21-8-2020;-0.005647
70519;17296742;C;20483;24-8-2020;0.0357
70519;17296742;C;20483;25-8-2020;0.011555
70519;17296742;C;20483;26-8-2020;-0.015489
70519;17296742;C;20483;27-8-2020;0.017109
70519;17296742;C;20483;28-8-2020;0.010828
70519;17296742;C;20483;31-8-2020;-0.022188
70519;17296742;C;20483;1-9-2020;0.001565
70519;17296742;C;20483;2-9-2020;0.014648
70519;17296742;C;20483;3-9-2020;-0.008662
70519;17296742;C;20483;4-9-2020;0.019806
70519;17296742;C;20483;8-9-2020;-0.02818
70519;17296742;C;20483;9-9-2020;0.007053
70519;17296742;C;20483;10-9-2020;-0.008755
70519;17296742;C;20483;11-9-2020;0.000981
70519;17296742;C;20483;14-9-2020;-0.055882
70519;17296742;C;20483;15-9-2020;-0.069367
70519;17296742;C;20483;16-9-2020;0.027003
70519;17296742;C;20483;17-9-2020;-0.010648
70519;17296742;C;20483;18-9-2020;-0.014716
70519;17296742;C;20483;21-9-2020;-0.020731
70519;17296742;C;20483;22-9-2020;-0.014569
70519;17296742;C;20483;23-9-2020;-0.033264
70519;17296742;C;20483;24-9-2020;0.008124
70519;17296742;C;20483;25-9-2020;-0.004029
70519;17296742;C;20483;28-9-2020;0.031414
70519;17296742;C;20483;29-9-2020;-0.021228
70519;17296742;C;20483;30-9-2020;0.016266
70519;17296742;C;20483;1-10-2020;0.007655
70519;17296742;C;20483;2-10-2020;0.005064
70519;17296742;C;20483;5-10-2020;0.02863
70519;17296742;C;20483;6-10-2020;-0.011133
70519;17296742;C;20483;7-10-2020;0.009683
70519;17296742;C;20483;8-10-2020;-0.002676
70519;17296742;C;20483;9-10-2020;0.004696
70519;17296742;C;20483;12-10-2020;0.021144
70519;17296742;C;20483;13-10-2020;-0.047951
70519;17296742;C;20483;14-10-2020;-0.014881
70519;17296742;C;20483;15-10-2020;0.013479
70519;17296742;C;20483;16-10-2020;-0.009631
70519;17296742;C;20483;19-10-2020;-0.006715
70519;17296742;C;20483;20-10-2020;0.014452
70519;17296742;C;20483;21-10-2020;-0.011719
70519;17296742;C;20483;22-10-2020;0.021855
70519;17296742;C;20483;23-10-2020;0
70519;17296742;C;20483;26-10-2020;-0.0157
70519;17296742;C;20483;27-10-2020;-0.0319
70519;17296742;C;20483;28-10-2020;-0.017908
70519;17296742;C;20483;29-10-2020;0.012886
70519;17296742;C;20483;30-10-2020;0.006481
70519;17296742;C;20483;2-11-2020;0.019073
70519;17296742;C;20483;3-11-2020;0.031272
70519;17296742;C;20483;4-11-2020;-0.03331
70519;17296742;C;20483;5-11-2020;0.023527
70519;17296742;C;20483;6-11-2020;-0.008358
70519;17296742;C;20483;9-11-2020;0.11543
70519;17296742;C;20483;10-11-2020;0.00021
70519;17296742;C;20483;11-11-2020;0.026863
70519;17296742;C;20483;12-11-2020;-0.013284
70519;17296742;C;20483;13-11-2020;0.007871
70519;17296742;C;20483;16-11-2020;0.035758
70519;17296742;C;20483;17-11-2020;0.006548
70519;17296742;C;20483;18-11-2020;0.006308
70519;17296742;C;20483;19-11-2020;0.021352
70519;17296742;C;20483;20-11-2020;-0.009398
70519;17296742;C;20483;23-11-2020;0.031946
70519;17296742;C;20483;24-11-2020;0.070544
70519;17296742;C;20483;25-11-2020;0
70519;17296742;C;20483;27-11-2020;-0.006835
70519;17296742;C;20483;30-11-2020;-0.028234
70519;17296742;C;20483;1-12-2020;0.007263
70519;17296742;C;20483;2-12-2020;0.031188
70519;17296742;C;20483;3-12-2020;-0.010839
70519;17296742;C;20483;4-12-2020;0.036055
70519;17296742;C;20483;7-12-2020;-0.008359
70519;17296742;C;20483;8-12-2020;0.003957
70519;17296742;C;20483;9-12-2020;0.01011
70519;17296742;C;20483;10-12-2020;0.026293
70519;17296742;C;20483;11-12-2020;-0.02595
70519;17296742;C;20483;14-12-2020;-0.003224
70519;17296742;C;20483;15-12-2020;0.015832
70519;17296742;C;20483;16-12-2020;0.001341
70519;17296742;C;20483;17-12-2020;0.005021
70519;17296742;C;20483;18-12-2020;-0.016486
70519;17296742;C;20483;21-12-2020;0.036742
70519;17296742;C;20483;22-12-2020;-0.032174
70519;17296742;C;20483;23-12-2020;0.02565
70519;17296742;C;20483;24-12-2020;-0.003455
70519;17296742;C;20483;28-12-2020;0.009246
70519;17296742;C;20483;29-12-2020;-0.003599
70519;17296742;C;20483;30-12-2020;-0.000821
70519;17296742;C;20483;31-12-2020;0.013145
70519;17296742;C;20483;4-1-2021;-0.024651
70519;17296742;C;20483;5-1-2021;0.025939
70519;17296742;C;20483;6-1-2021;0.057536
70519;17296742;C;20483;7-1-2021;0.011801
70519;17296742;C;20483;8-1-2021;-0.009846
70519;17296742;C;20483;11-1-2021;0.016368
70519;17296742;C;20483;12-1-2021;0.003462
70519;17296742;C;20483;13-1-2021;0.00285
70519;17296742;C;20483;14-1-2021;0.032157
70519;17296742;C;20483;15-1-2021;-0.069265
70519;17296742;C;20483;19-1-2021;-0.008407
70519;17296742;C;20483;20-1-2021;-0.006908
70519;17296742;C;20483;21-1-2021;-0.021818
70519;17296742;C;20483;22-1-2021;-0.008728
70519;17296742;C;20483;25-1-2021;-0.012555
70519;17296742;C;20483;26-1-2021;0.005779
70519;17296742;C;20483;27-1-2021;-0.024791
70519;17296742;C;20483;28-1-2021;0.015825
70519;17296742;C;20483;29-1-2021;-0.030494
70519;17296742;C;20483;1-2-2021;0.007588
70519;17296742;C;20483;2-2-2021;0.019682
70519;17296742;C;20483;3-2-2021;0.025512
70519;17296742;C;20483;4-2-2021;0.02144
70519;17296742;C;20483;5-2-2021;0.002724
70519;17296742;C;20483;8-2-2021;0.017098
70519;17296742;C;20483;9-2-2021;-0.008327
70519;17296742;C;20483;10-2-2021;0.007921
70519;17296742;C;20483;11-2-2021;-0.006602
70519;17296742;C;20483;12-2-2021;0.006804
70519;17296742;C;20483;16-2-2021;0.007701
70519;17296742;C;20483;17-2-2021;0.009981
70519;17296742;C;20483;18-2-2021;-0.019765
70519;17296742;C;20483;19-2-2021;0.036232
70519;17296742;C;20483;22-2-2021;-0.003953
70519;17296742;C;20483;23-2-2021;0.01862
70519;17296742;C;20483;24-2-2021;0.027869
70519;17296742;C;20483;25-2-2021;-0.017347
70519;17296742;C;20483;26-2-2021;-0.022697
70519;17296742;C;20483;1-3-2021;0.055556
70519;17296742;C;20483;2-3-2021;-0.00906
70519;17296742;C;20483;3-3-2021;0.021332
70519;17296742;C;20483;4-3-2021;-0.008099
70519;17296742;C;20483;5-3-2021;0.006016
70519;17296742;C;20483;8-3-2021;0.028335
70519;17296742;C;20483;9-3-2021;-0.017031
70519;17296742;C;20483;10-3-2021;0.038879
70519;17296742;C;20483;11-3-2021;-0.005966
70519;17296742;C;20483;12-3-2021;0.025508
70519;17296742;C;20483;15-3-2021;-0.012769
70519;17296742;C;20483;16-3-2021;-0.011991
70519;17296742;C;20483;17-3-2021;0.003682
70519;17296742;C;20483;18-3-2021;0.003261
70519;17296742;C;20483;19-3-2021;-0.011241
70519;17296742;C;20483;22-3-2021;-0.014382
70519;17296742;C;20483;23-3-2021;-0.014591
70519;17296742;C;20483;24-3-2021;-0.011705
70519;17296742;C;20483;25-3-2021;0.023402
70519;17296742;C;20483;26-3-2021;0.018126
70519;17296742;C;20483;29-3-2021;-0.019721
70519;17296742;C;20483;30-3-2021;0.019279
70519;17296742;C;20483;31-3-2021;-0.002878
70519;17296742;C;20483;1-4-2021;0.005361
70519;17296742;C;20483;5-4-2021;-0.005332
70519;17296742;C;20483;6-4-2021;-0.002062
70519;17296742;C;20483;7-4-2021;0.00124
70519;17296742;C;20483;8-4-2021;-0.004953
70519;17296742;C;20483;9-4-2021;0.001244
70519;17296742;C;20483;12-4-2021;0.003728
70519;17296742;C;20483;13-4-2021;-0.008667
70519;17296742;C;20483;14-4-2021;0.011796
70519;17296742;C;20483;15-4-2021;-0.005075
70519;17296742;C;20483;16-4-2021;-0.001241
70519;17296742;C;20483;19-4-2021;-0.004417
70519;17296742;C;20483;20-4-2021;-0.032441
70519;17296742;C;20483;21-4-2021;0.012323
70519;17296742;C;20483;22-4-2021;-0.01189
70519;17296742;C;20483;23-4-2021;0.02249
70519;17296742;C;20483;26-4-2021;0.011488
70519;17296742;C;20483;27-4-2021;0.010942
70519;17296742;C;20483;28-4-2021;-0.001096
70519;17296742;C;20483;29-4-2021;0.012755
70519;17296742;C;20483;30-4-2021;-0.028304
70519;17296742;C;20483;3-5-2021;0.006597
70519;17296742;C;20483;4-5-2021;0.008646
70519;17296742;C;20483;5-5-2021;0.019079
70519;17296742;C;20483;6-5-2021;0.014516
70519;17296742;C;20483;7-5-2021;0.004012
70519;17296742;C;20483;10-5-2021;0.000666
70519;17296742;C;20483;11-5-2021;-0.003461
70519;17296742;C;20483;12-5-2021;-0.008548
70519;17296742;C;20483;13-5-2021;0.01428
70519;17296742;C;20483;14-5-2021;0.016868
70519;17296742;C;20483;17-5-2021;0.011233
70519;17296742;C;20483;18-5-2021;-0.010333
70519;17296742;C;20483;19-5-2021;-0.002088
70519;17296742;C;20483;20-5-2021;-0.0034
70519;17296742;C;20483;21-5-2021;0.019029
70519;17296742;C;20483;24-5-2021;0.004894
70519;17296742;C;20483;25-5-2021;-0.009612
70519;17296742;C;20483;26-5-2021;0.003106
70519;17296742;C;20483;27-5-2021;0.015996
70519;17296742;C;20483;28-5-2021;-0.000635
70519;17296742;C;20483;1-6-2021;0.01334
70519;17296742;C;20483;2-6-2021;0.001254
70519;17296742;C;20483;3-6-2021;-0.00288
70519;17296742;C;20483;4-6-2021;-0.001758
70519;17296742;C;20483;7-6-2021;-0.002264
70519;17296742;C;20483;8-6-2021;-0.0029
70519;17296742;C;20483;9-6-2021;-0.011887
70519;17296742;C;20483;10-6-2021;-0.015997
70519;17296742;C;20483;11-6-2021;-0.005332
70519;17296742;C;20483;14-6-2021;-0.017259
70519;17296742;C;20483;15-6-2021;-0.017829
70519;17296742;C;20483;16-6-2021;-0.03197
70519;17296742;C;20483;17-6-2021;-0.036384
70519;17296742;C;20483;18-6-2021;-0.018153
70519;17296742;C;20483;21-6-2021;0.012424
70519;17296742;C;20483;22-6-2021;0.007451
70519;17296742;C;20483;23-6-2021;0.010006
70519;17296742;C;20483;24-6-2021;0.023977
70519;17296742;C;20483;25-6-2021;0.003225
70519;17296742;C;20483;28-6-2021;-0.000559
70519;17296742;C;20483;29-6-2021;-0.025591
70519;17296742;C;20483;30-6-2021;0.015356
70519;17296742;C;20483;1-7-2021;0.003675
70519;17296742;C;20483;2-7-2021;-0.00845
70519;17296742;C;20483;6-7-2021;-0.031246
70519;17296742;C;20483;7-7-2021;-0.004105
70519;17296742;C;20483;8-7-2021;-0.017665
70519;17296742;C;20483;9-7-2021;0.025776
70519;17296742;C;20483;12-7-2021;0.014463
70519;17296742;C;20483;13-7-2021;-0.015409
70519;17296742;C;20483;14-7-2021;-0.002925
70519;17296742;C;20483;15-7-2021;0.004107
70519;17296742;C;20483;16-7-2021;-0.022644
70519;17296742;C;20483;19-7-2021;-0.027205
70519;17296742;C;20483;20-7-2021;0.018593
70519;17296742;C;20483;21-7-2021;0.024136
70519;17296742;C;20483;22-7-2021;-0.014141
70519;17296742;C;20483;23-7-2021;-0.003287
70519;17296742;C;20483;26-7-2021;0.01589
70519;17296742;C;20483;27-7-2021;0.003099
70519;17296742;C;20483;28-7-2021;0.001765
70519;17296742;C;20483;29-7-2021;0.010426
70519;17296742;C;20483;30-7-2021;-0.009882
70519;17296742;C;20483;2-8-2021;0.001627
70519;17296742;C;20483;3-8-2021;0.016979
70519;17296742;C;20483;4-8-2021;-0.005226
70519;17296742;C;20483;5-8-2021;0.017075
70519;17296742;C;20483;6-8-2021;0.019802
70519;17296742;C;20483;9-8-2021;0.006332
70519;17296742;C;20483;10-8-2021;0.020414
70519;17296742;C;20483;11-8-2021;0.018087
70519;17296742;C;20483;12-8-2021;-0.002288
70519;17296742;C;20483;13-8-2021;-0.01376
70519;17296742;C;20483;16-8-2021;-0.013815
70519;17296742;C;20483;17-8-2021;-0.006657
70519;17296742;C;20483;18-8-2021;-0.006981
70519;17296742;C;20483;19-8-2021;-0.017998
70519;17296742;C;20483;20-8-2021;0.005871
70519;17296742;C;20483;23-8-2021;0.00911
70519;17296742;C;20483;24-8-2021;0.016222
70519;17296742;C;20483;25-8-2021;0.015825
70519;17296742;C;20483;26-8-2021;-0.010112
70519;17296742;C;20483;27-8-2021;0.007592
70519;17296742;C;20483;30-8-2021;-0.018085
70519;17296742;C;20483;31-8-2021;0.003349
70519;17296742;C;20483;1-9-2021;-0.008344
70519;17296742;C;20483;2-9-2021;0.002664
70519;17296742;C;20483;3-9-2021;-0.004615
70519;17296742;C;20483;7-9-2021;-0.004918
70519;17296742;C;20483;8-9-2021;-0.011014
70519;17296742;C;20483;9-9-2021;0.005997
70519;17296742;C;20483;10-9-2021;-0.012631
70519;17296742;C;20483;13-9-2021;0.013655
70519;17296742;C;20483;14-9-2021;-0.024674
70519;17296742;C;20483;15-9-2021;0.02428
70519;17296742;C;20483;16-9-2021;-0.006388
70519;17296742;C;20483;17-9-2021;-0.000571
70519;17296742;C;20483;20-9-2021;-0.038022
70519;17296742;C;20483;21-9-2021;-0.005349
70519;17296742;C;20483;22-9-2021;0.01942
70519;17296742;C;20483;23-9-2021;0.038687
70519;17296742;C;20483;24-9-2021;0.004233
70519;17296742;C;20483;27-9-2021;0.015173
70519;17296742;C;20483;28-9-2021;-0.012317
70519;17296742;C;20483;29-9-2021;0.002242
70519;17296742;C;20483;30-9-2021;-0.018873
70519;17296742;C;20483;1-10-2021;0.014249
70519;17296742;C;20483;4-10-2021;0.001545
70519;17296742;C;20483;5-10-2021;0.017394
70519;17296742;C;20483;6-10-2021;-0.001517
70519;17296742;C;20483;7-10-2021;-0.003176
70519;17296742;C;20483;8-10-2021;0.002216
70519;17296742;C;20483;11-10-2021;-0.009261
70519;17296742;C;20483;12-10-2021;-0.014509
70519;17296742;C;20483;13-10-2021;-0.005379
70519;17296742;C;20483;14-10-2021;0.007686
70519;17296742;C;20483;15-10-2021;0.021045
70519;17296742;C;20483;18-10-2021;-0.009407
70519;17296742;C;20483;19-10-2021;0.002095
70519;17296742;C;20483;20-10-2021;0.000836
70519;17296742;C;20483;21-10-2021;-0.01824
70519;17296742;C;20483;22-10-2021;0.012197
70519;17296742;C;20483;25-10-2021;-0.007566
70519;17296742;C;20483;26-10-2021;-0.002541
70519;17296742;C;20483;27-10-2021;-0.004812
70519;17296742;C;20483;28-10-2021;0.008107
70519;17296742;C;20483;29-10-2021;-0.017071
70519;17296742;C;20483;1-11-2021;0.006507
70519;17296742;C;20483;2-11-2021;-0.014509
70519;17296742;C;20483;3-11-2021;0.005831
70519;17296742;C;20483;4-11-2021;-0.028986
70519;17296742;C;20483;5-11-2021;-0.000149
70519;17296742;C;20483;8-11-2021;0.021794
70519;17296742;C;20483;9-11-2021;-0.00672
70519;17296742;C;20483;10-11-2021;0.003236
70519;17296742;C;20483;11-11-2021;0.009676
70519;17296742;C;20483;12-11-2021;0.004211
70519;17296742;C;20483;15-11-2021;-0.006073
70519;17296742;C;20483;16-11-2021;-0.014548
70519;17296742;C;20483;17-11-2021;-0.013138
70519;17296742;C;20483;18-11-2021;0.003889
70519;17296742;C;20483;19-11-2021;-0.011474
70519;17296742;C;20483;22-11-2021;0.010552
70519;17296742;C;20483;23-11-2021;0.015364
70519;17296742;C;20483;24-11-2021;-0.011606
70519;17296742;C;20483;26-11-2021;-0.026457
70519;17296742;C;20483;29-11-2021;-0.007023
70519;17296742;C;20483;30-11-2021;-0.020603
70519;17296742;C;20483;1-12-2021;-0.018524
70519;17296742;C;20483;2-12-2021;0.020633
70519;17296742;C;20483;3-12-2021;-0.016455
70519;17296742;C;20483;6-12-2021;-0.003824
70519;17296742;C;20483;7-12-2021;0.006078
70519;17296742;C;20483;8-12-2021;-0.006995
70519;17296742;C;20483;9-12-2021;-0.005123
70519;17296742;C;20483;10-12-2021;-0.023013
70519;17296742;C;20483;13-12-2021;-0.00873
70519;17296742;C;20483;14-12-2021;0.007644
70519;17296742;C;20483;15-12-2021;-0.006596
70519;17296742;C;20483;16-12-2021;0.013778
70519;17296742;C;20483;17-12-2021;-0.025053
70519;17296742;C;20483;20-12-2021;-0.021162
70519;17296742;C;20483;21-12-2021;0.018874
70519;17296742;C;20483;22-12-2021;0.003705
70519;17296742;C;20483;23-12-2021;0.010235
70519;17296742;C;20483;27-12-2021;0.007308
70519;17296742;C;20483;28-12-2021;-0.000495
70519;17296742;C;20483;29-12-2021;-0.00132
70519;17296742;C;20483;30-12-2021;-0.001817
70519;17296742;C;20483;31-12-2021;-0.000662
70519;17296742;C;20483;3-1-2022;0.044875
70519;17296742;C;20483;4-1-2022;0.007765
70519;17296742;C;20483;5-1-2022;-0.011637
70519;17296742;C;20483;6-1-2022;0.032776
70519;17296742;C;20483;7-1-2022;0.013403
70519;17296742;C;20483;10-1-2022;0.003801
70519;17296742;C;20483;11-1-2022;0.016356
70519;17296742;C;20483;12-1-2022;0.002533
70519;17296742;C;20483;13-1-2022;0.007432
70519;17296742;C;20483;14-1-2022;-0.012541
70519;17296742;C;20483;18-1-2022;-0.024354
70519;17296742;C;20483;19-1-2022;-0.016233
70519;17296742;C;20483;20-1-2022;0.003425
70519;17296742;C;20483;21-1-2022;-0.018461
70519;17296742;C;20483;24-1-2022;-0.009009
70519;17296742;C;20483;25-1-2022;0.022488
70519;17296742;C;20483;26-1-2022;0.009983
70519;17296742;C;20483;27-1-2022;-0.009266
70519;17296742;C;20483;28-1-2022;0.008418
70519;17296742;C;20483;31-1-2022;0.006647
70519;17296742;C;20483;1-2-2022;0.022113
